x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.256588,53.433057,,268142,2147483647,21,0,0,1,1
-2.2566368,53.4411466,,144598,836348339,73,2,1,1,2
-2.2566693,53.4465396,,84563,286037109,53,0,0,0,1
-2.2566856,53.4492361,,62244,154974656,63,0,0,0,0
-2.2567127,53.4537303,,35210,49591063,74,0,0,0,1
-2.2567236,53.455528,,27443,30126693,76,1,1,0,0
-2.2567778,53.4645164,,6515,1698130,113,0,0,0,0
-2.2568539,53.4771001,,489,9577,21,0,0,0,0
-2.2568702,53.4797966,,255,2607,112,0,0,0,0
-2.2568919,53.4833919,,100,405,326,0,0,0,0
-2.2547924,53.3845226,,84,284,82,0,0,0,0
-2.25483,53.3908145,,706,19959,20,0,0,0,0
-2.2548568,53.3953087,,2942,346447,86,0,0,0,0
-2.2549214,53.4060949,,59756,142832383,77,1,1,2,0
-2.2549375,53.4087914,,105074,441624476,115,1,1,0,1
-2.2551799,53.4492393,,60891,148313072,131,1,0,3,2
-2.2552824,53.4663173,,4719,890836,129,0,0,0,0
-2.253289,53.3845258,,74,224,102,0,0,0,0
-2.2532996,53.3863235,,140,788,107,0,0,0,0
-2.2533263,53.3908177,,612,14995,14,0,0,0,0
-2.2533317,53.3917165,,814,26566,82,0,0,0,0
-2.2536635,53.4474449,,72139,208164183,100,0,0,1,0
-2.2537224,53.4573321,,20651,17059036,68,0,0,0,0
-2.2537654,53.4645228,,6502,1691475,72,0,0,0,0
-2.2537976,53.4699158,,2368,224380,104,0,1,0,0
-2.2539157,53.4896902,,15,10,143,0,0,0,0
-2.251759,53.3800347,,8,3,66,0,0,0,0
-2.2518227,53.3908209,,528,11156,60,0,0,0,0
-2.2518493,53.3953151,,2108,177770,52,0,0,0,0
-2.2520141,53.4231793,,253062,2147483647,25,0,1,0,0
-2.2521259,53.442055,,115323,531984889,102,1,1,0,0
-2.2521791,53.4510434,,46235,85507817,2,0,0,0,0
-2.2522378,53.4609306,,11705,5480387,18,0,0,0,0
-2.2523392,53.4780085,,409,6722,11,0,0,0,0
-2.2502874,53.385431,,79,250,72,0,0,0,0
-2.250504,53.4222837,,210768,1776930498,35,0,1,0,2
-2.2506151,53.4411593,,116133,539479101,71,1,2,0,0
-2.2507211,53.4591361,,15069,9084058,69,1,0,0,0
-2.2507582,53.465428,,5392,1163078,67,0,0,0,0
-2.2508271,53.4771129,,504,10175,26,0,0,0,0
-2.248763,53.3818387,,18,13,68,0,0,0,0
-2.2488889,53.4034111,,13060,6822826,6,0,0,0,0
-2.2489099,53.4070064,,29196,34097169,5,0,0,0,0
-2.2489572,53.4150961,,106236,451445757,119,0,4,2,0
-2.2490098,53.4240845,,186761,1395187046,40,0,0,0,0
-2.2490518,53.4312752,,180068,1296989774,125,1,2,6,4
-2.2491413,53.4465555,,67934,184605263,70,0,0,0,0
-2.2491992,53.4564428,,21408,18333191,97,0,0,0,0
-2.247244,53.3791453,,2,0,61,0,0,0,0
-2.2472857,53.3863361,,79,254,74,0,0,0,0
-2.2474736,53.4186946,,120923,584903338,35,1,1,1,0
-2.2474893,53.4213911,,143132,819472280,18,0,0,0,0
-2.2475468,53.4312784,,159107,1012612297,92,2,0,4,1
-2.2475625,53.4339749,,146745,861370029,8,0,0,0,0
-2.2476933,53.4564459,,20451,16730725,97,0,0,0,1
-2.2477614,53.4681308,,3141,394657,180,1,0,0,0
-2.2477718,53.4699285,,2233,199462,138,0,0,0,0
-2.2457615,53.3827438,,19,15,66,0,0,0,0
-2.2457822,53.3863392,,68,185,30,0,0,0,0
-2.2457978,53.3890357,,160,1028,41,0,0,0,0
-2.245803,53.3899346,,211,1793,20,0,0,0,0
-2.245995,53.4231919,,129662,672497820,108,1,3,1,3
-2.2460469,53.4321803,,137115,752026219,45,0,1,1,0
-2.2461665,53.4528537,,30491,37190272,99,1,0,0,0
-2.2461769,53.4546513,,24487,23986315,43,0,0,0,0
-2.2461977,53.4582467,,15154,9185859,85,0,0,0,0
-2.2462029,53.4591455,,13325,7102363,36,0,0,0,0
-2.2443045,53.3908365,,234,2205,37,0,0,0,0
-2.2443097,53.3917354,,307,3778,50,0,0,0,0
-2.2443148,53.3926342,,400,6427,66,0,0,0,0
-2.2444747,53.4204985,,93352,348586668,62,1,0,0,0
-2.2445521,53.4339811,,115104,529959874,97,0,1,2,1
-2.2446141,53.4447672,,63256,160054133,55,1,0,0,0
-2.2447849,53.4744289,,841,28353,111,0,0,0,0
-2.2427906,53.3890419,,114,521,54,0,0,0,0
-2.2430829,53.4402761,,77988,243286561,55,0,0,2,1
-2.2431343,53.4492645,,38750,60064303,87,0,0,0,0
-2.2431805,53.457354,,15173,9209423,90,0,0,0,0
-2.2432114,53.4627471,,6923,1917308,72,0,0,1,0
-2.243268,53.4726343,,1173,55038,300,0,0,0,0
-2.243304,53.4789261,,299,3580,2,0,0,0,0
-2.2433452,53.4861168,,47,91,2,0,0,0,0
-2.2412565,53.3836518,,16,11,16,0,0,0,0
-2.2414602,53.4196057,,58882,138683875,120,0,0,1,0
-2.2414959,53.4258976,,84517,285729170,145,1,0,1,2
-2.2415061,53.4276953,,88541,313586522,67,1,0,0,1
-2.2415265,53.4312907,,90914,330615661,58,0,0,1,0
-2.2415673,53.4384814,,75937,230661870,75,0,1,0,1
-2.2415826,53.441178,,66118,174868849,46,1,0,0,0
-2.2417563,53.4717385,,1336,71409,456,0,0,0,0
-2.2417717,53.474435,,773,23916,361,0,0,0,0
-2.2397683,53.3863514,,34,47,14,0,0,0,0
-2.2397784,53.3881491,,60,146,11,0,0,0,0
-2.239991,53.4259007,,70799,200504626,121,1,0,4,0
-2.2400113,53.4294961,,77111,237846923,74,0,0,0,2
-2.2400214,53.4312937,,77881,242620784,51,0,0,0,0
-2.240062,53.4384845,,66834,178674858,87,1,0,1,1
-2.2401178,53.4483717,,34915,48764096,91,0,0,0,1
-2.2401584,53.4555625,,16343,10684726,219,1,0,0,0
-2.2401635,53.4564613,,14622,8552580,84,0,0,0,0
-2.2401686,53.4573601,,13034,6796432,45,0,0,0,0
-2.2402143,53.4654497,,3935,619479,67,0,0,0,0
-2.2402244,53.4672474,,2897,335754,209,0,0,0,0
-2.2402549,53.4726404,,1057,44761,391,0,0,0,0
-2.2402753,53.4762357,,501,10041,68,0,0,0,0
-2.2403007,53.4807299,,179,1293,2,0,0,0,0
-2.2383,53.3926464,,190,1446,49,0,0,0,0
-2.2384106,53.412421,,16416,10780529,3,0,0,0,0
-2.2385668,53.4402852,,54137,117234361,73,0,0,1,1
-2.2386777,53.4600597,,8328,2774747,35,0,0,0,0
-2.2387635,53.4753399,,573,13145,475,0,0,0,0
-2.2367614,53.3863574,,23,22,32,0,0,0,0
-2.2367813,53.3899528,,71,203,17,0,0,0,0
-2.2368213,53.3971436,,530,11274,65,0,0,0,0
-2.2369212,53.4151206,,19347,14972532,58,0,0,0,0
-2.2369363,53.4178171,,26691,28497426,149,1,0,1,0
-2.2369563,53.4214125,,37304,55665487,33,0,0,0,0
-2.2369863,53.4268055,,50898,103625660,12,0,0,0,0
-2.2370564,53.4393893,,49116,96496130,98,2,0,0,0
-2.2370614,53.4402882,,47305,89512772,84,0,0,0,3
-2.2370864,53.4447824,,36838,54282565,47,1,0,0,0
-2.2371566,53.4573662,,10892,4746115,150,0,0,0,0
-2.2373121,53.4852301,,51,108,88,0,0,0,0
-2.2373322,53.4888255,,18,13,48,0,0,0,0
-2.2352232,53.3800685,,1,0,3,0,0,0,0
-2.235248,53.3845627,,11,4,39,0,0,0,0
-2.2352579,53.3863604,,19,15,17,0,0,0,0
-2.2354168,53.4151235,,15568,9694794,75,0,0,0,0
-2.2356157,53.4510773,,19630,15414409,125,0,1,0,0
-2.2357503,53.4753459,,500,10020,640,1,1,0,0
-2.2357852,53.4816378,,122,596,141,0,0,0,0
-2.2682892,53.3790998,,7,2,70,0,0,0,0
-2.2683118,53.3826952,,79,253,30,0,0,0,0
-2.268357,53.389886,,1384,76655,86,0,0,0,0
-2.268578,53.4249409,,708465,2147483647,3,1,0,0,0
-2.2686801,53.44112,,146269,855786363,77,0,2,2,3
-2.2687482,53.4519061,,38469,59196728,16,0,0,0,0
-2.2687539,53.4528049,,33869,45886436,95,0,0,0,1
-2.2688334,53.4653887,,4173,696718,226,0,0,0,0
-2.2688789,53.4725793,,947,35933,11,0,0,0,0
-2.2689074,53.4770735,,334,4467,2,0,0,0,0
-2.2668028,53.3817997,,49,99,84,0,0,0,0
-2.2668309,53.386294,,333,4454,30,0,0,0,0
-2.2668647,53.391687,,2509,251915,79,0,0,0,0
-2.2671803,53.4420223,,136877,749418087,52,0,1,1,0
-2.2672142,53.4474153,,72820,212112314,207,1,0,2,2
-2.2673159,53.4635944,,6195,1535540,45,0,0,0,0
-2.2674686,53.4878629,,18,14,73,0,0,0,0
-2.2675139,53.4950536,,0,0,37,0,0,0,0
-2.3586179,53.395042,,0,0,53,0,0,0,0
-2.3586709,53.4013338,,0,0,75,0,0,0,0
-2.3588222,53.4193106,,0,0,107,0,0,0,0
-2.3588601,53.4238047,,0,0,67,0,0,0,0
-2.3569862,53.3797662,,0,0,28,0,0,0,0
-2.3570765,53.3905523,,0,0,14,0,0,0,0
-2.3571141,53.3950465,,0,0,109,0,0,0,0
-2.3571895,53.4040349,,0,0,68,0,0,0,0
-2.3573855,53.4274046,,0,0,65,0,0,0,0
-2.3575364,53.4453812,,0,0,41,0,0,0,0
-2.357544,53.4462801,,0,0,66,0,0,0,0
-2.3575969,53.4525719,,0,0,57,0,0,0,0
-2.3576044,53.4534707,,0,0,58,0,0,0,0
-2.3576724,53.4615602,,0,0,20,0,0,0,0
-2.3578389,53.4813344,,0,0,12,0,0,0,0
-2.3578464,53.4822332,,0,0,44,0,0,0,0
-2.3555504,53.3878602,,0,0,88,0,0,0,0
-2.3556104,53.395051,,0,0,106,0,0,0,0
-2.3558355,53.4220161,,0,0,67,0,0,0,0
-2.3558806,53.4274091,,0,0,111,0,0,0,0
-2.3558956,53.4292067,,0,0,132,0,0,0,0
-2.3560911,53.4525764,,0,0,40,0,0,0,0
-2.3561513,53.459767,,0,0,58,0,0,0,0
-2.3561588,53.4606659,,0,0,74,0,0,0,0
-2.3563019,53.4777436,,0,0,86,0,0,0,0
-2.3563094,53.4786424,,0,0,15,0,0,0,0
-2.3563396,53.4822377,,0,0,45,0,0,0,0
-2.356415,53.491226,,0,0,61,0,0,0,0
-2.3564301,53.4930236,,0,0,20,0,0,0,0
-2.3539723,53.3788763,,0,0,32,0,0,0,0
-2.3540618,53.3896624,,0,0,16,0,0,0,0
-2.3541066,53.3950554,,0,0,34,0,0,0,0
-2.3541589,53.4013473,,0,0,136,0,0,0,0
-2.3543158,53.4202229,,0,0,12,0,0,0,0
-2.3543756,53.4274136,,0,0,87,0,0,0,0
-2.3545553,53.4489855,,0,0,169,0,0,0,0
-2.3545778,53.451682,,0,0,66,0,0,0,0
-2.3548778,53.4876351,,0,0,12,0,0,0,0
-2.3524839,53.3806784,,0,0,36,0,0,0,0
-2.3525062,53.383375,,0,0,46,0,0,0,0
-2.3525285,53.3860715,,0,0,27,0,0,0,0
-2.3525657,53.3905657,,0,0,79,0,0,0,0
-2.3526028,53.3950599,,0,0,39,0,0,0,0
-2.35264,53.3995541,,0,0,13,0,0,0,0
-2.352759,53.4139355,,0,0,57,0,0,0,0
-2.3529974,53.4426982,,0,0,25,0,0,0,0
-2.3530795,53.4525853,,0,0,28,0,0,0,0
-2.3531317,53.4588771,,0,0,5,0,0,0,0
-2.3511139,53.396862,,0,0,5,0,0,0,0
-2.3511435,53.4004574,,0,0,114,0,0,0,0
-2.351225,53.4103446,,0,0,77,0,0,0,0
-2.3513584,53.4265236,,0,0,66,0,0,0,0
-2.3515737,53.4525898,,0,0,42,0,0,0,0
-2.3516182,53.4579828,,0,0,61,0,0,0,0
-2.3517818,53.477757,,0,0,17,0,0,0,0
-2.3518265,53.4831499,,0,0,75,0,0,0,0
-2.3494774,53.3806873,,0,0,174,0,0,0,0
-2.3495142,53.3851815,,0,0,61,0,0,0,0
-2.3495437,53.3887769,,0,0,39,0,0,0,0
-2.3495584,53.3905745,,0,0,2,0,0,0,0
-2.3495805,53.3932711,,0,0,84,0,0,0,0
-2.3496027,53.3959676,,0,0,86,0,0,0,0
-2.3496174,53.3977653,,0,0,114,0,0,0,0
-2.3496838,53.4058548,,0,0,20,0,0,0,0
-2.349728,53.4112478,,0,0,79,0,0,0,0
-2.3497575,53.4148432,,0,0,55,0,0,0,0
-2.3497944,53.4193374,,0,0,24,0,0,0,0
-2.3498092,53.421135,,0,0,29,0,0,0,0
-2.3498387,53.4247304,,0,0,56,0,0,0,0
-2.3498535,53.426528,,0,0,65,0,0,0,0
-2.3498757,53.4292245,,0,0,68,0,0,0,0
-2.3501418,53.4615825,,0,0,80,0,0,0,0
-2.3502603,53.4759638,,0,0,65,0,0,0,0
-2.3502677,53.4768626,,0,0,53,0,0,0,0
-2.3503344,53.484952,,0,0,44,0,0,0,0
-2.350364,53.4885473,,0,0,134,0,0,0,0
-2.3479668,53.3797928,,0,0,79,0,0,0,0
-2.3479888,53.3824894,,0,0,35,0,0,0,0
-2.3480768,53.3932755,,0,0,76,0,0,0,0
-2.3480842,53.3941743,,0,0,76,0,0,0,0
-2.3481796,53.4058592,,0,0,19,0,0,0,0
-2.348187,53.406758,,0,0,75,0,0,0,0
-2.348231,53.4121511,,0,0,42,0,0,0,0
-2.3482751,53.4175441,,1,0,12,0,0,0,0
-2.3482825,53.4184429,,1,0,27,0,0,0,0
-2.3485621,53.4525986,,0,0,53,0,0,0,0
-2.3487537,53.4759682,,0,0,44,0,0,0,0
-2.3488127,53.4831588,,0,0,88,0,0,0,0
-2.3464636,53.3797972,,0,0,110,0,0,0,0
-2.3465731,53.3932798,,0,0,132,0,0,0,0
-2.3466023,53.3968752,,0,0,9,0,0,0,0
-2.3468511,53.4274357,,1,0,63,0,0,0,0
-2.346873,53.4301322,,1,0,66,0,0,0,0
-2.3470342,53.4499065,,0,0,148,0,0,0,0
-2.3470416,53.4508053,,0,0,96,0,0,0,0
-2.3470489,53.4517042,,0,0,39,0,0,0,0
-2.347247,53.4759726,,0,0,15,0,0,0,0
-2.3472544,53.4768714,,0,0,91,0,0,0,0
-2.3473866,53.4930503,,0,0,52,0,0,0,0
-2.3449894,53.3833969,,0,0,124,0,0,0,0
-2.345033,53.38879,,0,0,40,0,0,0,0
-2.3450912,53.3959807,,0,0,39,0,0,0,0
-2.3451203,53.3995761,,0,0,76,0,0,0,0
-2.3451567,53.4040703,,0,0,40,0,0,0,0
-2.345164,53.4049691,,1,0,70,0,0,0,0
-2.3451859,53.4076656,,1,0,18,0,0,0,0
-2.345266,53.4175528,,2,0,17,0,0,0,0
-2.3453316,53.4256424,,2,0,26,0,0,0,0
-2.3453753,53.4310354,,2,0,65,0,0,0,0
-2.3453826,53.4319342,,2,0,69,0,0,0,0
-2.3455066,53.4472144,,0,0,100,0,0,0,0
-2.3455139,53.4481132,,0,0,84,0,0,0,0
-2.3455504,53.4526074,,0,0,94,0,0,0,0
-2.345565,53.454405,,0,0,82,0,0,0,0
-2.3456162,53.4606968,,0,0,60,0,0,0,0
-2.3458428,53.4885605,,0,0,50,0,0,0,0
-2.3458867,53.4939535,,0,0,71,0,0,0,0
-2.3459014,53.4957511,,0,0,38,0,0,0,0
-2.3434716,53.3816036,,0,0,125,0,0,0,0
-2.3434933,53.3843001,,0,0,36,0,0,0,0
-2.3435005,53.385199,,0,0,84,0,0,0,0
-2.3435367,53.3896932,,0,0,49,0,0,0,0
-2.3435802,53.3950862,,0,0,27,0,0,0,0
-2.3435874,53.3959851,,0,0,18,0,0,0,0
-2.3436454,53.4031758,,1,0,99,0,0,0,0
-2.3436961,53.4094676,,2,0,31,0,0,0,0
-2.3437759,53.4193548,,3,0,26,0,0,0,0
-2.3438558,53.429242,,3,0,66,0,0,0,0
-2.3438703,53.4310397,,3,0,82,0,0,0,0
-2.3443284,53.487666,,0,0,14,0,0,0,0
-2.3443722,53.493059,,0,0,6,0,0,0,0
-2.3419466,53.3789114,,0,0,41,0,0,0,0
-2.3419827,53.3834056,,0,0,36,0,0,0,0
-2.3421053,53.3986859,,0,0,84,0,0,0,0
-2.3422352,53.414865,,4,0,30,0,0,0,0
-2.3425099,53.4490207,,1,0,95,0,0,0,0
-2.3425533,53.4544137,,0,0,79,0,0,0,0
-2.3428069,53.4858727,,0,0,6,0,0,0,0
-2.3428214,53.4876704,,0,0,53,0,0,0,0
-2.3428504,53.4912657,,0,0,19,0,0,0,0
-2.3404578,53.3807134,,0,0,65,0,0,0,0
-2.3406085,53.399589,,1,0,67,0,0,0,0
-2.3406732,53.4076786,,4,0,65,0,0,0,0
-2.3407954,53.4229588,,8,3,48,0,0,0,0
-2.340997,53.4481262,,1,0,37,0,0,0,0
-2.3410691,53.4571145,,0,0,55,0,0,0,0
-2.3412566,53.4804841,,0,0,97,0,0,0,0
-2.3413144,53.4876747,,0,0,56,0,0,0,0
-2.3413649,53.4939665,,0,0,36,0,0,0,0
-2.3389831,53.384313,,0,0,102,0,0,0,0
-2.3392764,53.4211654,,12,6,14,0,0,0,0
-2.3392907,53.4229631,,12,6,32,0,0,0,0
-2.3395344,53.4535235,,1,0,30,0,0,0,0
-2.339757,53.4813872,,0,0,190,0,0,0,0
-2.3397642,53.482286,,0,0,8,0,0,0,0
-2.3397714,53.4831848,,0,0,6,0,0,0,0
-2.3374655,53.3825196,,0,0,46,0,0,0,0
-2.3376149,53.4013953,,4,0,62,0,0,0,0
-2.3379357,53.4418429,,7,2,3,0,0,0,0
-2.3383146,53.4894809,,0,0,50,0,0,0,0
-2.3360755,53.3969053,,2,0,51,0,0,0,0
-2.3361535,53.4067925,,10,4,15,0,0,0,0
-2.3363238,53.4283646,,23,22,65,0,0,0,0
-2.3364872,53.4490378,,4,0,26,0,0,0,0
-2.3365298,53.4544308,,2,0,74,0,0,0,0
-2.336544,53.4562285,,1,0,61,0,0,0,0
-2.3368146,53.490384,,0,0,74,0,0,0,0
-2.3368431,53.4939793,,0,0,29,0,0,0,0
-2.3345364,53.3924153,,1,0,53,0,0,0,0
-2.334614,53.4023026,,9,3,38,0,0,0,0
-2.334621,53.4032014,,10,4,42,0,0,0,0
-2.3346422,53.4058979,,13,7,66,0,0,0,0
-2.3346704,53.4094933,,19,15,44,0,0,0,0
-2.3347693,53.422077,,35,50,105,0,0,0,0
-2.3348117,53.42747,,34,47,99,0,0,0,0
-2.3349461,53.4445479,,11,4,84,0,0,0,0
-2.3349532,53.4454467,,9,3,87,0,0,0,0
-2.3350169,53.4535362,,3,0,95,0,0,0,0
-2.3352862,53.4876918,,0,0,21,0,0,0,0
-2.3353145,53.4912871,,0,0,72,0,0,0,0
-2.3353216,53.4921859,,0,0,22,0,0,0,0
-2.3331099,53.4023068,,12,6,59,0,0,0,0
-2.3331521,53.4076998,,23,21,30,0,0,0,0
-2.3331943,53.4130929,,36,52,66,0,0,0,0
-2.3332505,53.4202836,,48,95,20,0,0,0,0
-2.3333209,53.4292719,,46,85,33,0,0,0,0
-2.3334406,53.4445521,,15,9,68,0,0,0,0
-2.3334828,53.4499451,,7,2,85,0,0,0,0
-2.3338074,53.4912913,,0,0,60,0,0,0,0
-2.3315849,53.3996145,,11,5,46,0,0,0,0
-2.3317739,53.4238831,,70,199,48,0,0,0,0
-2.3319491,53.446354,,17,12,46,0,0,0,0
-2.3320192,53.4553423,,5,1,97,0,0,0,0
-2.3320262,53.4562411,,4,0,92,0,0,0,0
-2.3322721,53.4877002,,0,0,51,0,0,0,0
-2.3300462,53.3951244,,7,2,25,0,0,0,0
-2.3301367,53.4068093,,40,67,87,0,0,0,0
-2.33029,53.4265838,,96,369,61,0,0,0,0
-2.3303039,53.4283815,,92,342,56,0,0,0,0
-2.3303179,53.4301791,,87,305,66,0,0,0,0
-2.3284316,53.3807471,,0,0,63,0,0,0,0
-2.3285701,53.3987239,,19,14,40,0,0,0,0
-2.328584,53.4005216,,25,25,73,0,0,0,0
-2.3286048,53.4032181,,36,54,60,0,0,0,0
-2.3286186,53.4050158,,46,84,81,0,0,0,0
-2.3287574,53.4229926,,136,741,48,0,0,0,0
-2.3287643,53.4238914,,136,743,26,0,0,0,0
-2.3289449,53.4472611,,30,37,88,0,0,0,0
-2.3292301,53.4841132,,0,0,23,0,0,0,0
-2.3269283,53.3807512,,0,0,79,0,0,0,0
-2.3270386,53.3951327,,13,7,67,0,0,0,0
-2.3270938,53.4023234,,44,79,35,0,0,0,0
-2.3272181,53.4185025,,173,1207,5,0,0,0,0
-2.3272388,53.4211991,,184,1365,76,0,0,0,0
-2.3272871,53.4274909,,180,1300,208,0,0,0,0
-2.327294,53.4283897,,176,1244,35,0,0,0,0
-2.3274254,53.4454676,,51,107,89,0,0,0,0
-2.3274323,53.4463665,,46,87,70,0,0,0,0
-2.3275084,53.4562536,,11,5,77,0,0,0,0
-2.3277995,53.4940045,,0,0,61,0,0,0,0
-2.3254868,53.3888449,,4,0,44,0,0,0,0
-2.3255555,53.3978333,,30,36,3,0,0,0,0
-2.3256241,53.4068217,,106,451,85,0,0,0,0
-2.3256791,53.4140125,,194,1520,51,0,0,0,0
-2.3256928,53.4158101,,214,1847,65,0,0,0,0
-2.3257203,53.4194055,,245,2404,61,0,0,0,0
-2.3257753,53.4265962,,251,2535,55,0,0,0,0
-2.3257822,53.427495,,247,2446,62,0,0,0,0
-2.3258372,53.4346857,,182,1339,11,0,0,0,0
-2.3259474,53.4490671,,45,83,82,0,0,0,0
-2.3239081,53.3789617,,0,0,36,0,0,0,0
-2.323915,53.3798606,,0,0,33,0,0,0,0
-2.3239491,53.3843548,,2,0,10,0,0,0,0
-2.3240311,53.3951409,,24,24,45,0,0,0,0
-2.3240516,53.3978374,,40,65,58,0,0,0,0
-2.3240721,53.400534,,62,158,88,0,0,0,0
-2.3241541,53.41132,,221,1966,50,0,0,0,0
-2.3242362,53.4221061,,351,4940,70,0,0,0,0
-2.3242773,53.4274991,,337,4562,34,0,0,0,0
-2.3244143,53.4454758,,96,370,44,0,0,0,0
-2.3247162,53.4850244,,0,0,49,0,0,0,0
-2.3247918,53.4949115,,0,0,103,0,0,0,0
-2.3224049,53.3789658,,0,0,48,0,0,0,0
-2.3224661,53.3870554,,5,1,40,0,0,0,0
-2.3225613,53.3996392,,73,215,23,0,0,0,0
-2.3226157,53.4068299,,197,1560,19,0,0,0,0
-2.322643,53.4104253,,281,3166,47,0,0,0,0
-2.3227179,53.4203125,,467,8756,27,0,0,0,0
-2.3227724,53.4275032,,459,8432,61,0,0,0,0
