x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.256588,53.433057,3189310789920967398,,486549,879275323,21,0,0,1,0
-2.2566368,53.4411466,-7727797502955529498,,303335,2147483647,73,2,0,1,4
-2.2566693,53.4465396,2277113781933741798,,184130,1356159673,53,2,1,1,0
-2.2566856,53.4492361,-6539516393388987674,,140354,787980510,63,2,0,0,1
-2.2567127,53.4537303,-4155465383613604122,,88053,310134124,74,1,0,0,2
-2.2567236,53.455528,3644611249090808550,,72923,212712997,76,0,1,0,1
-2.2568702,53.4797966,1963039215706292966,,6313,1594583,112,0,1,1,0
-2.2568919,53.4833919,-525235792793170202,,4514,815236,326,0,1,1,0
-2.0988897,53.5798029,5455289156008774374,,3914,612916,129,0,0,0,2
-2.2551799,53.4492393,-860152054007299354,,168653,1137759610,131,3,1,3,1
-2.2552824,53.4663173,5793172649282262758,,30940,38293724,129,0,2,1,0
-2.095869,53.5798053,-332163963763874074,,2964,351574,145,0,1,0,0
-2.2536635,53.4474449,-7152446989104168218,,228393,2086543926,100,4,1,1,1
-2.2537224,53.4573321,-3808541654196958490,,94437,356737121,68,0,0,0,5
-2.2537976,53.4699158,56118646441252582,,27980,31315776,104,0,2,0,0
-2.2521259,53.442055,4164675140155535078,,344110,441513154,102,5,2,7,3
-2.0943487,53.5753124,392636927416368870,,2296,210958,82,1,0,0,0
-2.2506151,53.4411593,-7675963362233193754,,350047,606351182,71,0,3,2,2
-2.2507211,53.4591361,-719289685966638362,,116374,541719751,69,2,0,1,2
-2.2507582,53.465428,-8085232327441485082,,66999,179555641,67,1,1,0,1
-2.2490518,53.4312752,8508474655642063590,,168623,1137354199,125,1,5,3,2
-2.2491413,53.4465555,-499528539499273498,,299748,2147483647,70,3,0,3,3
-2.2491992,53.4564428,-1262665151373865242,,167569,1123185025,97,4,1,1,0
-2.2475468,53.4312784,-6467714298833766682,,123003,605189898,92,2,2,0,2
-2.2476933,53.4564459,-7653867988964343066,,188484,1421063680,97,1,2,0,1
-2.2477614,53.4681308,-6949652550291979546,,77635,241089812,180,1,1,2,0
-2.2477718,53.4699285,7308690779256960742,,66829,178649280,138,2,1,1,3
-2.2460469,53.4321803,-4748077364415549722,,104892,440100089,45,0,0,0,1
-2.2461665,53.4528537,5070807781310827238,,248817,2147483647,99,2,5,2,2
-2.2461769,53.4546513,-3174668191766150426,,228440,2087402200,43,1,1,1,2
-2.2461977,53.4582467,8907491340653719270,,186341,1388932650,85,1,2,0,3
-2.2462029,53.4591455,1806973407087882982,,176094,1240376020,36,1,0,0,1
-2.0853039,53.5834087,8747024906030370534,,1089,47468,95,0,0,1,0
-2.2445521,53.4339811,1769455742939329254,,106205,451185547,97,0,1,1,0
-2.2446141,53.4447672,-757688021104144666,,276724,2147483647,55,0,2,0,0
-2.2447849,53.4744289,6122213781337848550,,66418,176456687,111,2,1,2,1
-2.2430829,53.4402761,-7297340031951181082,,188471,1420862757,55,0,1,0,2
-2.2431343,53.4492645,17445471515811558,,272115,2147483647,87,3,0,3,0
-2.2431805,53.457354,-9146397060401701146,,226664,2055065151,90,4,2,2,3
-2.2432114,53.4627471,-8584255067675725082,,173052,1197891574,72,3,1,1,2
-2.243268,53.4726343,3430661211339613926,,89608,321186038,300,1,1,4,2
-2.2434586,53.5058911,737089819472938726,,6462,1670422,94,0,0,1,0
-2.2415673,53.4384814,8680781882765783782,,122861,603800658,75,0,1,1,4
-2.2415826,53.441178,2134388145120086758,,168618,1137285778,46,2,0,0,0
-2.2417563,53.4717385,-8856656228966394138,,109989,483906442,456,5,7,6,6
-2.2417717,53.474435,-5335441571831362842,,91265,333178275,361,2,5,1,3
-2.0822479,53.5654342,-6140085105463273754,,346,4806,73,0,0,0,1
-2.2400113,53.4294961,8670404234424253158,,10492,4404035,74,0,0,1,1
-2.2400214,53.4312937,5567086842704958182,,18740,14048198,51,0,0,1,0
-2.240062,53.4384845,-4556176508422569242,,94599,357966366,87,1,0,0,0
-2.2401178,53.4483717,-410353829836573978,,231344,2140809211,91,5,0,3,6
-2.2401584,53.4555625,8135992453152823014,,247789,2147483647,219,6,5,5,7
-2.2401635,53.4564613,8928120638947925734,,244419,2147483647,84,2,2,1,1
-2.2401686,53.4573601,-4265649850451097882,,240141,2147483647,45,0,1,0,1
-2.2402143,53.4654497,2588700125718717158,,177787,1264331410,67,0,0,3,1
-2.2402244,53.4672474,3722726391797553894,,161930,1048864054,209,4,1,2,0
-2.2402549,53.4726404,-4165283725814934810,,117649,553652384,391,5,7,5,2
-2.2402753,53.4762357,2069696025458255590,,92765,344215558,68,1,0,0,0
-2.2385668,53.4402852,-8913844776342746394,,95641,365888466,73,1,0,0,0
-2.2386777,53.4600597,1507626098616324838,,228544,2089305396,35,1,0,0,0
-2.2387635,53.4753399,-2367741057041241370,,111925,501094179,475,3,7,5,9
-2.2389709,53.5121921,1082714561276011238,,7574,2295185,79,1,0,0,1
-2.2370564,53.4393893,-7613659717524540698,,62865,158080997,98,1,0,0,0
-2.2370614,53.4402882,5088858815127454438,,73408,215554677,84,0,1,0,1
-2.2370864,53.4447824,-5084443102995850522,,133778,715869347,47,0,0,1,1
-2.2371566,53.4573662,5301323720246154982,,234893,2147483647,150,5,3,5,8
-2.2373121,53.4852301,1488031795549406950,,66692,177914134,88,0,0,1,2
-2.2373322,53.4888255,-1381244266462303514,,51912,107796279,48,0,0,0,1
-2.237473,53.5139928,-5896999888727073050,,8119,2636816,68,0,1,0,0
-2.2356157,53.4510773,9004721890016331494,,186083,1385088633,125,2,0,4,1
-2.2357503,53.4753459,-4785219550146097434,,138232,764324989,640,16,8,8,7
-2.2357852,53.4816378,6679144152484280038,,96407,371777771,141,1,2,3,1
-2.235985,53.5175911,4566338259240275686,,7599,2310316,99,0,0,0,1
-2.1109725,53.5797923,-4179319636052698394,,10202,4163533,61,1,0,0,0
-2.268578,53.4249409,6092494660767022822,,640059,2147483647,3,0,1,0,1
-2.2686801,53.44112,1561323099836115686,,37959,57637846,77,0,0,1,0
-2.1079495,53.5788962,1442085926287905510,,8178,2675604,75,0,1,0,0
-2.1079702,53.5869856,1585814902219736806,,8011,2567670,56,1,0,0,0
-2.1094575,53.577996,-441325096900870426,,9098,3311210,60,0,1,0,0
-2.2671803,53.4420223,8472544758162132710,,48970,95925568,52,0,0,0,1
-2.280516,53.4096329,-6273292361791023386,,674663,1026965595,5,2,1,1,1
-2.2789999,53.4078387,125028254233245414,,9993443,436719986,20,11,12,9,15
-2.2790235,53.4114341,1397196653590858470,,1061337,2107776296,47,5,5,5,0
-2.2775074,53.4096399,4947301433501199078,,6814241,1929834643,82,33,37,46,35
-2.2760031,53.4096434,-8820616222601541914,,8504515,2147483647,58,33,35,31,32
-2.2760206,53.4123399,5726773707050736358,,3344523,757012963,73,23,20,17,23
-2.276143,53.4312156,-994356348131164442,,16979,11532482,66,0,1,0,0
-2.2744872,53.4078492,5587628396275936998,,3491448,2147483647,46,15,16,15,12
-2.274493,53.408748,-154122749003444506,,5235667,1272040257,56,23,27,29,18
-2.2747423,53.4473982,3042815643031064294,,2491,248350,72,0,0,1,0
-2.2730118,53.4123469,-3201484322756805914,,3927396,2147483647,77,29,26,24,24
-2.2731213,53.4294249,-8789908181581459738,,77271,238834077,65,0,0,0,1
-2.2715074,53.4123503,-2913805330674472218,,2716040,2147483647,69,19,8,17,14
-2.2716392,53.4330237,1585952286364752614,,62304,155273714,46,0,0,0,1
-2.2717081,53.4438097,-1287406204744597786,,10589,4485331,125,0,0,1,0
-2.270003,53.4123537,8289595978423360230,,1519102,2112623229,49,1,8,6,10
-2.2701627,53.4375213,-2508114947966684442,,44272,78403331,131,0,0,0,1
-2.2701855,53.4411166,-1478567647357840666,,24867,24736431,42,0,0,0,1
-2.2702026,53.4438132,-6613529891886863642,,16625,11055674,141,0,1,0,1
-2.2685836,53.4258398,2388967691014491878,,544252,2147483647,77,4,3,8,3
-2.268595,53.4276374,-6879806262695526682,,390896,1817046062,34,1,0,1,0
-2.2686006,53.4285363,-116449878521627930,,330837,83178355,53,3,4,1,3
-2.2669829,53.4105628,-1058014846724639002,,92495,342213563,5,0,0,0,1
-2.2655515,53.4222511,2569002052646554342,,1063411,2147483647,70,10,5,5,7
-2.2657254,53.4501152,5288571012489448166,,23169,21473374,48,0,0,1,0
-2.2657872,53.4600024,-1280341062552902938,,7031,1977537,232,1,0,0,0
-2.2641248,53.4348382,642595021640285926,,268239,2147483647,49,2,1,0,1
-2.2641304,53.4357371,-4791402683534345498,,236071,2147483647,9,2,0,0,0
-2.2642643,53.4573092,6606389088641780454,,13682,7487918,158,0,0,0,1
-2.2642867,53.4609046,2786209257130086118,,9067,3289132,219,0,1,0,0
-2.2625475,53.4231566,4620571431220990694,,795961,2147483647,172,10,11,13,17
-2.2626251,53.4357404,-8075047445361915162,,294540,2147483647,69,2,0,4,1
-2.2626307,53.4366392,6994889169561344742,,262297,2147483647,8,1,0,0,0
-2.2626529,53.4402346,8216016024094227174,,163391,1067871991,85,1,0,1,2
-2.262775,53.4600091,3244357800407432934,,14080,7930542,211,0,1,1,0
-2.2628806,53.4770869,6431858480006093542,,2383,227222,396,0,0,0,1
-2.2610648,53.4267553,1881598345399029478,,695781,2147483647,82,3,4,2,3
-2.2610703,53.4276541,-137584153853775130,,679656,1297424760,38,3,1,3,4
-2.2612468,53.456417,7677795732125841126,,29180,34059226,101,0,0,1,0
-2.2596202,53.4366458,8095299380258924262,,363708,996379481,11,1,0,0,2
-2.2596366,53.4393424,6928252925488064230,,275698,2147483647,65,5,1,0,2
-2.259686,53.4474319,3679959816390162150,,110045,484401979,242,2,1,5,1
-2.2598123,53.4681052,-2491394981901634842,,11084,4914541,99,0,0,0,1
-2.2598288,53.4708017,-4258331879003895066,,8407,2827431,93,0,0,0,1
-2.2581422,53.4411433,-4556410478750301466,,267128,2147483647,66,0,3,3,1
-2.2581858,53.448334,2182611429018783462,,125287,627876951,147,1,6,3,3
-2.2582295,53.4555247,8915947933731477222,,56880,129414494,119,0,0,0,2
-2.2582404,53.4573224,5190865822862942950,,46751,87428625,77,0,0,1,0
-2.2565988,53.4348547,392240170952047334,,459686,2147483647,80,7,1,5,5
-2.256691,53.4501349,2900630327606301414,,127988,655239049,140,2,2,3,1
-2.2567181,53.4546291,-642915918212897050,,80137,256880393,95,2,0,1,0
-2.256767,53.4627187,3039435907933082342,,34395,47320981,128,0,1,0,1
-2.2550236,53.4231729,645854827671183078,,140293,787290717,53,2,0,1,0
-2.255029,53.4240718,3865591119366498022,,176376,1244351758,65,0,0,4,1
-2.2552069,53.4537335,-3264897569426265370,,109247,477400545,67,2,0,0,2
-2.2552284,53.4573289,8354696117189751526,,76339,233106937,118,3,1,0,0
-2.2536152,53.4393553,4248305749307545318,,379844,1476317778,36,0,0,2,1
-2.2536688,53.4483437,-747376947130797338,,212336,1803466873,104,1,2,4,4
-2.2536903,53.4519391,-7272880667368982810,,155732,970099330,89,1,1,2,1
-2.253701,53.4537367,317066603556146918,,132276,699880073,108,3,0,2,1
-2.2537117,53.4555344,4288997470943974118,,111925,501094782,41,0,1,0,0
-2.2537278,53.4582309,4110244484250710758,,86675,300508538,122,2,0,0,0
-2.2521898,53.4528411,3169086624705630950,,168483,1135469817,63,0,1,0,1
-2.2521951,53.4537399,-3385240009549856026,,156281,976955165,44,0,0,0,2
-2.2523285,53.4762109,-8487524176619066650,,19769,15633437,21,0,1,0,0
-2.2524727,53.5004794,9156375185149600486,,2320,215430,120,0,0,1,0
-2.2506469,53.4465524,-3533413894884602138,,288722,2147483647,30,0,1,2,0
-2.2506575,53.4483501,360096994605882086,,261103,2147483647,120,3,4,8,4
-2.2508006,53.4726187,-7157863874328960282,,34890,48692759,256,0,0,0,1
-2.2508165,53.4753152,-4052190018015757594,,27289,29787870,344,0,0,1,3
-2.2508802,53.4861012,5402470065863469798,,10345,4281056,638,0,1,1,0
-2.2490308,53.4276799,1036313237803250406,,81079,262957902,105,0,1,0,1
-2.2491466,53.4474544,-4839231609984291098,,289022,2147483647,119,2,2,7,6
-2.2491571,53.4492521,708486546373312230,,265432,2147483647,3,1,0,0,0
-2.2491887,53.4546451,2592316614829440742,,190626,1453540793,88,0,0,2,2
-2.2492098,53.4582405,3022072071121263334,,146314,856317203,56,1,2,1,0
-2.249215,53.4591393,7817097443231928038,,136430,744531607,113,2,0,1,1
-2.2492203,53.4600381,6920988056863402726,,127054,645713779,171,4,2,3,0
-2.2492308,53.4618358,2731248032647204582,,109831,482519287,116,0,3,1,0
-2.2492361,53.4627346,-4383351334428611866,,101971,415930928,227,1,1,3,2
-2.2493785,53.4870032,-2612736404189292826,,12206,5960282,333,0,0,1,0
-2.2475363,53.4294807,5130503960379421414,,84649,286624741,126,2,0,0,0
-2.2476148,53.4429633,-4969036807814083866,,314219,2147483647,42,1,1,2,0
-2.2476462,53.4483564,1358016679883317990,,286950,2147483647,75,1,2,1,2
-2.2476985,53.4573447,-5069807248749291802,,177528,1260658894,84,2,0,1,2
-2.247709,53.4591424,7549888860629624550,,156625,981258056,109,3,1,3,3
-2.248029,53.5139713,3368374847986703078,,1684,113486,92,1,0,0,0
-2.2460417,53.4312815,1997942342664534758,,87538,306516258,65,0,0,0,1
-2.2445573,53.4348799,-2064972890530953498,,123434,609439882,99,0,1,1,0
-2.2446296,53.4474637,-8244092857107468570,,284387,2147483647,34,2,0,0,5
-2.24464,53.4492614,5993356082873632486,,280846,2147483647,41,2,2,1,0
-2.244759,53.4699347,264442132395901670,,93963,353164058,114,1,1,2,1
-2.2450908,53.52746,-8095452307037916442,,964,37176,135,0,1,0,0
-2.2431703,53.4555564,5071148158388771558,,242635,2147483647,228,5,7,8,6
-2.243232,53.4663424,-6954104579196142874,,138773,770326471,12,1,1,0,0
-2.2432731,53.4735331,2143976240054480614,,83860,281305053,580,3,4,3,11
-2.2415469,53.4348861,-3538754440209109274,,66891,178978494,100,1,1,0,1
-2.241552,53.4357849,-6125740427307002138,,79618,253566917,76,0,0,0,2
-2.2415877,53.4420768,5293297356943758054,,183171,1342070196,80,0,2,1,2
-2.2416082,53.4456722,1086229531972190950,,231568,2144967153,77,0,0,2,3
-2.2416133,53.446571,-8417502553363109146,,240366,2147483647,96,1,1,4,2
-2.2416541,53.4537617,1931030205438616294,,256526,2147483647,182,4,2,4,4
-2.241695,53.4609525,3070521702022918886,,205192,1684160373,19,0,1,0,0
-2.2417052,53.4627501,-1205675040488135962,,188404,1419844474,47,2,2,1,1
-2.2417103,53.463649,1161034493514112742,,179919,1294838475,191,1,4,3,2
-2.2417615,53.4726373,-2941069330955527450,,103454,428109653,198,0,1,2,2
-2.2400367,53.4339903,-7794109970716497178,,38888,60492906,80,0,0,1,0
-2.2400468,53.435788,3931137325247333094,,58082,134940909,97,0,1,0,0
-2.2400823,53.4420799,1769312763793713894,,150941,911336569,88,1,2,1,1
-2.2401127,53.4474729,-4075745423687111962,,223142,1991698240,96,4,1,2,0
-2.240128,53.4501694,-4326530161537607962,,243581,2147483647,108,3,2,4,0
-2.2402092,53.4645508,9117812188546505446,,185732,1379865163,16,0,1,0,0
-2.2403515,53.4897183,-7822131823258101018,,34599,47886060,621,1,2,2,3
-2.2404431,53.5058972,1889628270802216678,,9944,3955771,146,0,1,0,0
-2.2385365,53.4348921,-6063317493100775706,,33801,45702900,110,0,0,1,0
-2.2385516,53.4375887,3509024695818078950,,60594,146867478,88,0,0,0,1
-2.2386172,53.4492736,3602411090962543334,,215588,1859130957,162,5,5,3,4
-2.2386474,53.4546666,8099528676304256742,,242597,2147483647,117,3,4,3,3
-2.2386727,53.4591608,9062117015811733222,,233095,2147483647,33,3,1,0,1
-2.2389,53.4996084,1836369378006485734,,19653,15450654,91,0,1,0,0
-2.2389101,53.5014061,-6605660611382893850,,17149,11764778,190,0,1,0,0
-2.2389203,53.5032038,-3475634411702791450,,14963,8956157,165,1,1,0,0
-2.2370213,53.4330975,-9112110573945194778,,14275,8151723,75,0,1,0,0
-2.2371165,53.4501754,446068822690904806,,200475,1607623782,124,1,1,1,1
-2.2371315,53.452872,-7200314542101297434,,222019,1971711457,153,4,1,5,1
-2.2371416,53.4546696,7782874499567438566,,230618,2127392770,152,5,1,4,2
-2.2371516,53.4564673,-2327882606240945434,,234572,2147483647,111,2,1,2,4
-2.2372921,53.4816348,-6385110145264353562,,84879,288184159,26,0,0,1,0
-2.2355361,53.4366958,3887636220315790054,,25874,26780411,84,0,0,1,0
-2.2355709,53.4429877,1236613966956886758,,85898,295145075,98,0,0,1,1
-2.2356058,53.4492796,-1588046711150247194,,166268,1105814950,187,2,3,0,3
-2.2356556,53.458268,8756931848042127078,,227231,2065361448,104,4,3,3,1
-2.2356656,53.4600657,-720865710858229018,,227167,2064195049,141,4,4,3,2
-2.2357952,53.4834354,1292592068295549670,,86169,297009114,47,1,0,0,0
-2.2358002,53.4843343,4349227678980715238,,81365,264811624,142,1,2,2,1
-2.23589,53.5005133,-592420690869960986,,26526,28147165,58,0,0,0,1
-2.235895,53.5014121,-7458844759115777306,,24854,24710489,198,1,1,0,0
-2.2340605,53.4420918,-3933303127479475482,,57547,132467153,105,2,0,0,1
-2.2340902,53.4474849,-6591207244879713562,,119891,574959899,108,1,0,1,1
-2.2341149,53.4519791,7425251102689444582,,172457,1189660430,155,7,4,4,3
-2.2341397,53.4564733,-7111100781040061722,,208670,1741735029,238,8,2,5,5
-2.2344918,53.5202905,-4143062292764505370,,7594,2306767,94,0,1,0,0
-2.2325551,53.4420948,-8226178003685262618,,43474,75601199,108,0,0,1,1
-2.232614,53.4528809,-1235858856937512218,,159617,1019115310,208,5,5,2,0
-2.2326534,53.4600716,489645479476283110,,210334,1769627605,15,1,0,0,0
-2.2326632,53.4618692,2459985931257277158,,214227,1835734228,122,0,1,1,4
-2.2327174,53.4717565,-5827861275037247770,,184260,1358078834,171,3,2,6,4
-2.2327469,53.4771495,-2891343070637345050,,149322,891887126,118,2,2,1,2
-2.2328947,53.5041145,637802096458685158,,28886,33378139,97,0,0,1,1
-2.2333893,53.5939971,6861134569841441510,,8,2,144,1,0,0,0
-2.2310691,53.4456931,-5020996556818351386,,61233,149983677,60,1,1,1,1
-2.2310984,53.4510861,5698718543070881510,,118430,561027543,249,2,3,5,3
-2.2311131,53.4537826,3736304214627386086,,147570,871085631,292,2,3,4,3
-2.2313724,53.501421,-5383091228051161370,,40624,66015569,69,2,1,0,0
-2.2314067,53.5077128,-7633084022842045722,,26570,28238626,105,0,0,0,1
-2.231441,53.5140046,-2336399256860637466,,17199,11833375,104,0,0,0,1
-2.2296072,53.4537855,6363980927387366,,127082,645995747,154,3,1,2,2
-2.2296218,53.456482,4057073676603672294,,153750,945562811,105,2,1,1,3
-2.2297044,53.4717623,-6452880200401675546,,194330,1510570718,101,2,1,0,2
-2.2297675,53.4834472,-5589356257353687322,,130610,682359390,316,3,4,3,8
-2.2297773,53.4852449,1220674658103981798,,119867,574732623,135,6,2,0,0
-2.2298746,53.5032215,-7438589478008457498,,41873,70136706,141,2,1,0,0
-2.229972,53.5211982,7054483659359392486,,12419,6170109,78,0,0,0,1
-2.2281062,53.4546873,-796326629284414746,,116863,546280037,149,0,1,1,3
-2.2283621,53.5023256,-5371353997505895706,,51017,104113252,79,0,3,3,1
-2.2266147,53.4573866,-1120175283261031706,,124541,620424624,83,3,1,1,0
-2.2266195,53.4582855,2977045962529776358,,132834,705803413,80,1,1,1,1
-2.2266242,53.4591843,8741451993315398374,,140835,793384049,680,9,7,10,9
-2.2267537,53.4834529,1192822849794961126,,149615,895391682,224,3,3,1,4
-2.226893,53.5095191,-4008966413750221082,,37367,55852412,199,2,0,1,3
-2.2250944,53.454693,-1006230360025911578,,82369,271391048,45,0,2,0,0
-2.2255046,53.5319927,6413035628063656678,,9921,3937128,107,0,0,1,0
-2.2234987,53.4376178,6068489294585030374,,1715,117769,225,0,0,0,1
-2.2237446,53.4843575,5091276997210346214,,159547,1018211264,69,2,1,1,0
-2.2239485,53.5230073,-1660950278655928602,,21241,18047457,29,0,1,1,0
-2.2240672,53.545478,-7887611778016680218,,4526,819619,125,0,0,0,1
-2.2219981,53.4385195,7223335276483340006,,1570,98604,79,0,1,0,0
-2.2220732,53.4529009,2255462054528927462,,43016,74017905,82,0,1,0,0
-2.2220826,53.4546986,6373913007520376550,,55204,121902186,33,0,1,0,0
-2.2221437,53.4663835,-6683322362111995162,,147539,870720899,66,0,2,0,1
-2.2221672,53.4708777,2192685823699967718,,171259,1173197161,44,1,0,0,0
-2.222233,53.4834614,-1423420762364699930,,168001,1128973870,46,0,1,2,0
-2.2224024,53.5158195,-787990962240015642,,38378,58916343,116,0,0,1,0
-2.2224354,53.5221113,-3605179279699574042,,26093,27234201,58,0,0,1,0
-2.2205907,53.4573979,5584565380882832102,,62868,158097925,34,0,0,0,1
-2.2206094,53.4609933,-3550863385087915290,,90890,330442798,102,1,1,2,0
-2.220656,53.4699817,25313317375288038,,155559,967954642,60,1,0,1,0
-2.2206607,53.4708805,6538902225907323622,,160115,1025476601,3,0,0,0,1
-2.2206654,53.4717794,-5849328234770637082,,164173,1078113026,56,1,0,0,0
-2.2207494,53.4879584,-2958042334616134938,,155379,965706642,156,3,3,1,4
-2.2208102,53.4996433,4108836178509388518,,101645,413271937,116,1,3,2,1
-2.2209131,53.5194176,7767948230781830886,,35357,50005848,115,0,0,1,3
-2.2190384,53.4484123,4447200471713822438,,11235,5049475,122,1,0,0,0
-2.2191496,53.4699845,-5139436602775707930,,142678,814284637,18,0,0,0,1
-2.2192099,53.4816693,2517578326928251622,,173697,1206833761,444,5,6,6,9
-2.2193445,53.5077356,-7771214836544789786,,75769,229639284,88,0,0,0,1
-2.2193491,53.5086344,-2189572401192536346,,72422,209799254,148,1,0,2,0
-2.219391,53.5167239,-3408637396047985946,,46934,88112159,111,0,5,1,1
-2.2194096,53.5203192,4942114974143518438,,38201,58373743,91,2,0,0,1
-2.2175603,53.4538081,5655618702546450150,,24096,23224842,107,0,0,2,0
-2.2175695,53.4556058,-8069416875561799962,,32174,41408517,113,1,0,0,0
-2.2175741,53.4565046,2182812446337397478,,36766,54070601,48,0,1,0,0
-2.2176201,53.465493,-2082926296402919706,,97502,380268898,196,1,2,2,0
-2.2176892,53.4789756,5558434910312756966,,168083,1130075980,444,10,9,6,11
-2.2177399,53.4888628,-8576953043475611930,,160255,1027267540,41,1,1,0,1
-2.2177768,53.4960535,-7908308563088041242,,133336,711146140,42,0,2,0,0
-2.2178967,53.5194231,2268012345087814374,,45491,82777526,72,0,1,0,0
-2.2179013,53.520322,3824548606264794854,,43258,74852322,69,0,1,0,1
-2.2179614,53.5320067,386192131932812006,,21633,18719959,65,0,1,0,0
-2.216187,53.4798772,-6804130629409308954,,163000,1062765241,48,1,1,0,0
-2.2162282,53.4879667,-459280320707367194,,163974,1075507130,10,1,0,0,0
-2.2162694,53.4960562,7576265957613535974,,139474,778122935,25,1,0,0,0
-2.2163564,53.513134,-5851995836371290394,,70560,199154085,92,1,0,2,0
-2.2164115,53.52392,-4099590533159514394,,39882,63625230,43,1,0,0,0
-2.2164573,53.5329083,-8688160199763492122,,23516,22120424,64,0,0,1,0
-2.2164665,53.534706,7438893519508773606,,21048,17721730,89,1,1,0,0
-2.2145894,53.4619031,5562949115664473830,,49209,96861197,220,1,1,0,1
-2.2147166,53.4870706,-7155424801555375386,,164206,1078550518,110,1,2,1,3
-2.2147302,53.4897671,7892019512122614502,,161228,1039787452,184,2,3,7,5
-2.2147484,53.4933624,-2231818109508878618,,153050,936977722,101,2,2,1,0
-2.2148485,53.5131368,-5254742613793163546,,77460,240005373,102,0,0,1,0
-2.214935,53.5302146,7097861076172703462,,31501,39692707,65,1,1,0,0
-2.2149715,53.5374052,-5166776956281263386,,20442,16715966,53,1,0,0,0
-2.2129797,53.4412325,-4205228152766700826,,406,6593,228,0,1,0,0
-2.2132998,53.50505,5308335141085994726,,115964,537906050,40,0,1,0,0
