x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2479869,53.5067807,8567002034274011878,,4641,861563,48,0,0,0,1
-2.2480132,53.5112748,4516584862314142438,,3678,541283,96,1,0,0,0
-2.2464844,53.5076826,6371666428633346790,,4661,869300,69,0,0,0,1
-2.2464896,53.5085814,4055172485273683686,,4459,795638,115,0,0,1,0
-2.2447849,53.4744289,6122213781337848550,,11664,5442542,111,0,1,0,0
-2.2430829,53.4402761,-7297340031951181082,,3738,558924,55,0,0,1,0
-2.243268,53.4726343,3430661211339613926,,11465,5258652,300,1,0,0,0
-2.2417563,53.4717385,-8856656228966394138,,11023,4860568,456,0,1,0,0
-2.2417717,53.474435,-5335441571831362842,,11020,4857999,361,0,0,1,1
-2.2402549,53.4726404,-4165283725814934810,,10532,4437107,391,1,1,1,0
-2.2387635,53.4753399,-2367741057041241370,,10113,4091605,475,1,2,0,1
-2.2389607,53.5103944,6869085253351551718,,4821,929850,212,0,0,0,1
-2.2390468,53.5256745,3982308953682642662,,1893,143470,24,1,0,0,0
-2.2357503,53.4753459,-4785219550146097434,,9020,3254832,640,0,0,1,1
-2.2357852,53.4816378,6679144152484280038,,9285,3448511,141,0,1,0,0
-2.2686801,53.44112,1561323099836115686,,21027,17686109,77,0,0,2,0
-2.2672142,53.4474153,8694117606224232166,,16527,10926711,207,0,1,0,0
-2.2675592,53.5022442,714155619630959334,,1878,141198,85,0,0,0,1
-2.2895356,53.4087125,-9115759044473533722,,329,4335,113,0,1,0,0
-2.2850589,53.4141164,-2326150663615603994,,12629,6380529,82,1,0,1,0
-2.2835186,53.4087269,3087112355122137830,,56400,127241403,85,0,1,1,0
-2.282056,53.4150224,-8879952954009294106,,47739,91164057,50,0,1,0,0
-2.2789999,53.4078387,125028254233245414,,1143529,766753010,20,0,3,4,2
-2.2790235,53.4114341,1397196653590858470,,305800,2147483647,47,1,3,0,0
-2.2775074,53.4096399,4947301433501199078,,573684,279662895,82,6,2,6,4
-2.2760031,53.4096434,-8820616222601541914,,410782,2147483647,58,0,2,3,2
-2.2760206,53.4123399,5726773707050736358,,286995,2147483647,73,1,1,2,0
-2.2762246,53.4437994,-5678218201772311834,,8958,3209918,150,0,0,1,0
-2.2763064,53.4563831,-208086630783149338,,4834,935035,110,0,1,0,0
-2.2744872,53.4078492,5587628396275936998,,143870,827947176,46,2,0,0,2
-2.274493,53.408748,-154122749003444506,,192339,1479778354,56,1,1,0,2
-2.2730118,53.4123469,-3201484322756805914,,152515,930439987,77,0,0,1,2
-2.2731213,53.4294249,-8789908181581459738,,36796,54157879,65,0,0,0,1
-2.2732714,53.4527947,2616356044115728102,,7926,2512883,55,1,0,0,0
-2.2715074,53.4123503,-2913805330674472218,,90390,326818807,69,0,0,3,1
-2.2716392,53.4330237,1585952286364752614,,30167,36404096,46,1,0,1,0
-2.2702026,53.4438132,-6613529891886863642,,16455,10830841,141,0,0,2,0
-2.2703969,53.4743736,-1459928735461744922,,4526,819733,44,0,0,1,0
-2.2688391,53.4662875,-5715516705906963738,,6872,1889471,114,0,0,0,1
-2.2672763,53.4573025,6181454640530078438,,10824,4687007,137,0,1,0,0
-2.267378,53.4734816,-5382282617366181146,,5977,1429339,289,0,0,1,0
-2.2657872,53.4600024,-1280341062552902938,,10742,4616047,232,0,1,0,0
-2.2659446,53.4851698,9189165521851886310,,4419,781156,493,0,1,0,0
-2.2641248,53.4348382,642595021640285926,,29867,35683039,49,0,0,0,1
-2.2642643,53.4573092,6606389088641780454,,12875,6631570,158,0,1,0,0
-2.2642811,53.4600057,-2094136700376243482,,11694,5470285,178,0,0,1,0
-2.2642867,53.4609046,2786209257130086118,,11329,5134426,219,0,2,0,0
-2.2626251,53.4357404,-8075047445361915162,,27450,30141177,69,0,1,0,0
-2.262775,53.4600091,3244357800407432934,,12568,6318686,211,1,1,1,0
-2.2628084,53.4654021,-4531516378937873690,,10519,4426121,106,1,0,0,0
-2.2628806,53.4770869,6431858480006093542,,7176,2060275,396,1,0,0,0
-2.2610648,53.4267553,1881598345399029478,,22093,19525434,82,0,1,1,0
-2.2612468,53.456417,7677795732125841126,,14900,8880628,101,0,0,0,1
-2.2612524,53.4573159,-8367947633423936794,,14493,8402433,85,0,0,1,0
-2.259686,53.4474319,3679959816390162150,,19434,15107868,242,0,1,0,0
-2.2581858,53.448334,2182611429018783462,,18718,14015563,147,1,0,0,0
-2.2567181,53.4546291,-642915918212897050,,16458,10835169,95,0,0,1,0
-2.256767,53.4627187,3039435907933082342,,13894,7722500,128,1,0,2,0
-2.2554769,53.4986753,-495352791446929690,,4920,968629,59,1,0,0,0
-2.2536688,53.4483437,-747376947130797338,,16137,10417193,104,2,0,1,0
-2.2536903,53.4519391,-7272880667368982810,,16072,10333219,89,0,0,1,0
-2.2537117,53.4555344,4288997470943974118,,15666,9817984,41,0,0,0,1
-2.2537278,53.4582309,4110244484250710758,,15204,9246652,122,1,0,1,0
-2.252462,53.4986817,249062104169144038,,5622,1264636,150,0,1,0,0
-2.2525315,53.5103665,8197922120705020646,,3201,409958,51,0,0,0,1
-2.2506469,53.4465524,-3533413894884602138,,13066,6829762,30,0,2,0,0
-2.2507529,53.4645292,3087230189187089126,,13693,7500695,40,1,0,0,0
-2.2508006,53.4726187,-7157863874328960282,,12190,5943848,256,1,0,1,0
-2.2509918,53.5049767,8351375559217716966,,4528,820117,44,0,0,1,0
-2.2492203,53.4600381,6920988056863402726,,13683,7489090,171,1,0,0,0
-2.2492361,53.4627346,-4383351334428611866,,13567,7363556,227,0,1,0,0
-2.2493785,53.4870032,-2612736404189292826,,9114,3323084,333,0,1,0,0
-2.2476148,53.4429633,-4969036807814083866,,8504,2893164,42,1,0,0,0
-2.2476462,53.4483564,1358016679883317990,,10771,4640716,75,0,0,0,1
-2.248029,53.5139713,3368374847986703078,,3150,396941,92,1,0,0,0
-2.244759,53.4699347,264442132395901670,,11953,5715450,114,1,0,0,0
-2.2432731,53.4735331,2143976240054480614,,11431,5226857,580,2,3,1,0
-2.2417103,53.463649,1161034493514112742,,10306,4248977,191,0,0,1,0
-2.2386172,53.4492736,3602411090962543334,,4437,787496,162,0,1,0,0
-2.2371416,53.4546696,7782874499567438566,,5347,1143940,152,1,0,1,0
-2.235925,53.5068051,4052932663947100902,,5759,1326890,168,0,0,0,1
-2.2341397,53.4564733,-7111100781040061722,,4371,764393,238,0,0,1,0
-2.2344272,53.5086057,-2208826118262703386,,5377,1156623,104,0,0,1,0
-2.2344918,53.5202905,-4143062292764505370,,2967,352148,94,0,0,0,1
-2.2326632,53.4618692,2459985931257277158,,5101,1041057,122,0,0,0,1
-2.2311131,53.4537826,3736304214627386086,,2543,258870,292,0,0,0,2
-2.2297773,53.4852449,1220674658103981798,,7536,2272055,135,0,1,0,0
-2.2300061,53.52749,2948350744850876134,,1884,142022,77,0,0,1,0
-2.2266242,53.4591843,8741451993315398374,,2310,213624,680,1,0,0,0
-2.2268834,53.5077215,7450978176353329894,,5169,1069129,18,1,0,0,0
-2.226893,53.5095191,-4008966413750221082,,4872,949461,199,1,0,0,0
-2.2147302,53.4897671,7892019512122614502,,3373,455191,184,1,0,0,0
-2.214935,53.5302146,7097861076172703462,,1308,68518,65,1,0,0,0
-2.204362,53.5275366,2755680137163484902,,1011,40913,63,0,0,1,0
-2.201264,53.5104639,4797556351195185894,,1435,82479,134,1,0,0,0
-2.1982482,53.510469,2398150008307040998,,1133,51412,80,0,1,0,0
-2.2865332,53.4096186,-8994877886770574618,,4403,775577,58,0,0,1,0
-2.2837402,53.441984,8257313254364284646,,2935,344707,115,0,0,0,1
-2.2820322,53.411427,1918676013147418342,,96658,373718216,72,1,1,0,0
-2.2805515,53.4150259,-6147769700265173274,,82510,272318339,21,1,0,0,0
-2.2807233,53.4410923,4813159392861823718,,5331,1136856,84,0,0,0,1
-2.2790058,53.4087376,-9079078786806893850,,777732,2147483647,63,6,3,6,2
-2.2790176,53.4105353,-720198948206891290,,404178,2147483647,57,2,3,2,0
-2.2790293,53.4123329,1060538646293085926,,237363,2147483647,3,0,2,0,0
-2.2775132,53.4105388,-809025424957743386,,456677,2147483647,65,4,3,1,2
-2.277525,53.4123365,-6903218495024682266,,293404,2147483647,5,0,0,1,0
-2.2776891,53.437504,6502269602544243430,,10934,4782794,73,0,1,0,0
-2.2777008,53.4393017,966742290589213414,,9654,3728408,92,1,0,1,0
-2.2759973,53.4087446,5090933542953084646,,423913,2147483647,48,2,3,1,1
-2.2761488,53.4321145,-2536246044545556762,,20905,17482298,73,0,0,1,0
-2.276587,53.4995271,6438947806437767910,,923,34120,332,0,0,1,0
-2.2744988,53.4096469,-8652780654463675674,,224608,2017964034,48,0,1,0,1
-2.2745046,53.4105457,1638892240774247142,,238789,2147483647,56,1,3,3,1
-2.2745162,53.4123434,-3003564523107644698,,227621,2072454436,76,2,3,0,0
-2.273006,53.411448,8034210142837126886,,143959,828977143,50,1,2,0,3
-2.2733291,53.4617831,9037283594598137574,,5418,1174377,144,0,0,1,0
-2.2718287,53.4626853,7277598800546522854,,6061,1469473,58,0,1,0,0
-2.2701227,53.4312294,3859221988505240294,,37060,54939048,63,0,0,1,1
-2.2702254,53.4474085,-4306743170342090010,,13580,7377588,126,1,0,0,0
-2.2686687,53.4393224,7932443612553640678,,23284,21686269,75,0,1,0,0
-2.2687368,53.4501084,3602646261540043494,,13297,7072822,154,0,1,1,1
-2.2671577,53.4384269,4136874467411105510,,25810,26646893,87,0,1,0,0
-2.2676725,53.5202208,1706034384732565222,,583,13636,118,0,1,0,0
-2.2655851,53.4276442,1410803942446144230,,39614,62773071,76,0,0,0,1
-2.2655907,53.428543,3654799337265088230,,38821,60285533,81,1,0,0,1
-2.2657422,53.4528117,-5554478448805780762,,14170,8031568,77,0,0,1,0
-2.2657703,53.4573059,-4893425533842394394,,11887,5652465,163,1,0,1,0
-2.2658827,53.4752826,-4731661565919947034,,6269,1572123,173,0,0,1,0
-2.2640411,53.4213556,-2287196320567020826,,27361,29946524,92,3,0,0,0
-2.2641694,53.442029,8397302619339649766,,23006,21171783,109,0,1,1,1
-2.2641973,53.4465232,2507985112781929190,,19309,14913938,65,0,1,0,1
-2.2642252,53.4510174,786919756375283430,,16246,10558569,139,0,1,0,0
-2.2642923,53.4618034,6620411415886220006,,10978,4821104,214,1,0,0,1
-2.2643538,53.4716906,-208910411438819610,,7834,2455105,218,0,1,1,0
-2.2625641,53.4258532,67320696059877094,,27014,29191283,65,0,0,1,2
-2.2626973,53.4474253,-2295204125105538330,,19256,14832211,243,1,0,0,1
-2.2628862,53.4779858,1883520577511245542,,6965,1940637,193,1,1,0,0
-2.2611475,53.4402379,-8332816056464968986,,23498,22087375,69,0,1,0,0
-2.2611861,53.4465298,6578398253306949350,,20027,16043606,76,0,1,0,0
-2.2612579,53.4582147,-6938707162052950298,,14097,7949443,161,1,1,0,0
-2.2612966,53.4645065,-3548770061307568410,,11604,5386960,145,1,0,0,0
-2.2613297,53.4698996,-3824198066830775578,,9815,3853444,84,1,0,0,0
-2.2613463,53.4725961,-5894874084097831194,,9020,3254750,687,0,2,1,0
-2.2600048,53.4995644,-2670762185323271450,,3688,544259,99,0,0,1,0
-2.2583496,53.4752991,5797310758494001894,,9537,3638252,341,0,1,0,0
-2.2585411,53.5067583,2822244253400708838,,2823,318838,183,0,0,0,1
-2.258563,53.5103536,4794426766851340006,,2300,211647,63,1,0,0,0
-2.2567996,53.4681117,-3976977318342767898,,12199,5953580,134,0,0,1,0
-2.2569191,53.4878861,-5804769129618789658,,6889,1898527,141,0,1,0,0
-2.2552986,53.4690138,-8182759205304930586,,12352,6103721,165,1,0,0,1
-2.2553418,53.4762045,-4078304350102842650,,10348,4283589,226,0,0,1,0
-2.2835665,53.4159177,4708560188020030182,,22135,19598928,19,1,0,0,0
-2.2525583,53.5148607,1108924276647397094,,2442,238606,95,0,0,1,0
-2.2510077,53.5076732,5453146004856518374,,3961,627639,89,1,0,0,0
-2.2820262,53.4105282,-6993816095967597850,,119661,572754600,78,3,0,0,1
-2.2820381,53.4123259,4521266347863023334,,79423,252324852,102,0,1,0,1
-2.2820441,53.4132247,5068586746212902630,,66221,175412958,82,1,0,0,0
-2.2867329,53.4392803,6693215526986368742,,1757,123611,148,1,0,0,0
-2.2805101,53.408734,3803755351891643110,,495989,1250279876,58,4,4,4,4
-2.2805337,53.4123294,6286779909240819430,,152135,925810489,35,0,0,0,1
-2.2807056,53.4383958,3864041440458894054,,6264,1569685,165,0,0,1,0
-2.2492414,53.4636335,6950493433909664486,,13501,7291242,128,1,0,0,0
-2.2493574,53.4834079,-5956914957622670618,,9968,3974914,341,1,2,0,0
-2.2477666,53.4690296,4004800640467212006,,12677,6429042,110,0,2,0,0
-2.2795428,53.4905318,8169262503033626342,,994,39563,86,0,1,0,0
-2.2837042,53.436591,-6620737267847882010,,3862,596809,35,0,1,0,0
-2.2775015,53.4087411,5363137156921495270,,714195,2147483647,63,2,2,6,6
-2.2776656,53.4339087,401512533336626918,,14413,8310272,84,1,0,0,1
-2.2776715,53.4348075,-8044260108193429786,,13402,7185453,63,0,1,0,0
-2.2779945,53.4842435,4793599852975137510,,1496,89608,171,0,0,0,1
-2.2820143,53.4087305,-6319005833060257050,,195375,1526858160,80,0,3,2,1
-2.28205,53.4141236,7887452235174273766,,55918,125076363,55,0,0,0,1
-2.2461821,53.4555502,-7710526997768890650,,11559,5345052,45,0,0,1,0
-2.2790117,53.4096364,3222282463000109798,,550737,2147483647,39,3,1,1,1
-2.2760147,53.4114411,-3066518883296056602,,330994,87335364,63,1,1,1,0
-2.2762596,53.4491924,6817970204625825510,,6699,1795091,60,0,0,1,1
-2.2775191,53.4114376,-5015170962975180058,,364590,1022090390,48,0,2,1,1
-2.2746727,53.4366121,-8671516106816580890,,17398,12107805,152,0,0,0,1
-2.2447486,53.468137,-536732613945778458,,11986,5746636,21,0,1,0,0
-2.2449611,53.5049892,-8828474299018510618,,5498,1209216,84,0,0,1,0
-2.2760089,53.4105423,51677131423877862,,374972,1329220434,65,1,1,3,1
-2.276213,53.4420017,-1607713464534886682,,9985,3988109,91,0,0,0,1
-2.274522,53.4132423,365457881041660646,,211467,1788736221,61,1,2,2,1
-2.2746495,53.4330168,-396033011914754330,,23215,21557656,76,0,0,1,0
-2.273179,53.4384133,2237530767514188518,,17891,12803620,111,0,0,3,1
-2.2729887,53.4087515,-5242367923424937242,,77121,237908561,58,0,0,1,0
-2.2715131,53.4132491,-3905420946526375194,,99791,398333762,30,0,0,1,0
-2.2716278,53.431226,5268189562357836518,,34767,48350608,73,0,0,1,0
-2.2716335,53.4321248,-1705584502937914650,,32363,41895369,79,0,2,0,0
-2.271754,53.4510005,-7300650718671986970,,9992,3993787,53,1,0,0,0
-2.271823,53.4617865,-8061922295749869850,,6276,1576025,168,1,0,0,0
-2.2415622,53.4375826,-1843965391292332314,,2127,180967,118,1,1,0,0
-2.2416592,53.4546606,4349522815728765670,,8135,2647294,199,0,1,0,0
-2.2417308,53.4672443,2454071244849789670,,10766,4637070,103,0,0,1,0
-2.2417359,53.4681432,-283365702423166234,,10845,4705234,117,0,1,0,0
-2.2701741,53.439319,2103850637119775462,,21445,18396887,104,0,0,0,2
-2.2686574,53.4375247,852489970134513382,,25866,26763964,125,0,1,0,1
-2.2686744,53.4402212,-1857391977896770842,,22117,19567574,46,1,0,0,1
-2.2687937,53.4590968,-3584557752219299098,,9041,3270249,111,0,0,1,0
-2.2687993,53.4599956,-6844127333671108890,,8725,3045499,187,0,0,1,0
-2.2686971,53.4438166,3474234079185611494,,18163,13196088,82,0,1,0,0
-2.2389253,53.5041026,-2875264650875428122,,6278,1576667,166,0,1,0,0
-2.2390114,53.5193827,-5990596633505572122,,2935,344682,77,0,0,0,1
-2.2670844,53.426742,-1270763340813614362,,45605,83194257,65,0,0,1,0
-2.26709,53.4276408,262638317323251430,,44111,77834156,61,0,3,0,0
-2.2670957,53.4285397,-7479870971964533018,,42519,72317429,56,0,1,0,1
-2.2672198,53.4483141,3010919301694557926,,15859,10060638,128,0,0,0,2
-2.2672933,53.459999,512114857271416550,,9743,3797152,189,0,1,0,0
-2.267107,53.4303373,-6826224197300135194,,39197,61457190,33,0,1,0,1
-2.2671126,53.4312362,-7076953693572060442,,37525,56327474,16,0,0,0,1
-2.2671634,53.4393257,8503882050047139558,,24627,24261524,75,1,0,0,0
-2.2371365,53.4537708,3619313924070138598,,5070,1028391,76,1,0,0,0
-2.2374378,53.5077009,1991226355733198566,,5516,1217330,134,1,0,0,0
-2.2642588,53.4564104,-6263564120982870298,,13301,7077136,105,0,0,0,1
-2.2656805,53.4429245,-7439136603993783578,,21583,18633501,122,0,0,1,0
-2.2657198,53.4492163,4001116311846653670,,16421,10787272,56,1,0,0,0
-2.2657479,53.4537105,-1827738611284866330,,13670,7475401,147,0,0,1,0
-2.2643146,53.4653988,5809435369742014182,,9695,3760176,29,0,0,0,1
-2.2644544,53.4878696,1242391797495636710,,4452,792861,178,0,1,0,0
-2.2645496,53.5031498,-6828028254037149978,,2272,206592,115,0,1,0,0
-2.2640356,53.4204568,-734067096086180122,,25146,25293606,79,0,1,1,0
-2.2643649,53.4734883,-6007392017354586394,,7374,2175245,126,1,0,0,0
-2.2644712,53.4905661,6004594086827924198,,4011,643704,74,0,1,0,0
-2.2627084,53.449223,-163503776160216346,,18111,13120438,98,1,0,0,1
-2.2625586,53.4249543,-2149074623858105626,,25913,26861283,66,1,1,0,1
-2.261142,53.4393391,-1699115452075979034,,23937,22920235,78,0,1,0,0
-2.2612192,53.4519228,3765792044417202918,,17091,11685389,84,0,0,1,0
-2.2612358,53.4546193,8853616955023384294,,15745,9916740,107,1,0,0,0
-2.2612689,53.4600124,3465488899616844518,,13336,7114102,133,0,1,1,0
-2.2613021,53.4654054,-2902947846878166298,,11286,5095126,241,1,0,0,0
-2.2329836,53.5202935,3116825868624014054,,3003,360794,107,0,0,0,1
-2.262725,53.4519195,-6925503105311281434,,16516,10911513,20,1,0,0,0
-2.2627472,53.4555149,-4548301921538814234,,14615,8544219,96,1,0,0,1
-2.2627639,53.4582114,9160718442913328870,,13346,7125083,200,1,0,0,0
-2.2596421,53.4402412,990621383532603110,,22176,19671108,76,0,0,1,0
-2.2596915,53.4483308,-3767283047999015194,,19032,14489255,137,1,0,1,1
-2.2599112,53.4842842,4091027335395737318,,6697,1794233,114,0,0,1,0
-2.2600543,53.5076538,3866183711136412390,,2443,238836,62,1,0,0,0
-2.2611916,53.4474286,1858027157736379110,,19521,15243140,200,1,0,1,0
-2.2613187,53.4681019,-8709344752496523546,,10380,4309891,85,1,0,0,0
-2.2580931,53.4330537,6311115836067271398,,18737,14043055,31,0,0,0,1
-2.2583387,53.4735015,3693057442702864102,,10045,4036735,295,0,1,0,0
-2.2585192,53.503163,-2781681239378692378,,3402,463089,82,0,0,1,0
-2.2312157,53.4726582,7281941827309597414,,6765,1830737,162,0,1,1,0
-2.229894,53.5068169,-7826724878893006106,,5583,1246950,69,0,0,0,1
-2.2300451,53.5346806,-487255334823517466,,1049,44086,55,1,0,0,0
-2.2581749,53.4465363,-5689786717767470362,,19284,14875016,122,1,1,0,0
-2.2582186,53.4537271,-1321051784243774746,,16789,11274881,114,0,0,0,1
-2.2552446,53.4600254,3641103430023293670,,14892,8871059,46,0,0,0,1
-2.2553958,53.4851928,-6233705349204904218,,8015,2570155,371,0,1,0,0
-2.2566314,53.4402477,-4657014432501198106,,18547,13760440,174,1,2,0,0
-2.2566802,53.4483373,7689138725464679142,,18103,13109824,22,0,1,0,0
-2.2567887,53.466314,-7983219759458001178,,12755,6508529,169,1,0,0,0
-2.2568974,53.4842907,-2491735459512774938,,7748,2401769,54,1,0,0,0
-2.2536206,53.4402541,7570392762651541222,,14376,8267061,79,0,1,0,0
-2.2538835,53.4842972,-8230560050219768090,,8694,3023866,398,0,0,1,0
-2.2540771,53.5166551,-3098593950426377498,,2005,160916,113,0,0,0,1
-2.2552176,53.4555312,-319390205956029722,,16031,10280197,116,1,0,0,0
-2.2521152,53.4402573,-2902642379969194266,,12338,6089898,61,0,0,0,1
-2.2523819,53.4851992,-7821701272676798746,,8879,3154143,268,0,0,1,0
-2.2536313,53.4420518,4868858221494073062,,15046,9055478,96,1,0,0,0
-2.253862,53.4807018,4032031482906469094,,9610,3694616,453,1,0,0,1
-2.2539103,53.4887913,-3206304228323926298,,7579,2297875,90,0,0,0,1
-2.2507264,53.460035,6896534362686226150,,14222,8090781,38,0,1,0,0
-2.250859,53.4825059,7192671672372404966,,9900,3920446,128,0,0,1,0
-2.2521312,53.4429539,1611487079376997094,,13511,7302014,96,0,1,0,0
-2.2525476,53.513063,-2707826046949617946,,2732,298652,117,0,0,0,1
-2.2492256,53.460937,8117824180759190246,,13659,7463608,220,0,2,2,0
-2.2207167,53.4816666,3071424412547860198,,4245,721051,221,1,1,1,0
-2.2207634,53.4906549,9159546828961241830,,5034,1013839,38,0,1,0,0
-2.2208242,53.5023398,251300396463004390,,4895,958469,79,1,0,0,0
-2.2509705,53.5013814,-127819332383634714,,5327,1135344,109,0,0,1,0
-2.247798,53.4744227,1001503300707430118,,11936,5699443,551,1,0,0,1
-2.2192052,53.4807705,7380023510236883686,,3687,543902,227,0,0,0,1
-2.2192609,53.4915565,-1113777052832316698,,4658,868047,47,0,1,0,0
-2.2491518,53.4483532,7307523009065218790,,12157,5912650,141,0,1,0,0
-2.2492994,53.4735207,4840897166371152614,,12091,5848541,370,1,0,0,0
-2.2495211,53.5112717,1371890679563705062,,3472,482194,106,0,0,1,0
-2.2446555,53.4519579,7954064030875412198,,9461,3580428,40,1,0,0,0
-2.2446607,53.4528568,5988385527366003430,,9748,3801031,146,0,1,0,1
-2.244671,53.4546544,1912822773261043430,,10270,4219700,168,1,0,1,0
-2.2451168,53.5319541,-491757027960741146,,913,33354,12,1,0,0,0
-2.2162831,53.4987527,1313364414431961830,,4057,658411,83,1,0,1,0
-2.2432628,53.4717354,-870476448956001562,,11488,5279590,111,0,1,0,0
-2.2464427,53.500492,3834550145381805798,,6364,1620064,160,0,0,0,1
-2.2464635,53.5040873,1136297441993124582,,5497,1208856,77,1,0,1,0
-2.2464687,53.5049861,-4524879903371927834,,5284,1117185,257,0,0,1,0
-2.246474,53.505885,337999263450757862,,5074,1030031,83,0,0,0,1
-2.2465001,53.5103791,3715910655890937574,,4066,661441,107,0,0,1,0
-2.2449403,53.5013939,5967660452918800102,,6366,1621163,125,0,0,1,0
-2.2435308,53.5184748,2409017164899022566,,2777,308656,78,1,0,0,0
-2.2400671,53.4393833,8248467907926698726,,2077,172720,93,0,1,0,0
-2.2401736,53.458259,2592167265298257638,,8217,2701244,63,1,0,0,0
-2.2403566,53.4906171,8413217542341649126,,9094,3308646,741,1,0,0,1
-2.2403617,53.4915159,-5646259602430042394,,8931,3191219,286,0,3,0,0
-2.2403719,53.4933136,-6856399593280778522,,8588,2950336,2,1,0,0,0
-2.2118146,53.5095468,-29007424851867930,,2860,327284,99,0,1,0,0
-2.2417257,53.4663455,-4918345052808375578,,10673,4557178,79,0,0,1,0
-2.2417666,53.4735362,6181044758576915174,,11033,4869711,811,2,1,0,0
-2.2400417,53.4348891,-489448938180642074,,1074,46187,77,0,1,0,0
-2.2400519,53.4366868,4630186647233637094,,1429,81724,96,1,0,0,0
-2.2401381,53.4519671,-6863277314165969178,,6235,1555354,143,0,0,0,1
-2.2402295,53.4681462,-1867595789181558042,,10181,4146832,266,0,0,0,2
-2.2404584,53.5085937,-186442185294782746,,5128,1051875,215,0,0,1,0
-2.2370464,53.4375917,6296387975323174630,,944,35691,89,0,1,0,0
-2.2374076,53.502308,6406092862813268710,,6732,1813153,241,1,0,0,0
-2.2386575,53.4564643,2602098476074661606,,6764,1830272,199,1,0,0,0
-2.2387231,53.4681492,8149675673867312870,,9478,3593420,558,0,0,1,0
-2.2387534,53.4735422,8923439282830436070,,10031,4025199,194,0,0,0,1
-2.2389152,53.5023049,-8265864934480999706,,6691,1791139,150,1,2,0,0
-2.2389658,53.5112933,247792713489390310,,4617,852995,111,0,0,0,1
-2.2355062,53.4313027,1439367289769029350,,208,1743,136,0,0,1,0
-2.2357752,53.4798401,-7967697472074745114,,9267,3435802,196,0,0,1,0
-2.23594,53.5095016,-7636429653507485978,,5159,1064810,97,0,0,0,1
-2.2086354,53.4762952,-8931963604232022298,,1092,47721,88,0,0,1,0
-2.2372569,53.4753429,5801264947119809254,,9587,3676913,399,1,0,0,0
-2.2374428,53.5085998,-5320908525909847322,,5311,1128553,114,0,0,1,1
-2.2356108,53.4501784,-7221966839376309530,,3291,433457,45,0,1,0,0
-2.2356357,53.4546726,8146461216011890406,,4573,836695,90,0,1,0,0
-2.2343081,53.4870337,-4501975536633482522,,8756,3067256,437,1,0,1,0
-2.2327715,53.4816437,-1289896658103901466,,8360,2796065,43,0,0,0,1
-2.2329441,53.5131028,4605627741234424550,,4423,782690,224,0,0,1,0
-2.234452,53.5130999,29603366498314982,,4407,777160,221,1,0,0,0
-2.2326337,53.4564762,8863649986182613734,,3723,554659,206,0,1,0,0
-2.2281014,53.4537884,-7411645921933659418,,1736,120569,132,0,0,0,1
-2.2282413,53.4798547,6022152474928391910,,6604,1744773,149,0,2,0,0
-2.231206,53.4708606,-8716455985745008922,,6437,1657448,96,0,0,1,0
-2.2312745,53.4834443,6904052025489850086,,7946,2526054,239,0,0,0,1
-2.2313675,53.5005221,3664637624019364582,,6797,1848226,47,1,0,0,0
-2.226869,53.505025,4140005059668928230,,5586,1248525,42,1,0,0,0
-2.2296509,53.4618751,1157816574023572198,,3840,589899,45,1,0,0,0
-2.2251134,53.4582883,4226395756200804070,,1794,128820,266,0,0,0,1
-2.2281834,53.4690687,-3734600897113523482,,4817,928216,84,1,0,0,0
