x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2537976,53.4699158,,252,2552,104,0,1,0,0
-2.2517272,53.3746416,,49,99,19,0,0,0,0
-2.251759,53.3800347,,381,5836,66,0,0,0,0
-2.2518227,53.3908209,,11135,4960239,60,0,0,0,0
-2.2518493,53.3953151,,38164,58260569,52,0,0,0,0
-2.2520141,53.4231793,,983949,71585392,25,1,0,1,1
-2.2521259,53.442055,,144689,837400113,102,0,1,2,1
-2.2521791,53.4510434,,29873,35697941,2,0,0,0,0
-2.2522378,53.4609306,,3221,415215,18,0,0,0,0
-2.2523392,53.4780085,,4,0,11,0,0,0,0
-2.2502874,53.385431,,1899,144333,72,0,0,0,0
-2.250504,53.4222837,,881653,1027753147,35,1,5,3,3
-2.2506151,53.4411593,,156109,974804955,71,0,1,1,1
-2.2507211,53.4591361,,4922,969365,69,0,1,0,0
-2.2507582,53.465428,,962,37090,67,0,0,0,0
-2.2508271,53.4771129,,11,5,26,0,0,0,0
-2.2487105,53.3728502,,15,9,8,0,0,0,0
-2.248763,53.3818387,,513,10551,68,0,0,0,0
-2.2488889,53.4034111,,163981,1075591519,6,0,0,0,0
-2.2489099,53.4070064,,303952,2147483647,5,1,0,0,0
-2.2489572,53.4150961,,691266,1934127539,119,10,8,7,12
-2.2490098,53.4240845,,718823,2147483647,40,0,4,3,1
-2.2490518,53.4312752,,456214,2147483647,125,3,3,5,4
-2.2491413,53.4465555,,62726,157382297,70,1,0,1,0
-2.2491992,53.4564428,,8929,3189250,97,0,0,0,0
-2.247244,53.3791453,,175,1238,61,0,0,0,0
-2.2472857,53.3863361,,1797,129218,74,0,0,0,0
-2.2474736,53.4186946,,648344,2147483647,35,4,3,1,1
-2.2474893,53.4213911,,655729,19354726,18,1,3,1,2
-2.2475468,53.4312784,,408377,2147483647,92,2,6,7,5
-2.2475625,53.4339749,,319580,2147483647,8,1,0,0,0
-2.2476933,53.4564459,,8571,2938801,97,0,0,0,0
-2.2477614,53.4681308,,425,7237,180,0,0,0,0
-2.2477718,53.4699285,,245,2407,138,0,0,0,0
-2.2457615,53.3827438,,491,9654,66,0,0,0,0
-2.2457822,53.3863392,,1507,90952,30,0,0,0,0
-2.2457978,53.3890357,,3339,446183,41,0,0,0,0
-2.245803,53.3899346,,4314,744762,20,0,0,0,0
-2.245995,53.4231919,,543791,2147483647,108,4,7,4,8
-2.2460469,53.4321803,,337180,252672787,45,1,1,1,2
-2.2461665,53.4528537,,17386,12091973,99,0,1,0,0
-2.2461769,53.4546513,,12022,5781883,43,0,0,0,0
-2.2461977,53.4582467,,5447,1186889,85,0,0,0,0
-2.2462029,53.4591455,,4418,780857,36,0,0,0,0
-2.2442067,53.3737584,,15,9,43,0,0,0,0
-2.2443045,53.3908365,,4599,846345,37,0,0,0,0
-2.2443097,53.3917354,,5879,1382841,50,0,0,0,0
-2.2443148,53.3926342,,7479,2237510,66,0,0,0,0
-2.2444747,53.4204985,,464684,47341430,62,1,2,5,1
-2.2445521,53.4339811,,255699,2147483647,97,3,3,1,3
-2.2446141,53.4447672,,67763,183673773,55,0,1,1,1
-2.2447849,53.4744289,,47,88,111,0,0,0,0
-2.2427088,53.3746603,,19,15,14,0,0,0,0
-2.2427906,53.3890419,,2293,210490,54,0,0,0,0
-2.2430829,53.4402761,,115405,532732995,55,1,0,0,1
-2.2431343,53.4492645,,29697,35278552,87,0,1,0,0
-2.2431805,53.457354,,5951,1416576,90,0,0,0,0
-2.2432114,53.4627471,,1656,109787,72,0,0,0,0
-2.243268,53.4726343,,91,333,300,0,0,0,0
-2.2412209,53.3773599,,45,83,6,0,0,0,0
-2.2412565,53.3836518,,375,5626,16,0,0,0,0
-2.2414602,53.4196057,,315518,2147483647,120,3,1,8,4
-2.2414959,53.4258976,,313540,2147483647,145,8,5,2,5
-2.2415061,53.4276953,,294960,2147483647,67,2,2,3,2
-2.2415265,53.4312907,,243147,2147483647,58,0,1,2,1
-2.2415673,53.4384814,,127688,652170979,75,0,1,4,0
-2.2415826,53.441178,,92415,341623705,46,0,0,0,0
-2.2417563,53.4717385,,118,564,456,0,0,0,0
-2.2417717,53.474435,,43,77,361,0,0,0,0
-2.2397683,53.3863514,,702,19765,14,0,0,0,0
-2.2397784,53.3881491,,1191,56779,11,0,0,0,1
-2.239991,53.4259007,,264845,2147483647,121,3,3,3,6
-2.2400113,53.4294961,,232138,2147483647,74,3,2,2,1
-2.2400214,53.4312937,,209810,1760809501,51,1,3,0,1
-2.240062,53.4384845,,112949,510302551,87,0,1,0,5
-2.2401178,53.4483717,,28875,33350839,91,0,0,0,0
-2.2401584,53.4555625,,7531,2269140,219,0,0,0,1
-2.2401635,53.4564613,,6236,1555965,84,0,0,0,0
-2.2401686,53.4573601,,5141,1057295,45,0,0,0,0
-2.2402143,53.4654497,,726,21135,67,0,0,0,0
-2.2402244,53.4672474,,444,7888,209,0,0,0,0
-2.2402549,53.4726404,,83,277,391,0,0,0,0
-2.2402753,53.4762357,,17,12,68,0,0,0,0
-2.2382146,53.3773659,,30,37,25,0,0,0,0
-2.2383,53.3926464,,3316,439904,49,0,0,0,0
-2.2384106,53.412421,,131891,695810093,3,0,0,0,0
-2.2385668,53.4402852,,81205,263774624,73,1,0,1,0
-2.2386777,53.4600597,,2586,267509,35,0,0,0,0
-2.2387635,53.4753399,,26,28,475,0,0,0,0
-2.2367015,53.3755712,,12,6,63,0,0,0,0
-2.2367614,53.3863574,,462,8572,32,0,0,0,0
-2.2367813,53.3899528,,1298,67441,17,0,0,0,0
-2.2368213,53.3971436,,8005,2563820,65,0,0,0,0
-2.2369212,53.4151206,,134888,727794764,58,0,1,3,0
-2.2369363,53.4178171,,160747,1033595774,149,1,0,0,3
-2.2369563,53.4214125,,183543,1347524070,33,1,1,0,0
-2.2369863,53.4268055,,182549,1332969137,12,0,0,0,0
-2.2370564,53.4393893,,78633,247327360,98,0,1,0,2
-2.2370614,53.4402882,,71163,202572014,84,1,1,1,2
-2.2370864,53.4447824,,40149,64478960,47,1,0,0,0
-2.2371566,53.4573662,,4311,743443,150,1,0,0,0
-2.2351736,53.3710799,,0,0,52,0,0,0,0
-2.2352232,53.3800685,,51,104,3,0,0,0,0
-2.235248,53.3845627,,216,1868,39,0,0,0,0
-2.2352579,53.3863604,,372,5544,17,0,0,0,0
-2.2354168,53.4151235,,108440,470371447,75,1,0,1,0
-2.2356157,53.4510773,,13186,6954932,125,0,0,0,1
-2.2357503,53.4753459,,23,22,640,0,0,0,0
-2.2682609,53.3746055,,138,769,33,0,0,0,0
-2.2682778,53.3773021,,434,7536,69,0,0,0,0
-2.2682892,53.3790998,,855,29254,70,0,0,0,0
-2.2683118,53.3826952,,3052,372611,30,0,0,0,0
-2.268357,53.389886,,34115,46554719,86,1,0,0,0
-2.268578,53.4249409,,1930063,2147483647,3,1,1,0,0
-2.2686801,53.44112,,178598,1275898579,77,0,0,1,1
-2.2687482,53.4519061,,21448,18401055,16,0,0,0,0
-2.2687539,53.4528049,,17542,12309249,95,0,0,0,1
-2.2688334,53.4653887,,672,18112,226,0,0,0,0
-2.2688789,53.4725793,,63,159,11,0,0,0,0
-2.2689074,53.4770735,,6,1,2,0,0,0,0
-2.2667353,53.3710135,,8,3,64,0,0,0,0
-2.266741,53.3719124,,26,27,55,0,0,0,0
-2.2668028,53.3817997,,2095,175635,84,0,0,0,0
-2.2668309,53.386294,,9565,3660320,30,0,0,0,0
-2.2668647,53.391687,,56430,127376198,79,0,0,0,0
-2.2671803,53.4420223,,158747,1008028217,52,2,0,2,2
-2.2672142,53.4474153,,57978,134458262,207,1,2,0,1
-2.2673159,53.4635944,,1213,58860,45,0,0,0,1
-2.353935,53.3743821,,0,0,10,0,0,0,0
-2.3539499,53.3761798,,0,0,10,0,0,0,0
-2.3539648,53.3779775,,0,0,42,0,0,0,0
-2.3539723,53.3788763,,0,0,32,0,0,0,0
-2.3540618,53.3896624,,0,0,16,0,0,0,0
-2.3541066,53.3950554,,0,0,34,0,0,0,0
-2.3541589,53.4013473,,0,0,136,0,0,0,0
-2.3543158,53.4202229,,0,0,12,0,0,0,0
-2.3543756,53.4274136,,0,0,87,0,0,0,0
-2.3545553,53.4489855,,0,0,169,0,0,0,0
-2.3545778,53.451682,,0,0,66,0,0,0,0
-2.3524839,53.3806784,,0,0,36,0,0,0,0
-2.3525062,53.383375,,0,0,46,0,0,0,0
-2.3525285,53.3860715,,0,0,27,0,0,0,0
-2.3525657,53.3905657,,0,0,79,0,0,0,0
-2.3526028,53.3950599,,0,0,39,0,0,0,0
-2.35264,53.3995541,,0,0,13,0,0,0,0
-2.352759,53.4139355,,0,0,57,0,0,0,0
-2.3529974,53.4426982,,0,0,25,0,0,0,0
-2.3530795,53.4525853,,0,0,28,0,0,0,0
-2.3531317,53.4588771,,0,0,5,0,0,0,0
-2.3509067,53.3716944,,0,0,15,0,0,0,0
-2.3511139,53.396862,,0,0,5,0,0,0,0
-2.3511435,53.4004574,,0,0,114,0,0,0,0
-2.351225,53.4103446,,1,0,77,0,0,0,0
-2.3513584,53.4265236,,0,0,66,0,0,0,0
-2.3515737,53.4525898,,0,0,42,0,0,0,0
-2.3516182,53.4579828,,0,0,61,0,0,0,0
-2.3517818,53.477757,,0,0,17,0,0,0,0
-2.3494479,53.3770919,,0,0,25,0,0,0,0
-2.3494774,53.3806873,,0,0,174,0,0,0,0
-2.3495142,53.3851815,,0,0,61,0,0,0,0
-2.3495437,53.3887769,,0,0,39,0,0,0,0
-2.3495584,53.3905745,,0,0,2,0,0,0,0
-2.3495805,53.3932711,,0,0,84,0,0,0,0
-2.3496027,53.3959676,,1,0,86,0,0,0,0
-2.3496174,53.3977653,,1,0,114,0,0,0,0
-2.3496838,53.4058548,,2,0,20,0,0,0,0
-2.349728,53.4112478,,2,0,79,0,0,0,0
-2.3497575,53.4148432,,2,0,55,0,0,0,0
-2.3497944,53.4193374,,2,0,24,0,0,0,0
-2.3498092,53.421135,,2,0,29,0,0,0,0
-2.3498387,53.4247304,,1,0,56,0,0,0,0
-2.3498535,53.426528,,1,0,65,0,0,0,0
-2.3498757,53.4292245,,1,0,68,0,0,0,0
-2.3501418,53.4615825,,0,0,80,0,0,0,0
-2.3502603,53.4759638,,0,0,65,0,0,0,0
-2.3502677,53.4768626,,0,0,53,0,0,0,0
-2.3479668,53.3797928,,0,0,79,0,0,0,0
-2.3479888,53.3824894,,0,0,35,0,0,0,0
-2.3480768,53.3932755,,1,0,76,0,0,0,0
-2.3480842,53.3941743,,1,0,76,0,0,0,0
-2.3481796,53.4058592,,4,0,19,0,0,0,0
-2.348187,53.406758,,4,0,75,0,0,0,0
-2.348231,53.4121511,,4,0,42,0,0,0,0
-2.3482751,53.4175441,,4,0,12,0,0,0,0
-2.3482825,53.4184429,,4,0,27,0,0,0,0
-2.3485621,53.4525986,,0,0,53,0,0,0,0
-2.3487537,53.4759682,,0,0,44,0,0,0,0
-2.3464344,53.3762018,,0,0,49,0,0,0,0
-2.346449,53.3779995,,0,0,28,0,0,0,0
-2.3464636,53.3797972,,0,0,110,0,0,0,0
-2.3465731,53.3932798,,2,0,132,0,0,0,0
-2.3466023,53.3968752,,3,0,9,0,0,0,0
-2.3468511,53.4274357,,3,0,63,0,0,0,0
-2.346873,53.4301322,,2,0,66,0,0,0,0
-2.3470342,53.4499065,,0,0,148,0,0,0,0
-2.3470416,53.4508053,,0,0,96,0,0,0,0
-2.3470489,53.4517042,,0,0,39,0,0,0,0
-2.347247,53.4759726,,0,0,15,0,0,0,0
-2.3472544,53.4768714,,0,0,91,0,0,0,0
-2.3448949,53.371712,,0,0,38,0,0,0,0
-2.3449022,53.3726108,,0,0,13,0,0,0,0
-2.3449094,53.3735097,,0,0,41,0,0,0,0
-2.3449894,53.3833969,,0,0,124,0,0,0,0
-2.345033,53.38879,,1,0,40,0,0,0,0
-2.3450912,53.3959807,,4,0,39,0,0,0,0
-2.3451203,53.3995761,,6,1,76,0,0,0,0
-2.3451567,53.4040703,,9,3,40,0,0,0,0
-2.345164,53.4049691,,9,3,70,0,0,0,0
-2.3451859,53.4076656,,11,4,18,0,0,0,0
-2.345266,53.4175528,,10,4,17,0,0,0,0
-2.3453316,53.4256424,,6,1,26,0,0,0,0
-2.3453753,53.4310354,,3,0,65,0,0,0,0
-2.3453826,53.4319342,,3,0,69,0,0,0,0
-2.3455066,53.4472144,,0,0,100,0,0,0,0
-2.3455139,53.4481132,,0,0,84,0,0,0,0
-2.3455504,53.4526074,,0,0,94,0,0,0,0
-2.345565,53.454405,,0,0,82,0,0,0,0
-2.3456162,53.4606968,,0,0,60,0,0,0,0
-2.3434209,53.3753117,,0,0,53,0,0,0,0
-2.3434426,53.3780082,,0,0,45,0,0,0,0
-2.3434716,53.3816036,,0,0,125,0,0,0,0
-2.3434933,53.3843001,,1,0,36,0,0,0,0
-2.3435005,53.385199,,1,0,84,0,0,0,0
-2.3435367,53.3896932,,3,0,49,0,0,0,0
-2.3435802,53.3950862,,6,1,27,0,0,0,0
-2.3435874,53.3959851,,7,2,18,0,0,0,0
-2.3436454,53.4031758,,13,7,99,0,0,0,0
-2.3436961,53.4094676,,17,12,31,0,0,0,0
-2.3437759,53.4193548,,15,9,26,0,0,0,0
-2.3438558,53.429242,,6,1,66,0,0,0,0
-2.3438703,53.4310397,,5,1,82,0,0,0,0
-2.3419394,53.3780125,,0,0,60,0,0,0,0
-2.3419466,53.3789114,,0,0,41,0,0,0,0
-2.3419827,53.3834056,,1,0,36,0,0,0,0
-2.3421053,53.3986859,,14,8,84,0,0,0,0
-2.3422352,53.414865,,26,28,30,0,0,0,0
-2.3425099,53.4490207,,0,0,95,0,0,0,0
-2.3425533,53.4544137,,0,0,79,0,0,0,0
-2.3404578,53.3807134,,1,0,65,0,0,0,0
-2.3406085,53.399589,,22,20,67,0,0,0,0
-2.3406732,53.4076786,,37,55,65,0,0,0,0
-2.3407954,53.4229588,,27,30,48,0,0,0,0
-2.340997,53.4481262,,0,0,37,0,0,0,0
-2.3410691,53.4571145,,0,0,55,0,0,0,0
-2.3389045,53.3744257,,0,0,33,0,0,0,0
-2.3389117,53.3753246,,0,0,21,0,0,0,0
-2.3389259,53.3771223,,0,0,19,0,0,0,0
-2.3389831,53.384313,,3,0,102,0,0,0,0
-2.3392764,53.4211654,,46,85,14,0,0,0,0
-2.3392907,53.4229631,,41,67,32,0,0,0,0
-2.3395344,53.4535235,,0,0,30,0,0,0,0
-2.3374655,53.3825196,,3,0,46,0,0,0,0
-2.3376149,53.4013953,,55,121,62,0,0,0,0
-2.3379357,53.4418429,,5,1,3,0,0,0,0
-2.3358772,53.3717377,,0,0,26,0,0,0,0
-2.3359267,53.3780296,,1,0,50,0,0,0,0
-2.3360755,53.3969053,,50,102,51,0,0,0,0
-2.3361535,53.4067925,,110,486,15,0,0,0,0
-2.3363238,53.4283646,,54,116,65,0,0,0,0
-2.3364872,53.4490378,,1,0,26,0,0,0,0
-2.3365298,53.4544308,,0,0,74,0,0,0,0
-2.336544,53.4562285,,0,0,61,0,0,0,0
-2.3344236,53.3780338,,2,0,24,0,0,0,0
-2.3345364,53.3924153,,39,61,53,0,0,0,0
-2.334614,53.4023026,,120,578,38,0,0,0,0
-2.334621,53.4032014,,128,660,42,0,0,0,0
-2.3346422,53.4058979,,151,914,66,0,0,0,0
-2.3346704,53.4094933,,172,1196,44,0,0,0,0
-2.3347693,53.422077,,133,711,105,0,0,0,0
-2.3348117,53.42747,,85,293,99,0,0,0,0
-2.3349461,53.4445479,,6,1,84,0,0,0,0
-2.3349532,53.4454467,,5,1,87,0,0,0,0
-2.3350169,53.4535362,,0,0,95,0,0,0,0
-2.3328923,53.3744427,,1,0,18,0,0,0,0
-2.3331099,53.4023068,,169,1155,59,0,0,0,0
-2.3331521,53.4076998,,232,2168,30,0,0,0,0
-2.3331943,53.4130929,,257,2643,66,0,0,0,0
-2.3332505,53.4202836,,212,1799,20,0,0,0,0
-2.3333209,53.4292719,,101,413,33,0,0,0,0
-2.3334406,53.4445521,,9,3,68,0,0,0,0
-2.3334828,53.4499451,,2,0,85,0,0,0,0
-2.3313823,53.373548,,0,0,23,0,0,0,0
-2.3315849,53.3996145,,187,1405,46,0,0,0,0
-2.3317739,53.4238831,,240,2305,48,0,0,0,0
-2.3319491,53.446354,,8,3,46,0,0,0,0
-2.3320192,53.4553423,,1,0,97,0,0,0,0
-2.3320262,53.4562411,,0,0,92,0,0,0,0
-2.3300462,53.3951244,,152,931,25,0,0,0,0
-2.3301367,53.4068093,,445,7948,87,0,0,0,0
-2.33029,53.4265838,,270,2930,61,0,0,0,0
-2.3303039,53.4283815,,226,2050,56,0,0,0,0
-2.3303179,53.4301791,,185,1376,66,0,0,0,0
-2.3284316,53.3807471,,13,7,63,0,0,0,0
-2.3285701,53.3987239,,328,4307,40,0,0,0,0
-2.328584,53.4005216,,395,6258,73,0,0,0,0
-2.3286048,53.4032181,,499,9973,60,0,0,0,0
-2.3286186,53.4050158,,565,12774,81,0,0,0,0
-2.3287574,53.4229926,,511,10449,48,0,0,0,0
-2.3287643,53.4238914,,478,9171,26,0,0,0,0
-2.3289449,53.4472611,,14,8,88,0,0,0,0
-2.3269283,53.3807512,,17,12,79,0,0,0,0
-2.3270386,53.3951327,,285,3271,67,0,0,0,0
-2.3270938,53.4023234,,643,16579,35,0,0,0,0
-2.3272181,53.4185025,,913,33357,5,0,0,0,0
-2.3272388,53.4211991,,802,25745,76,0,0,0,0
-2.3272871,53.4274909,,489,9596,208,0,0,0,0
-2.327294,53.4283897,,446,7989,35,0,0,0,0
-2.3274254,53.4454676,,30,38,89,0,0,0,0
-2.3274323,53.4463665,,25,26,70,0,0,0,0
-2.3275084,53.4562536,,2,0,77,0,0,0,0
-2.3253976,53.3771599,,8,3,36,0,0,0,0
-2.3254868,53.3888449,,135,732,44,0,0,0,0
-2.3255555,53.3978333,,555,12355,3,0,0,0,0
-2.3256241,53.4068217,,1203,57956,85,0,0,0,0
-2.3256791,53.4140125,,1406,79133,51,0,0,0,0
-2.3256928,53.4158101,,1375,75633,65,0,0,0,0
-2.3257203,53.4194055,,1225,60027,61,0,0,0,0
-2.3257753,53.4265962,,743,22124,55,0,0,0,0
-2.3257822,53.427495,,682,18612,62,0,0,0,0
-2.3258372,53.4346857,,284,3235,11,0,0,0,0
-2.3259474,53.4490671,,19,15,82,0,0,0,0
-2.323874,53.3744675,,4,0,7,0,0,0,0
-2.3239081,53.3789617,,18,13,36,0,0,0,0
-2.323915,53.3798606,,23,22,33,0,0,0,0
-2.3239491,53.3843548,,69,195,10,0,0,0,0
-2.3240311,53.3951409,,525,11025,45,0,0,0,0
-2.3240516,53.3978374,,756,22864,58,0,0,0,0
-2.3240721,53.400534,,1026,42152,88,0,0,0,0
-2.3241541,53.41132,,1924,148199,50,0,0,0,0
-2.3242362,53.4221061,,1466,85985,70,1,0,0,0
-2.3242773,53.4274991,,944,35687,34,0,0,0,0
-2.3244143,53.4454758,,59,143,44,0,0,0,0
-2.3223438,53.3708762,,0,0,6,0,0,0,0
-2.3223846,53.3762693,,10,4,33,0,0,0,0
-2.3224049,53.3789658,,23,22,48,0,0,0,0
-2.3224661,53.3870554,,164,1084,40,0,0,0,0
-2.3225613,53.3996392,,1268,64407,23,0,0,0,0
-2.3226157,53.4068299,,2284,208676,19,0,0,0,0
-2.322643,53.4104253,,2608,272265,47,0,0,0,0
-2.3227179,53.4203125,,2241,200921,27,0,0,0,0
-2.3227724,53.4275032,,1300,67650,61,0,0,0,0
-2.3229224,53.4472776,,56,127,70,0,0,0,0
-2.322936,53.4490753,,37,56,40,0,0,0,0
-2.3229497,53.4508729,,24,24,94,0,0,0,0
-2.3209153,53.3807675,,48,95,64,0,0,0,0
-2.320922,53.3816664,,61,151,22,0,0,0,0
-2.3211861,53.4167212,,3537,500417,40,0,0,0,1
-2.3212268,53.4221142,,2770,306996,32,0,0,0,0
-2.3212878,53.4302038,,1330,70848,74,0,0,0,0
-2.3213964,53.4445852,,136,739,60,0,0,0,0
-2.3214168,53.4472817,,77,238,3,0,0,0,0
-2.3214439,53.450877,,34,46,82,0,0,0,0
-2.3214575,53.4526747,,21,19,66,0,0,0,0
-2.3193851,53.3771762,,22,20,39,0,0,0,0
-2.3194928,53.3915577,,686,18841,40,0,0,0,0
-2.3195736,53.4023438,,3074,378002,48,0,0,0,0
-2.3195804,53.4032426,,3329,443436,68,0,0,0,0
-2.3197018,53.4194218,,4386,769537,66,0,0,0,0
-2.3197288,53.4230171,,3556,505929,37,0,1,0,0
-2.3197828,53.4302078,,1810,131139,101,0,1,0,0
-2.3197963,53.4320055,,1454,84602,121,0,0,0,0
-2.3198909,53.4445892,,185,1369,27,0,0,0,0
-2.3199044,53.4463869,,127,651,80,0,0,0,0
-2.3199111,53.4472857,,105,442,70,0,0,0,0
-2.3178685,53.3753825,,15,9,40,0,0,0,0
-2.317969,53.3888652,,528,11191,31,0,0,0,0
-2.3180227,53.3960559,,1921,147625,7,0,0,0,0
-2.3181166,53.4086397,,6314,1594771,15,0,0,0,0
-2.3182509,53.4266165,,3581,512992,135,0,0,0,0
-2.3184122,53.4481886,,116,546,88,0,0,0,0
-2.3165188,53.3960599,,2546,259427,55,0,0,0,0
-2.3166324,53.4113402,,9228,3406931,25,0,0,0,0
