x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.304559,53.4059785,582532313941966566,,13596,7394109,65,0,0,1,0
-2.3048871,53.4518193,2319510623973376742,,1703,116121,75,0,0,0,1
-2.3016461,53.4194688,-6406849693434922266,,48505,94110354,91,0,1,1,0
-2.3016652,53.4221653,-1524254435643443482,,45447,82617621,102,1,0,0,0
-2.3001161,53.4158772,2576591799082665702,,67025,179695377,74,0,1,3,1
-2.2985927,53.4131845,-1600903935231875354,,89587,321040094,98,0,1,0,0
-2.2986368,53.4194763,-8420865694140217626,,86177,297062370,58,0,0,0,2
-2.2971447,53.4212778,-9087925838978185498,,106849,456672737,79,0,0,0,3
-2.2971887,53.4275697,7947607257456283366,,75050,225301456,68,0,0,1,0
-2.2955901,53.4140908,4276783679812051686,,176520,1246378348,63,1,1,2,2
-2.2955964,53.4149896,8211603441893608166,,174688,1220649803,35,2,0,0,1
-2.2956026,53.4158885,-5196125880247535898,,171752,1179961716,54,3,0,2,1
-2.2956088,53.4167873,-7931807062581964058,,167895,1127552872,56,1,1,1,3
-2.29564,53.4212815,-4799466796873034010,,140125,785405056,70,1,2,1,2
-2.2956525,53.4230792,1358358914761333478,,127193,647129954,36,0,0,0,3
-2.2939926,53.4006119,6383070565859695334,,57489,132202089,120,0,1,1,0
-2.2940484,53.4087015,-4733736690919481626,,231256,2139187152,69,0,2,1,0
-2.2925133,53.4042109,-6693056573979267354,,215100,1850722962,101,0,4,0,1
-2.2925442,53.4087051,-2189844426926030106,,355822,769418525,40,1,1,1,3
-2.2926059,53.4176936,-6502341286313663770,,296581,2147483647,71,3,1,3,0
-2.2926244,53.4203901,-6588224948375003418,,252628,2147483647,64,0,2,2,3
-2.2909785,53.3997204,-13428071630414106,,91834,337343187,89,1,1,0,1
-2.2910522,53.4105065,5464629807399410406,,564366,2147483647,59,7,1,3,7
-2.2910583,53.4114054,3326442415985405670,,553719,2147483647,72,3,0,5,6
-2.2910706,53.413203,-2591732382517739802,,517873,2137779380,54,4,2,5,3
-2.2894807,53.4006229,-5493991610336520474,,197140,1554579616,20,0,0,2,0
-2.2895356,53.4087125,-9115759044473533722,,913066,2147483647,113,5,8,7,9
-2.2895479,53.4105102,6685257941641000678,,871868,341431818,59,7,7,1,6
-2.2895845,53.4159032,1990829068792435430,,614377,2147483647,88,4,5,8,7
-2.289609,53.4194986,-8026178541782673690,,460416,2147483647,30,2,1,2,1
-2.2897619,53.4419696,920152757153068774,,52531,110383240,115,2,1,0,0
-2.2879585,53.39793,-6104080252181596442,,85033,289230867,66,1,2,1,1
-2.2879706,53.3997277,7853108016871907046,,203857,1662321768,86,1,1,1,2
-2.2880557,53.4123115,-3012122039627429146,,1175547,2147483647,47,5,4,9,6
-2.2881165,53.4212999,-1030941762225272090,,506150,1657604224,3,0,1,0,0
-2.2864184,53.3925406,-4640712914284153114,,9132,3335844,46,1,0,0,0
-2.2864606,53.3988325,8947425011782820582,,185254,1372762618,78,2,1,4,1
-2.2865574,53.413214,8439564847778172646,,1559449,2147483647,73,15,11,8,11
-2.2865634,53.4141128,2244086235940656870,,1400856,1186571578,82,13,9,10,8
-2.2867207,53.4374827,-2349880479014563098,,124426,619274643,56,1,0,0,1
-2.2867389,53.4401792,7525227969251110630,,91395,334127432,100,1,0,0,3
-2.286745,53.441078,6347449505222038246,,82124,269778448,85,0,0,1,1
-2.286751,53.4419768,357805557939255014,,73631,216864563,103,1,0,0,0
-2.2850589,53.4141164,-2326150663615603994,,1945693,1105066354,82,13,9,20,14
-2.2852396,53.4410816,3494728817488889574,,96192,370122600,58,0,1,0,0
-2.2852697,53.4455758,9159716689765476070,,54316,118012036,138,1,0,0,1
-2.2835186,53.4087269,3087112355122137830,,8097643,2147483647,85,49,49,52,44
-2.2837761,53.4473771,-5459693333498696986,,49293,97192319,72,4,0,1,0
-2.2819489,53.3988432,-1531414702176768282,,408205,2147483647,92,7,4,4,0
-2.2819548,53.3997421,4224242856455708390,,861119,2147483647,92,3,7,9,6
-2.282056,53.4150224,-8879952954009294106,,2973660,1518944638,50,17,12,13,13
-2.2821989,53.4365946,6065747358238092006,,218020,1901315896,55,2,2,2,1
-2.280516,53.4096329,-6273292361791023386,,14374628,1680915716,5,3,4,5,5
-2.2806759,53.4339016,6531833516955834086,,337695,266553558,66,1,5,3,2
-2.2807411,53.4437888,-6316401358366248218,,105095,441802159,58,1,0,0,1
-2.2807886,53.4509795,-7274250121121723674,,38511,59325622,132,1,0,0,0
-2.2808064,53.4536761,1379323443210039014,,25283,25569352,99,0,0,0,1
-2.2789175,53.3952549,136672439326086886,,48856,95477000,145,1,0,0,0
-2.2789999,53.4078387,125028254233245414,,37954285,2147483647,20,20,18,19,20
-2.2790235,53.4114341,1397196653590858470,,10335650,2147483647,47,30,32,33,30
-2.2791472,53.4303098,-3719518425392101658,,571335,172088962,17,1,0,4,1
-2.2792061,53.4392982,2688314833196445414,,207461,1721617132,130,2,2,4,2
-2.2792592,53.4473877,-4742144674462263578,,73660,217037092,117,2,1,0,0
-2.279271,53.4491854,-3634174672891584794,,57071,130284764,129,2,0,1,1
-2.2774488,53.4006515,3762509505186382566,,1851096,2147483647,13,1,0,2,2
-2.2775074,53.4096399,4947301433501199078,,19810338,2147483647,82,64,77,67,72
-2.2777067,53.4402005,1856372631446302438,,209511,1755800342,90,3,2,3,3
-2.2777125,53.4410994,-6327396498288151834,,187886,1412059120,118,0,1,3,2
-2.2777301,53.4437959,-366145251308531994,,134036,718633228,66,0,1,1,2
-2.2760031,53.4096434,-8820616222601541914,,18813905,2147483647,58,51,50,48,53
-2.2760206,53.4123399,5726773707050736358,,9835908,38162018,73,49,46,47,48
-2.276143,53.4312156,-994356348131164442,,649886,2147483647,66,6,0,6,4
-2.2761954,53.4393052,2476614203591677670,,259848,2147483647,84,1,1,3,1
-2.2762246,53.4437994,-5678218201772311834,,149520,894253953,150,2,3,4,0
-2.2763064,53.4563831,-208086630783149338,,23397,21898535,110,0,1,0,0
-2.2763122,53.4572819,-5085592797082956058,,20067,16107899,89,0,0,2,0
-2.2763297,53.4599785,-938212887150026010,,12423,6173952,265,1,1,0,0
-2.2743946,53.3934677,-1014656776427861274,,19741,15589159,35,0,0,1,0
-2.2744409,53.4006584,7051460004227449574,,1019547,2147483647,24,1,2,1,1
-2.2744872,53.4078492,5587628396275936998,,20477875,1888410910,46,40,44,41,43
-2.274493,53.408748,-154122749003444506,,18422327,2147483647,56,45,50,45,47
-2.2746959,53.4402075,-7173369861790438682,,257791,2147483647,89,3,0,1,1
-2.2747249,53.4447017,-6087113180199494938,,147321,868142942,50,1,1,1,0
-2.2747365,53.4464994,-632038895201866010,,116105,539222552,92,3,1,1,0
-2.2747423,53.4473982,3042815643031064294,,102718,422040237,72,0,0,0,1
-2.2747539,53.4491959,6640224095240627942,,79806,254760509,37,0,1,0,0
-2.274812,53.4581843,-4627156492735091994,,19162,14688401,19,1,0,0,0
-2.2748178,53.4590831,3730736217694112486,,16344,10685273,69,0,0,1,0
-2.2729196,53.3979654,502321353703195366,,161385,1041806067,22,0,0,1,0
-2.2730118,53.4123469,-3201484322756805914,,8841412,86917824,77,50,47,41,48
-2.2731213,53.4294249,-8789908181581459738,,946569,1480008654,65,6,6,7,8
-2.2732078,53.4429075,-4842740103576091930,,203153,1650861057,17,0,2,0,0
-2.2732714,53.4527947,2616356044115728102,,51547,106283948,55,1,0,0,0
-2.2714272,53.3997665,-2238374519248306458,,348586,565522837,3,1,0,0,0
-2.2715074,53.4123503,-2913805330674472218,,7692934,722557999,69,33,33,41,34
-2.2716392,53.4330237,1585952286364752614,,685989,1643403412,46,3,4,3,4
-2.2717081,53.4438097,-1287406204744597786,,197316,1557345084,125,2,1,3,1
-2.2717196,53.4456074,-7710881299375691034,,156636,981404342,65,0,1,0,2
-2.2717368,53.4483039,-8606497867196690714,,108913,474490166,70,0,1,0,0
-2.2699176,53.398871,2582678220978228966,,178974,1281273594,5,1,1,1,0
-2.270003,53.4123537,8289595978423360230,,6432342,1438819254,49,20,25,27,23
-2.2700942,53.4267352,7912825851091262182,,1418997,2147483647,15,3,1,3,3
-2.2701627,53.4375213,-2508114947966684442,,446786,2147483647,131,8,2,4,1
-2.2701855,53.4411166,-1478567647357840666,,295396,2147483647,42,2,1,0,2
-2.2702026,53.4438132,-6613529891886863642,,212745,1810418205,141,3,4,1,2
-2.2702083,53.444712,-4935060519600114970,,189933,1442982076,27,1,0,0,1
-2.270254,53.4519027,-5846948052282024218,,70397,198234518,99,1,1,0,1
-2.2702711,53.4545992,8670363719230322406,,46440,86268547,85,1,0,1,0
-2.2702997,53.4590934,-8753471821317727514,,21878,19146998,187,0,0,1,0
-2.268391,53.3952791,3560524120453144294,,31268,39107725,51,0,0,0,1
-2.2685836,53.4258398,2388967691014491878,,1597947,2147483647,77,11,16,10,15
-2.268595,53.4276374,-6879806262695526682,,1331029,2146109330,34,7,5,5,4
-2.2686006,53.4285363,-116449878521627930,,1214690,2147483647,53,8,8,8,9
-2.2686914,53.4429177,-3074028549942443290,,253899,2147483647,113,5,1,0,4
-2.2688391,53.4662875,-5715516705906963738,,6081,1479453,114,0,0,0,1
-2.2668872,53.3952824,5567775430308690662,,27751,30805538,117,0,1,0,0
-2.2669379,53.403372,-5979370923309074714,,764252,1888434033,6,0,2,0,0
-2.2669829,53.4105628,-1058014846724639002,,3935672,1105402697,5,1,1,1,2
-2.2672763,53.4573025,6181454640530078438,,34849,48580595,137,1,0,0,0
-2.2673724,53.4725827,-2910062596995826970,,1685,113636,382,0,1,0,0
-2.267378,53.4734816,-5382282617366181146,,1366,74709,289,0,0,0,1
-2.2654394,53.4042742,5306168693943067366,,766444,2022640237,45,4,3,0,1
-2.2654506,53.4060719,191947070037925606,,1324703,1474062807,34,3,4,3,3
-2.265473,53.4096673,-5106175553058999578,,2692017,2115480466,39,8,8,11,9
-2.2655515,53.4222511,2569002052646554342,,2159891,1921605958,70,11,17,12,12
-2.2657254,53.4501152,5288571012489448166,,111652,498654179,48,0,1,1,1
-2.2657872,53.4600024,-1280341062552902938,,23485,22063334,232,1,1,2,0
-2.2638852,53.396188,-8701225798973461786,,30017,36041471,80,0,1,0,0
-2.263913,53.4006822,-4693340380121925914,,162064,1050591474,23,1,0,0,0
-2.2639576,53.407873,-7392318821772542234,,1470245,565479105,53,6,7,9,8
-2.2639687,53.4096706,-1212521488197726490,,2002082,1419585733,15,3,8,4,5
-2.2639798,53.4114683,3918830831337348838,,2440506,2019607441,32,8,5,3,7
-2.2641248,53.4348382,642595021640285926,,693941,2082326612,49,2,4,4,6
-2.2641304,53.4357371,-4791402683534345498,,635036,2147483647,9,1,1,2,0
-2.2642643,53.4573092,6606389088641780454,,39543,62545962,158,0,0,0,1
-2.2642811,53.4600057,-2094136700376243482,,25007,25014214,178,0,0,0,1
-2.2642867,53.4609046,2786209257130086118,,21327,18194573,219,1,0,1,1
-2.2625475,53.4231566,4620571431220990694,,1790149,2147483647,172,22,26,31,26
-2.2626251,53.4357404,-8075047445361915162,,642341,2147483647,69,7,3,3,5
-2.2626529,53.4402346,8216016024094227174,,406856,2147483647,85,3,5,5,0
-2.262775,53.4600091,3244357800407432934,,26438,27958837,211,1,0,0,1
-2.2609161,53.4024865,-5933324581290599706,,189996,1443950269,62,0,2,1,1
-2.2610648,53.4267553,1881598345399029478,,1331662,2147483647,82,14,12,8,6
-2.2610703,53.4276541,-137584153853775130,,1251187,2147483647,38,3,1,2,6
-2.2612468,53.456417,7677795732125841126,,50338,101358772,101,0,0,0,1
-2.2594394,53.406984,3936136334371225318,,514022,1978846188,14,1,0,0,1
-2.2596202,53.4366458,8095299380258924262,,587432,918176300,11,1,0,0,3
-2.2596366,53.4393424,6928252925488064230,,454280,2147483647,65,4,1,2,1
-2.259686,53.4474319,3679959816390162150,,184393,1360042856,242,6,7,7,4
-2.2598288,53.4708017,-4258331879003895066,,3566,508661,93,1,0,0,0
-2.2581422,53.4411433,-4556410478750301466,,377870,1416485026,66,1,1,2,2
-2.2581858,53.448334,2182611429018783462,,167222,1118533402,147,3,3,1,1
-2.2582295,53.4555247,8915947933731477222,,61726,152404108,119,1,1,1,0
-2.2582404,53.4573224,5190865822862942950,,46661,87092280,77,0,1,1,0
-2.2565988,53.4348547,392240170952047334,,652153,2147483647,80,8,5,7,3
-2.256691,53.4501349,2900630327606301414,,134153,719887865,140,2,1,1,0
-2.2567181,53.4546291,-642915918212897050,,72013,207435029,95,0,1,0,1
-2.256767,53.4627187,3039435907933082342,,19235,14799579,128,1,0,0,1
-2.2550236,53.4231729,645854827671183078,,1078676,2147483647,53,6,7,3,6
-2.255029,53.4240718,3865591119366498022,,1063824,2147483647,65,7,7,12,4
-2.2552069,53.4537335,-3264897569426265370,,82881,274772669,67,1,1,0,0
-2.2552284,53.4573289,8354696117189751526,,48529,94204480,118,0,1,0,1
-2.2533958,53.4025027,-527103763764514074,,64666,167269665,58,1,0,0,1
-2.2536152,53.4393553,4248305749307545318,,419396,2147483647,36,4,0,1,1
-2.2536688,53.4483437,-747376947130797338,,167021,1115842835,104,3,1,1,2
-2.2536903,53.4519391,-7272880667368982810,,106187,451033161,89,1,0,1,0
-2.253701,53.4537367,317066603556146918,,83095,276191997,108,0,3,0,2
-2.2537278,53.4582309,4110244484250710758,,42542,72396055,122,0,2,2,2
-2.251828,53.3917197,6456841196113997542,,2167,187932,72,1,0,0,0
-2.2519024,53.4043036,-4719508494448830746,,83824,281062233,69,2,0,0,0
-2.251913,53.4061013,-1541892687761931546,,128498,660476376,58,0,0,1,1
-2.2519237,53.407899,-6117992627561579802,,189496,1436357467,21,0,0,0,1
-2.2521898,53.4528411,3169086624705630950,,93469,349464430,63,1,0,2,1
-2.2521951,53.4537399,-3385240009549856026,,82695,273541143,44,0,0,1,0
-2.2503824,53.4016102,-240090892149322010,,34256,46940010,38,0,1,0,0
-2.2504036,53.4052056,7958228763456460518,,84402,284950684,81,1,2,0,1
-2.2506575,53.4483501,360096994605882086,,160508,1030518994,120,1,1,6,2
-2.2507529,53.4645292,3087230189187089126,,14759,8713424,40,0,0,1,0
-2.2488942,53.4043099,-3521441847075571994,,55531,123347931,137,0,2,1,0
-2.248994,53.421388,-6940811053869699354,,588761,980697119,152,9,5,10,11
-2.2490308,53.4276799,1036313237803250406,,625329,2147483647,105,4,12,5,4
-2.2491466,53.4474544,-4839231609984291098,,171750,1179924579,119,2,2,4,2
-2.2491887,53.4546451,2592316614829440742,,70900,201074926,88,1,0,2,2
-2.249215,53.4591393,7817097443231928038,,36573,53505589,113,0,0,1,0
-2.2492203,53.4600381,6920988056863402726,,31711,40224539,171,0,2,0,1
-2.2492308,53.4618358,2731248032647204582,,23592,22264752,116,1,0,1,1
-2.2492361,53.4627346,-4383351334428611866,,20243,16392169,227,0,2,0,1
-2.2475102,53.4249865,-5879721582954902810,,550608,2147483647,33,1,4,3,3
-2.2475363,53.4294807,5130503960379421414,,538691,2147483647,126,3,8,9,8
-2.2476148,53.4429633,-4969036807814083866,,254171,2147483647,42,1,2,0,0
-2.2476462,53.4483564,1358016679883317990,,149627,895533581,75,0,2,1,2
-2.2476985,53.4573447,-5069807248749291802,,47208,89144929,84,0,1,0,1
-2.247709,53.4591424,7549888860629624550,,35973,51764744,109,0,1,1,1
-2.2459482,53.4151023,-2150724162158343450,,252022,2147483647,66,2,0,1,0
-2.2460157,53.4267873,7716747286468479718,,485222,827707263,128,4,8,3,3
-2.2460417,53.4312815,1997942342664534758,,460950,2147483647,65,1,2,3,2
-2.2444798,53.4213973,-7217704855145568538,,355964,773463981,29,1,1,1,1
-2.2445573,53.4348799,-2064972890530953498,,366724,1084498009,99,6,4,3,3
-2.2446296,53.4474637,-8244092857107468570,,148468,881709900,34,1,1,0,0
-2.24464,53.4492614,5993356082873632486,,123053,605685758,41,2,0,0,0
-2.2429751,53.4214004,-2474266004321519898,,299095,2147483647,42,0,2,1,0
-2.2430213,53.42949,1778553058410231526,,369461,1165118685,10,1,0,0,0
-2.2430264,53.4303888,-4977873238698836250,,367069,1094646681,44,0,1,1,0
-2.2431703,53.4555564,5071148158388771558,,54626,119360112,228,1,0,0,2
-2.2414347,53.4151115,7674618101297494758,,138364,765788006,19,0,1,2,0
-2.2414653,53.4205046,6213440935825530598,,235605,2147483647,86,2,0,4,5
-2.2414908,53.4249988,2795960880575520486,,298661,2147483647,144,6,4,1,3
-2.2415214,53.4303919,-8432587653027130650,,321252,2147483647,48,1,2,3,2
-2.2415469,53.4348861,-3538754440209109274,,294444,2147483647,100,3,2,2,3
-2.241552,53.4357849,-6125740427307002138,,285280,2147483647,76,0,3,4,1
-2.2415877,53.4420768,5293297356943758054,,202891,1646599541,80,2,2,2,3
-2.2416082,53.4456722,1086229531972190950,,153009,936470977,77,1,1,0,1
-2.2416133,53.446571,-8417502553363109146,,141248,798041929,96,0,1,2,2
-2.2416541,53.4537617,1931030205438616294,,65267,170391685,182,2,1,1,1
-2.2417103,53.463649,1161034493514112742,,15452,9551782,191,0,0,2,1
-2.2399454,53.4178111,-5868067221094001946,,154229,951475131,20,0,1,0,0
-2.2399657,53.4214065,-5180239703508649242,,209345,1753014119,42,0,0,1,2
-2.2399758,53.4232042,-4598569392153701658,,233523,2147483647,54,1,1,1,0
-2.2400367,53.4339903,-7794109970716497178,,267422,2147483647,80,3,1,3,4
-2.2400468,53.435788,3931137325247333094,,254040,2147483647,97,4,2,3,2
-2.2400823,53.4420799,1769312763793713894,,184818,1366308531,88,1,1,0,1
-2.2401127,53.4474729,-4075745423687111962,,120232,578237843,96,1,2,0,3
-2.240128,53.4501694,-4326530161537607962,,92130,339522821,108,0,0,2,2
