x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2579297,53.4060884,,198342,1573593163,60,2,1,1,1
-2.2580223,53.4213688,,306701,2147483647,80,2,4,5,2
-2.2580277,53.4222676,,290363,2147483647,38,0,0,1,3
-2.258104,53.4348514,,80846,261448062,97,0,0,0,0
-2.2581258,53.4384468,,48245,93103893,22,0,0,0,0
-2.2581586,53.4438398,,19719,15554844,28,0,0,0,0
-2.2581804,53.4474352,,10008,4006671,160,0,0,0,0
-2.2582077,53.4519294,,3900,608496,45,0,0,0,0
-2.2582131,53.4528282,,3188,406625,72,0,0,0,0
-2.2582513,53.4591201,,685,18779,96,0,0,0,0
-2.258295,53.4663108,,84,287,99,0,0,0,0
-2.2583332,53.4726026,,5,1,167,0,0,0,0
-2.2563012,53.3854182,,1132,51297,52,0,0,0,0
-2.256339,53.3917101,,6858,1881531,70,0,0,0,1
-2.2563444,53.392609,,8728,3047417,60,0,0,0,0
-2.2563498,53.3935078,,11059,4892062,98,0,0,1,1
-2.2564472,53.4096871,,232897,2147483647,67,1,4,2,1
-2.256588,53.433057,,92641,343295955,21,0,1,0,1
-2.2566368,53.4411466,,29155,34000981,73,0,1,0,0
-2.2566693,53.4465396,,11200,5018162,53,0,0,0,1
-2.2566856,53.4492361,,6559,1720971,63,0,0,0,0
-2.2567127,53.4537303,,2465,243203,74,0,0,0,0
-2.2567236,53.455528,,1616,104483,76,0,0,0,0
-2.2567778,53.4645164,,144,832,113,0,0,0,0
-2.2547924,53.3845226,,732,21473,82,0,0,0,0
-2.25483,53.3908145,,4484,804584,20,0,0,0,0
-2.2548568,53.3953087,,14357,8245587,86,0,1,0,0
-2.2549214,53.4060949,,121791,593331183,77,1,0,1,1
-2.2549375,53.4087914,,168509,1135818146,115,1,2,2,0
-2.2551799,53.4492393,,6133,1504849,131,0,0,0,0
-2.2552824,53.4663173,,78,247,129,0,0,0,0
-2.2532035,53.3701442,,0,0,74,0,0,0,0
-2.2532089,53.371043,,2,0,35,0,0,0,0
-2.253289,53.3845258,,618,15282,102,0,0,0,0
-2.2532996,53.3863235,,1054,44506,107,0,0,0,0
-2.2533263,53.3908177,,3724,554985,14,0,0,0,0
-2.2533317,53.3917165,,4730,895248,82,1,0,0,0
-2.2536635,53.4474449,,8104,2627238,100,0,0,0,0
-2.2537224,53.4573321,,924,34218,68,0,0,0,0
-2.2537654,53.4645228,,130,686,72,0,0,0,0
-2.2537976,53.4699158,,20,16,104,0,0,0,0
-2.2517272,53.3746416,,18,13,19,0,0,0,0
-2.251759,53.3800347,,126,642,66,0,0,0,0
-2.2518227,53.3908209,,3074,378148,60,0,0,0,0
-2.2518493,53.3953151,,9538,3639081,52,0,0,0,0
-2.2520141,53.4231793,,144865,839442110,25,0,0,0,0
-2.2521259,53.442055,,19149,14668740,102,0,0,0,0
-2.2521791,53.4510434,,3614,522546,2,0,0,0,0
-2.2522378,53.4609306,,341,4666,18,0,0,0,0
-2.2502874,53.385431,,561,12608,72,0,0,0,0
-2.250504,53.4222837,,125549,630502948,35,1,0,0,0
-2.2506151,53.4411593,,19779,15649579,71,0,0,0,0
-2.2507211,53.4591361,,507,10311,69,0,0,0,0
-2.2507582,53.465428,,87,306,67,0,0,0,0
-2.2487105,53.3728502,,5,1,8,0,0,0,0
-2.248763,53.3818387,,156,973,68,0,0,0,0
-2.2488889,53.4034111,,31221,38991250,6,0,0,0,0
-2.2489099,53.4070064,,52676,110991065,5,0,0,0,0
-2.2489572,53.4150961,,102083,416840793,119,0,2,1,2
-2.2490098,53.4240845,,97379,379307566,40,2,0,0,1
-2.2490518,53.4312752,,59144,139924323,125,0,0,0,0
-2.2491413,53.4465555,,7161,2051307,70,0,0,0,0
-2.2491992,53.4564428,,905,32779,97,0,0,0,0
-2.247244,53.3791453,,54,117,61,0,0,0,0
-2.2472857,53.3863361,,490,9624,74,0,0,0,0
-2.2474736,53.4186946,,88672,314511209,35,0,0,1,0
-2.2474893,53.4213911,,87296,304827309,18,0,0,1,0
-2.2475468,53.4312784,,50537,102159824,92,0,2,3,0
-2.2475625,53.4339749,,38783,60165421,8,0,0,0,0
-2.2476933,53.4564459,,821,26987,97,0,0,0,0
-2.2477614,53.4681308,,31,38,180,0,0,0,0
-2.2477718,53.4699285,,15,10,138,0,0,0,0
-2.2457615,53.3827438,,138,762,66,0,0,0,0
-2.2457822,53.3863392,,398,6340,30,0,0,0,0
-2.2457978,53.3890357,,838,28107,41,0,0,0,0
-2.245803,53.3899346,,1063,45279,20,0,0,0,0
-2.245995,53.4231919,,68567,188057592,108,1,0,0,0
-2.2460469,53.4321803,,39545,62552457,45,0,0,0,0
-2.2461665,53.4528537,,1651,109148,99,0,0,0,0
-2.2461769,53.4546513,,1115,49776,43,0,0,0,0
-2.2461977,53.4582467,,480,9225,85,0,0,0,0
-2.2462029,53.4591455,,384,5906,36,0,0,0,0
-2.2442067,53.3737584,,5,1,43,0,0,0,0
-2.2443045,53.3908365,,1076,46319,37,0,0,0,0
-2.2443097,53.3917354,,1350,72900,50,0,0,0,0
-2.2443148,53.3926342,,1684,113525,66,0,0,0,0
-2.2444747,53.4204985,,58017,134639480,62,0,0,0,0
-2.2445521,53.4339811,,28153,31705356,97,0,0,0,0
-2.2446141,53.4447672,,6709,1800734,55,0,1,0,0
-2.2427088,53.3746603,,5,1,14,0,0,0,0
-2.2427906,53.3890419,,537,11550,54,0,0,0,0
-2.2430829,53.4402761,,11367,5168592,55,0,1,0,0
-2.2431343,53.4492645,,2638,278423,87,0,0,0,0
-2.2431805,53.457354,,473,8962,90,0,0,0,0
-2.2432114,53.4627471,,120,577,72,0,0,0,0
-2.243268,53.4726343,,2,0,300,0,0,0,0
-2.2412209,53.3773599,,12,6,6,0,0,0,0
-2.2412565,53.3836518,,93,352,16,0,0,0,0
-2.2414602,53.4196057,,37001,54764653,120,0,1,0,1
-2.2414959,53.4258976,,34005,46255442,145,0,0,0,1
-2.2415061,53.4276953,,31379,39387043,67,0,0,0,0
-2.2415265,53.4312907,,24932,24865184,58,0,0,0,0
-2.2415673,53.4384814,,12162,5916942,75,1,0,0,0
-2.2415826,53.441178,,8547,2922551,46,0,0,0,0
-2.2417563,53.4717385,,4,0,456,0,0,0,0
-2.2397683,53.3863514,,161,1043,14,0,0,0,0
-2.2397784,53.3881491,,264,2797,11,0,0,0,0
-2.239991,53.4259007,,27505,30261613,121,0,0,0,0
-2.2400113,53.4294961,,23142,21423672,74,0,0,0,0
-2.2400214,53.4312937,,20510,16827379,51,1,0,0,0
-2.240062,53.4384845,,10209,4168970,87,0,0,0,0
-2.2401178,53.4483717,,2316,214622,91,0,0,0,0
-2.2401584,53.4555625,,546,11962,219,0,0,0,0
-2.2401635,53.4564613,,446,7983,84,0,0,0,0
-2.2401686,53.4573601,,363,5276,45,0,0,0,0
-2.2402143,53.4654497,,43,76,67,0,0,0,0
-2.2402244,53.4672474,,25,25,209,0,0,0,0
-2.2402549,53.4726404,,2,0,391,0,0,0,0
-2.2381744,53.3701751,,0,0,6,0,0,0,0
-2.2382146,53.3773659,,8,2,25,0,0,0,0
-2.2383,53.3926464,,646,16726,49,0,0,0,1
-2.2384106,53.412421,,16309,10639527,3,0,0,0,0
-2.2385668,53.4402852,,6815,1857813,73,0,0,1,0
-2.2386777,53.4600597,,164,1082,35,0,0,0,0
-2.2367015,53.3755712,,3,0,63,0,0,0,0
-2.2367614,53.3863574,,98,390,32,0,0,0,0
-2.2367813,53.3899528,,258,2664,17,0,0,0,0
-2.2368213,53.3971436,,1359,73922,65,0,0,0,0
-2.2369212,53.4151206,,15246,9298432,58,0,0,0,0
-2.2369363,53.4178171,,17294,11963443,149,1,0,0,0
-2.2369563,53.4214125,,18612,13856843,33,0,1,0,0
-2.2369863,53.4268055,,17147,11762022,12,0,0,0,0
-2.2370564,53.4393893,,6321,1598386,98,0,0,0,0
-2.2370614,53.4402882,,5657,1280118,84,0,0,0,0
-2.2370864,53.4447824,,3012,363068,47,0,0,0,0
-2.2371566,53.4573662,,269,2912,150,0,0,0,0
-2.2351736,53.3710799,,0,0,52,0,0,0,0
-2.2352232,53.3800685,,11,5,3,0,0,0,0
-2.235248,53.3845627,,46,84,39,0,0,0,0
-2.2352579,53.3863604,,76,234,17,0,0,0,0
-2.2354168,53.4151235,,11795,5565261,75,0,0,0,0
-2.2356157,53.4510773,,855,29253,125,0,0,0,0
-2.2682609,53.3746055,,66,175,33,0,0,0,0
-2.2682778,53.3773021,,196,1537,69,0,0,0,0
-2.2682892,53.3790998,,377,5692,70,0,0,0,0
-2.2683118,53.3826952,,1291,66719,30,0,0,0,0
-2.268357,53.389886,,13139,6905922,86,0,0,0,0
-2.268578,53.4249409,,456593,2147483647,3,0,0,0,0
-2.2686801,53.44112,,40618,65995114,77,0,2,0,0
-2.2687482,53.4519061,,4461,796097,16,0,0,0,0
-2.2687539,53.4528049,,3616,523159,95,0,0,1,0
-2.2688334,53.4653887,,115,532,226,0,0,0,0
-2.2688789,53.4725793,,5,1,11,0,0,0,0
-2.2667353,53.3710135,,7,2,64,0,0,0,0
-2.266741,53.3719124,,14,8,55,0,0,0,0
-2.2668028,53.3817997,,877,30779,84,0,0,0,0
-2.2668309,53.386294,,3788,574050,30,0,0,0,0
-2.2668647,53.391687,,20506,16821421,79,1,0,0,0
-2.2671803,53.4420223,,34278,47000546,52,0,0,0,0
-2.2672142,53.4474153,,12001,5761309,207,1,0,0,0
-2.2673159,53.4635944,,206,1704,45,0,0,0,0
-2.3584517,53.3752675,,0,0,11,0,0,0,0
-2.3584668,53.3770652,,0,0,51,0,0,0,0
-2.3586179,53.395042,,0,0,53,0,0,0,0
-2.3586709,53.4013338,,0,0,75,0,0,0,0
-2.3588222,53.4193106,,0,0,107,0,0,0,0
-2.3588601,53.4238047,,0,0,67,0,0,0,0
-2.356911,53.3707778,,0,0,52,0,0,0,0
-2.3569862,53.3797662,,0,0,28,0,0,0,0
-2.3570765,53.3905523,,0,0,14,0,0,0,0
-2.3571141,53.3950465,,0,0,109,0,0,0,0
-2.3571895,53.4040349,,0,0,68,0,0,0,0
-2.3573855,53.4274046,,0,0,65,0,0,0,0
-2.3575364,53.4453812,,0,0,41,0,0,0,0
-2.357544,53.4462801,,0,0,66,0,0,0,0
-2.3575969,53.4525719,,0,0,57,0,0,0,0
-2.3576044,53.4534707,,0,0,58,0,0,0,0
-2.3576724,53.4615602,,0,0,20,0,0,0,0
-2.3554006,53.3698834,,0,0,11,0,0,0,0
-2.3555504,53.3878602,,0,0,88,0,0,0,0
-2.3556104,53.395051,,0,0,106,0,0,0,0
-2.3558355,53.4220161,,0,0,67,0,0,0,0
-2.3558806,53.4274091,,0,0,111,0,0,0,0
-2.3558956,53.4292067,,0,0,132,0,0,0,0
-2.3560911,53.4525764,,0,0,40,0,0,0,0
-2.3561513,53.459767,,0,0,58,0,0,0,0
-2.3561588,53.4606659,,0,0,74,0,0,0,0
-2.353935,53.3743821,,0,0,10,0,0,0,0
-2.3539499,53.3761798,,0,0,10,0,0,0,0
-2.3539648,53.3779775,,0,0,42,0,0,0,0
-2.3539723,53.3788763,,0,0,32,0,0,0,0
-2.3540618,53.3896624,,0,0,16,0,0,0,0
-2.3541066,53.3950554,,0,0,34,0,0,0,0
-2.3541589,53.4013473,,0,0,136,0,0,0,0
-2.3543158,53.4202229,,0,0,12,0,0,0,0
-2.3543756,53.4274136,,0,0,87,0,0,0,0
-2.3545553,53.4489855,,0,0,169,0,0,0,0
-2.3545778,53.451682,,0,0,66,0,0,0,0
-2.3524839,53.3806784,,0,0,36,0,0,0,0
-2.3525062,53.383375,,0,0,46,0,0,0,0
-2.3525285,53.3860715,,0,0,27,0,0,0,0
-2.3525657,53.3905657,,0,0,79,0,0,0,0
-2.3526028,53.3950599,,0,0,39,0,0,0,0
-2.35264,53.3995541,,0,0,13,0,0,0,0
-2.352759,53.4139355,,0,0,57,0,0,0,0
-2.3529974,53.4426982,,0,0,25,0,0,0,0
-2.3530795,53.4525853,,0,0,28,0,0,0,0
-2.3531317,53.4588771,,0,0,5,0,0,0,0
-2.3509067,53.3716944,,0,0,15,0,0,0,0
-2.3511139,53.396862,,0,0,5,0,0,0,0
-2.3511435,53.4004574,,0,0,114,0,0,0,0
-2.351225,53.4103446,,1,0,77,0,0,0,0
-2.3513584,53.4265236,,0,0,66,0,0,0,0
-2.3515737,53.4525898,,0,0,42,0,0,0,0
-2.3516182,53.4579828,,0,0,61,0,0,0,0
-2.3494479,53.3770919,,0,0,25,0,0,0,0
-2.3494774,53.3806873,,0,0,174,0,0,0,0
-2.3495142,53.3851815,,0,0,61,0,0,0,0
-2.3495437,53.3887769,,0,0,39,0,0,0,0
-2.3495584,53.3905745,,0,0,2,0,0,0,0
-2.3495805,53.3932711,,0,0,84,0,0,0,0
-2.3496027,53.3959676,,0,0,86,0,0,0,0
-2.3496174,53.3977653,,0,0,114,0,0,0,0
-2.3496838,53.4058548,,1,0,20,0,0,0,0
-2.349728,53.4112478,,1,0,79,0,0,0,0
-2.3497575,53.4148432,,1,0,55,0,0,0,0
-2.3497944,53.4193374,,1,0,24,0,0,0,0
-2.3498092,53.421135,,1,0,29,0,0,0,0
-2.3498387,53.4247304,,1,0,56,0,0,0,0
-2.3498535,53.426528,,1,0,65,0,0,0,0
-2.3498757,53.4292245,,0,0,68,0,0,0,0
-2.3501418,53.4615825,,0,0,80,0,0,0,0
-2.3479668,53.3797928,,0,0,79,0,0,0,0
-2.3479888,53.3824894,,0,0,35,0,0,0,0
-2.3480768,53.3932755,,0,0,76,0,0,0,0
-2.3480842,53.3941743,,0,0,76,0,0,0,0
-2.3481796,53.4058592,,2,0,19,0,0,0,0
-2.348187,53.406758,,2,0,75,0,0,0,0
-2.348231,53.4121511,,2,0,42,0,0,0,0
-2.3482751,53.4175441,,2,0,12,0,0,0,0
-2.3482825,53.4184429,,2,0,27,0,0,0,0
-2.3485621,53.4525986,,0,0,53,0,0,0,0
-2.3464344,53.3762018,,0,0,49,0,0,0,0
-2.346449,53.3779995,,0,0,28,0,0,0,0
-2.3464636,53.3797972,,0,0,110,0,0,0,0
-2.3465731,53.3932798,,1,0,132,0,0,0,0
-2.3466023,53.3968752,,1,0,9,0,0,0,0
-2.3468511,53.4274357,,2,0,63,0,0,0,0
-2.346873,53.4301322,,1,0,66,0,0,0,0
-2.3470342,53.4499065,,0,0,148,0,0,0,0
-2.3470416,53.4508053,,0,0,96,0,0,0,0
-2.3470489,53.4517042,,0,0,39,0,0,0,0
-2.3448949,53.371712,,0,0,38,0,0,0,0
-2.3449022,53.3726108,,0,0,13,0,0,0,0
-2.3449094,53.3735097,,0,0,41,0,0,0,0
-2.3449894,53.3833969,,0,0,124,0,0,0,0
-2.345033,53.38879,,0,0,40,0,0,0,0
-2.3450912,53.3959807,,2,0,39,0,0,0,0
-2.3451203,53.3995761,,3,0,76,0,0,0,0
-2.3451567,53.4040703,,5,1,40,0,0,0,0
-2.345164,53.4049691,,5,1,70,0,0,0,0
-2.3451859,53.4076656,,6,1,18,0,0,0,0
-2.345266,53.4175528,,6,1,17,0,0,0,0
-2.3453316,53.4256424,,4,0,26,0,0,0,0
-2.3453753,53.4310354,,2,0,65,0,0,0,0
-2.3453826,53.4319342,,2,0,69,0,0,0,0
-2.3455066,53.4472144,,0,0,100,0,0,0,0
-2.3455139,53.4481132,,0,0,84,0,0,0,0
-2.3455504,53.4526074,,0,0,94,0,0,0,0
-2.345565,53.454405,,0,0,82,0,0,0,0
-2.3456162,53.4606968,,0,0,60,0,0,0,0
-2.3434209,53.3753117,,0,0,53,0,0,0,0
-2.3434426,53.3780082,,0,0,45,0,0,0,0
-2.3434716,53.3816036,,0,0,125,0,0,0,0
-2.3434933,53.3843001,,0,0,36,0,0,0,0
-2.3435005,53.385199,,0,0,84,0,0,0,0
-2.3435367,53.3896932,,1,0,49,0,0,0,0
-2.3435802,53.3950862,,3,0,27,0,0,0,0
-2.3435874,53.3959851,,3,0,18,0,0,0,0
-2.3436454,53.4031758,,7,2,99,0,0,0,0
-2.3436961,53.4094676,,9,3,31,0,0,0,0
-2.3437759,53.4193548,,9,3,26,0,0,0,0
-2.3438558,53.429242,,4,0,66,0,0,0,0
-2.3438703,53.4310397,,3,0,82,0,0,0,0
-2.3418746,53.3699229,,0,0,73,0,0,0,0
-2.3419394,53.3780125,,0,0,60,0,0,0,0
-2.3419466,53.3789114,,0,0,41,0,0,0,0
-2.3419827,53.3834056,,0,0,36,0,0,0,0
-2.3421053,53.3986859,,7,2,84,0,0,0,0
-2.3422352,53.414865,,15,9,30,0,0,0,0
-2.3425099,53.4490207,,0,0,95,0,0,0,0
-2.3425533,53.4544137,,0,0,79,0,0,0,0
-2.3404578,53.3807134,,0,0,65,0,0,0,0
-2.3406085,53.399589,,11,5,67,0,0,0,0
-2.3406732,53.4076786,,20,16,65,0,0,0,0
-2.3407954,53.4229588,,16,11,48,0,0,0,0
-2.340997,53.4481262,,0,0,37,0,0,0,0
-2.3410691,53.4571145,,0,0,55,0,0,0,0
-2.3389045,53.3744257,,0,0,33,0,0,0,0
-2.3389117,53.3753246,,0,0,21,0,0,0,0
-2.3389259,53.3771223,,0,0,19,0,0,0,0
-2.3389831,53.384313,,1,0,102,0,0,0,0
-2.3392764,53.4211654,,27,30,14,0,0,0,0
-2.3392907,53.4229631,,24,24,32,0,0,0,0
-2.3395344,53.4535235,,0,0,30,0,0,0,0
-2.3374655,53.3825196,,1,0,46,0,0,0,0
-2.3376149,53.4013953,,28,32,62,0,0,0,0
-2.3379357,53.4418429,,3,0,3,0,0,0,0
-2.3358772,53.3717377,,0,0,26,0,0,0,0
-2.3359267,53.3780296,,0,0,50,0,0,0,0
-2.3360755,53.3969053,,25,26,51,0,0,0,0
-2.3361535,53.4067925,,60,144,15,0,0,0,0
-2.3363238,53.4283646,,33,45,65,0,0,0,0
-2.3364872,53.4490378,,1,0,26,0,0,0,0
-2.3365298,53.4544308,,0,0,74,0,0,0,0
-2.336544,53.4562285,,0,0,61,0,0,0,0
-2.3344236,53.3780338,,0,0,24,0,0,0,0
-2.3345364,53.3924153,,19,14,53,0,0,0,0
-2.334614,53.4023026,,63,162,38,0,0,0,0
-2.334621,53.4032014,,68,187,42,0,0,0,0
-2.3346422,53.4058979,,82,269,66,0,0,0,0
-2.3346704,53.4094933,,96,370,44,0,0,0,0
-2.3347693,53.422077,,80,258,105,0,0,0,0
-2.3348117,53.42747,,53,112,99,0,0,0,0
-2.3349461,53.4445479,,4,0,84,0,0,0,0
-2.3349532,53.4454467,,3,0,87,0,0,0,0
-2.3350169,53.4535362,,0,0,95,0,0,0,0
-2.3328923,53.3744427,,0,0,18,0,0,0,0
-2.3331099,53.4023068,,90,326,59,0,0,0,0
-2.3331521,53.4076998,,128,659,30,0,0,0,0
-2.3331943,53.4130929,,146,863,66,0,0,0,0
-2.3332505,53.4202836,,126,640,20,0,0,0,0
-2.3333209,53.4292719,,63,161,33,0,0,0,0
-2.3334406,53.4445521,,6,1,68,0,0,0,0
-2.3334828,53.4499451,,1,0,85,0,0,0,0
-2.3313823,53.373548,,0,0,23,0,0,0,0
-2.3315849,53.3996145,,98,386,46,0,0,0,0
-2.3317739,53.4238831,,145,852,48,0,0,0,0
-2.3319491,53.446354,,5,1,46,0,0,0,0
-2.3320192,53.4553423,,0,0,97,0,0,0,0
-2.3320262,53.4562411,,0,0,92,0,0,0,0
-2.3300462,53.3951244,,78,244,25,0,0,0,0
-2.3301367,53.4068093,,245,2418,87,0,0,0,0
-2.33029,53.4265838,,166,1109,61,0,0,0,0
-2.3303039,53.4283815,,140,790,56,0,0,0,0
-2.3303179,53.4301791,,116,542,66,0,0,0,0
-2.3284316,53.3807471,,6,1,63,0,0,0,0
-2.3285701,53.3987239,,172,1192,40,0,0,0,0
-2.328584,53.4005216,,210,1771,73,0,0,0,0
-2.3286048,53.4032181,,270,2916,60,0,0,0,0
-2.3286186,53.4050158,,309,3819,81,0,0,0,0
-2.3287574,53.4229926,,308,3814,48,0,0,0,0
-2.3287643,53.4238914,,290,3375,26,0,0,0,0
-2.3289449,53.4472611,,9,3,88,0,0,0,0
-2.3269283,53.3807512,,8,2,79,0,0,0,0
-2.3270386,53.3951327,,148,876,67,0,0,0,0
-2.3270938,53.4023234,,347,4822,35,0,0,0,0
-2.3272181,53.4185025,,539,11642,5,0,0,0,0
-2.3272388,53.4211991,,480,9216,76,0,0,0,0
-2.3272871,53.4274909,,301,3630,208,0,0,0,0
-2.327294,53.4283897,,276,3048,35,0,0,0,0
-2.3274254,53.4454676,,19,15,89,0,0,0,0
-2.3274323,53.4463665,,16,10,70,0,0,0,0
-2.3275084,53.4562536,,1,0,77,0,0,0,0
-2.3253976,53.3771599,,4,0,36,0,0,0,0
-2.3254868,53.3888449,,68,186,44,0,0,0,0
-2.3255555,53.3978333,,293,3435,3,0,0,0,0
-2.3256241,53.4068217,,667,17826,85,0,0,0,0
-2.3256791,53.4140125,,811,26346,51,0,0,0,0
-2.3256928,53.4158101,,800,25651,65,0,0,0,0
-2.3257203,53.4194055,,725,21067,61,0,0,0,0
-2.3257753,53.4265962,,454,8247,55,0,0,0,0
-2.3257822,53.427495,,418,6992,62,0,0,0,0
-2.3258372,53.4346857,,179,1291,11,0,0,0,0
-2.3259474,53.4490671,,12,6,82,0,0,0,0
-2.323874,53.3744675,,2,0,7,0,0,0,0
-2.3239081,53.3789617,,9,3,36,0,0,0,0
-2.323915,53.3798606,,11,5,33,0,0,0,0
-2.3239491,53.3843548,,34,48,10,0,0,0,0
-2.3240311,53.3951409,,274,3004,45,0,0,0,0
-2.3240516,53.3978374,,399,6395,58,0,0,0,0
-2.3240721,53.400534,,550,12122,88,0,0,0,0
-2.3241541,53.41132,,1094,47905,50,0,0,0,0
-2.3242362,53.4221061,,876,30707,70,0,0,0,0
-2.3242773,53.4274991,,576,13297,34,0,0,0,0
-2.3244143,53.4454758,,37,56,44,0,0,0,0
-2.322337,53.3699773,,0,0,12,0,0,0,0
-2.3223438,53.3708762,,0,0,6,0,0,0,0
-2.3223846,53.3762693,,5,1,33,0,0,0,0
-2.3224049,53.3789658,,11,5,48,0,0,0,0
-2.3224661,53.3870554,,83,279,40,0,0,0,0
-2.3225613,53.3996392,,678,18411,23,0,0,0,0
-2.3226157,53.4068299,,1267,64232,19,0,0,0,0
-2.322643,53.4104253,,1474,87014,47,0,0,0,0
-2.3227179,53.4203125,,1325,70277,27,0,0,0,0
-2.3227724,53.4275032,,789,24961,61,0,0,0,0
-2.3229224,53.4472776,,34,48,70,0,0,0,0
-2.322936,53.4490753,,23,21,40,0,0,0,0
-2.3229497,53.4508729,,15,9,94,0,0,0,0
-2.3208341,53.3699814,,0,0,9,0,0,0,0
-2.3209153,53.3807675,,24,24,64,0,0,0,0
-2.320922,53.3816664,,30,38,22,0,0,0,0
-2.3211861,53.4167212,,2054,168911,40,0,0,0,0
-2.3212268,53.4221142,,1642,107886,32,0,0,0,0
-2.3212878,53.4302038,,812,26390,74,0,0,0,0
-2.3213964,53.4445852,,83,275,60,0,0,0,0
-2.3214168,53.4472817,,47,88,3,0,0,0,0
-2.3214439,53.450877,,20,17,82,0,0,0,0
-2.3214575,53.4526747,,13,7,66,0,0,0,0
-2.3193851,53.3771762,,11,5,39,0,0,0,0
-2.3194928,53.3915577,,356,5089,40,0,0,0,0
-2.3195736,53.4023438,,1665,110909,48,0,0,0,0
-2.3195804,53.4032426,,1811,131203,68,0,0,0,0
-2.3197018,53.4194218,,2564,262984,66,0,0,0,0
-2.3197288,53.4230171,,2103,177000,37,0,0,0,0
-2.3197828,53.4302078,,1096,48084,101,0,0,0,0
-2.3197963,53.4320055,,883,31226,121,0,0,0,0
