x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2581258,53.4384468,2641711967522112230,,487437,913865465,22,0,3,1,2
-2.2581586,53.4438398,4768270369095828198,,285045,2147483647,28,2,2,0,3
-2.2581804,53.4474352,-4295180408545597722,,189898,1442457369,160,2,1,3,1
-2.2582131,53.4528282,7688969206081764070,,100431,403458282,72,1,1,1,0
-2.1004108,53.5842957,1688927999135061734,,12566,6316359,51,1,0,1,0
-2.1004172,53.5869922,874692062936898278,,13970,7807128,58,0,0,0,1
-2.256588,53.433057,3189310789920967398,,641820,2147483647,21,2,0,0,0
-2.2566368,53.4411466,-7727797502955529498,,430626,2147483647,73,2,2,3,4
-2.2566693,53.4465396,2277113781933741798,,258746,2147483647,53,0,0,1,0
-2.2566856,53.4492361,-6539516393388987674,,194348,1510851255,63,1,0,1,1
-2.2567127,53.4537303,-4155465383613604122,,117912,556138335,74,0,1,1,0
-2.2567236,53.455528,3644611249090808550,,96141,369726911,76,2,2,1,0
-2.2567778,53.4645164,2260235857620370150,,34485,47570213,113,0,0,0,1
-2.2568919,53.4833919,-525235792793170202,,4465,797707,326,0,0,0,1
-2.098875,53.5735111,-6706086571801604378,,6100,1488620,90,0,1,0,1
-2.2551799,53.4492393,-860152054007299354,,237183,2147483647,131,3,5,3,7
-2.0943687,53.5843007,6201200812731598566,,7338,2154245,81,0,0,0,1
-2.0944029,53.5995807,6137215147041576678,,12347,6098233,130,0,0,1,0
-2.2536635,53.4474449,-7152446989104168218,,325184,2147483647,100,4,2,4,2
-2.2537224,53.4573321,-3808541654196958490,,128829,663881285,68,1,0,1,1
-2.2537654,53.4645228,6611880053056355046,,60709,147423705,72,0,0,1,1
-2.2520141,53.4231793,8175066055979878118,,34108,46535382,25,0,0,0,1
-2.2521259,53.442055,4164675140155535078,,474934,432563132,102,3,6,3,2
-2.2522378,53.4609306,-484228622747570458,,112006,501821945,18,0,0,0,1
-2.2525369,53.5112653,533636608299457254,,830,27588,84,0,1,0,0
-2.0942905,53.5492463,-7544908001307177242,,344,4734,132,0,1,0,0
-2.2506151,53.4411593,-7675963362233193754,,465984,95711863,71,4,2,4,10
-2.2507211,53.4591361,-719289685966638362,,162686,1058674947,69,1,0,0,3
-2.2507582,53.465428,-8085232327441485082,,90018,324135560,67,0,1,0,0
-2.2509439,53.4968872,8701268345528589030,,4113,676985,84,1,0,0,0
-2.2490518,53.4312752,8508474655642063590,,155475,966904193,125,2,2,1,2
-2.2491413,53.4465555,-499528539499273498,,415842,2147483647,70,3,5,4,4
-2.2491992,53.4564428,-1262665151373865242,,238936,2147483647,97,3,3,4,3
-2.0913885,53.6031784,4003072007710919398,,10427,4349704,21,0,1,0,0
-2.2475468,53.4312784,-6467714298833766682,,104903,440187395,92,2,1,1,1
-2.2476933,53.4564459,-7653867988964343066,,269686,2147483647,97,6,1,3,2
-2.2477614,53.4681308,-6949652550291979546,,106608,454618803,180,0,3,1,4
-2.2477718,53.4699285,7308690779256960742,,90728,329269098,138,0,1,1,1
-2.2479869,53.5067807,8567002034274011878,,2955,349445,48,1,0,0,0
-2.2460469,53.4321803,-4748077364415549722,,86890,301999592,45,0,2,0,0
-2.2461665,53.4528537,5070807781310827238,,350931,631152417,99,3,5,6,1
-2.2461769,53.4546513,-3174668191766150426,,324871,2147483647,43,1,2,2,0
-2.2461977,53.4582467,8907491340653719270,,266885,2147483647,85,1,4,1,2
-2.2462029,53.4591455,1806973407087882982,,252229,2147483647,36,0,0,1,0
-2.2445521,53.4339811,1769455742939329254,,89766,322317749,97,1,0,2,0
-2.2446141,53.4447672,-757688021104144666,,343446,423239632,55,0,0,4,2
-2.2447849,53.4744289,6122213781337848550,,90975,331059564,111,2,1,2,0
-2.2430829,53.4402761,-7297340031951181082,,196268,1540859657,55,1,1,1,0
-2.2431343,53.4492645,17445471515811558,,354857,741979343,87,1,3,4,5
-2.2431805,53.457354,-9146397060401701146,,320580,2147483647,90,4,1,2,2
-2.2432114,53.4627471,-8584255067675725082,,248355,2147483647,72,3,1,2,1
-2.243268,53.4726343,3430661211339613926,,125795,632980889,300,7,5,3,3
-2.2434586,53.5058911,737089819472938726,,7113,2023974,94,0,0,1,0
-2.2415673,53.4384814,8680781882765783782,,111939,501218567,75,0,3,0,0
-2.2415826,53.441178,2134388145120086758,,171251,1173080058,46,1,0,0,0
-2.2417563,53.4717385,-8856656228966394138,,156594,980867643,456,11,7,10,5
-2.2417717,53.474435,-5335441571831362842,,128703,662579194,361,2,7,2,6
-2.240062,53.4384845,-4556176508422569242,,80575,259698489,87,0,0,0,1
-2.2401178,53.4483717,-410353829836573978,,276384,2147483647,91,7,1,2,5
-2.2401584,53.4555625,8135992453152823014,,334284,174871969,219,5,6,6,8
-2.2401635,53.4564613,8928120638947925734,,333001,140632181,84,3,6,3,3
-2.2401686,53.4573601,-4265649850451097882,,330083,63232088,45,1,5,4,4
-2.2402143,53.4654497,2588700125718717158,,255054,2147483647,67,2,4,1,0
-2.2402244,53.4672474,3722726391797553894,,232832,2147483647,209,5,5,5,2
-2.2402549,53.4726404,-4165283725814934810,,168376,1134029538,391,8,9,4,4
-2.2402753,53.4762357,2069696025458255590,,131352,690144073,68,1,1,1,0
-2.2406062,53.5346598,-7553410006353083674,,1086,47187,93,0,0,0,1
-2.2385668,53.4402852,-8913844776342746394,,82711,273647557,73,0,0,1,1
-2.2386777,53.4600597,1507626098616324838,,316175,2147483647,35,1,0,1,1
-2.2387635,53.4753399,-2367741057041241370,,160269,1027453979,475,7,8,4,8
-2.2389304,53.5050014,4127843880674249446,,15730,9898498,69,0,0,0,1
-2.2389607,53.5103944,6869085253351551718,,10039,4031296,212,0,0,1,0
-2.2371566,53.4573662,5301323720246154982,,308939,2147483647,150,2,4,3,10
-2.2373121,53.4852301,1488031795549406950,,93165,347194358,88,3,0,2,2
-2.2356157,53.4510773,9004721890016331494,,209306,1752369814,125,5,1,3,1
-2.2357503,53.4753459,-4785219550146097434,,199395,1590343169,640,11,14,19,12
-2.2357852,53.4816378,6679144152484280038,,137882,760463518,141,4,2,3,2
-2.23593,53.5077039,1653335463837167334,,19481,15180612,92,0,1,0,0
-2.236025,53.5247817,-7566956899198550298,,4954,981801,135,0,0,0,1
-2.1094784,53.5860854,-6648127045691660570,,26486,28061861,65,0,0,0,1
-2.1110386,53.6049594,4702429882596730598,,33345,44475661,68,1,0,0,0
-2.268578,53.4249409,6092494660767022822,,894878,1967520699,3,0,0,0,1
-2.2686801,53.44112,1561323099836115686,,42817,73332256,77,1,0,0,0
-2.1079495,53.5788962,1442085926287905510,,18456,13625007,75,0,0,1,1
-2.1094366,53.5699065,8751932227207395046,,13197,6967075,36,0,0,1,0
-2.2671803,53.4420223,8472544758162132710,,57590,132668053,52,0,0,0,1
-2.2672142,53.4474153,8694117606224232166,,24844,24690102,207,0,0,1,0
-2.1065117,53.6076599,-447395945555077402,,26597,28297800,91,1,1,1,0
-2.280516,53.4096329,-6273292361791023386,,659717,229210762,5,1,0,0,1
-2.2789999,53.4078387,125028254233245414,,13201677,639668501,20,13,13,17,14
-2.2790235,53.4114341,1397196653590858470,,1212435,2147483647,47,8,9,6,7
-2.2775074,53.4096399,4947301433501199078,,9364252,2147483647,82,51,50,54,53
-2.2760031,53.4096434,-8820616222601541914,,11615567,2147483647,58,37,39,46,38
-2.2760206,53.4123399,5726773707050736358,,4610444,2147483647,73,26,27,32,23
-2.276143,53.4312156,-994356348131164442,,15575,9704425,66,0,0,0,1
-2.2744872,53.4078492,5587628396275936998,,3337317,2147483647,46,14,16,13,11
-2.274493,53.408748,-154122749003444506,,5810909,2046835556,56,26,27,25,28
-2.2747365,53.4464994,-632038895201866010,,2219,197064,92,1,0,0,0
-2.2747423,53.4473982,3042815643031064294,,1958,153393,72,0,0,1,0
-2.2730118,53.4123469,-3201484322756805914,,5140694,507477188,77,27,34,28,24
-2.2731213,53.4294249,-8789908181581459738,,86962,302496794,65,0,2,0,0
-2.2715074,53.4123503,-2913805330674472218,,3197350,900154155,69,18,20,16,14
-2.2717196,53.4456074,-7710881299375691034,,7642,2336580,65,0,1,0,0
-2.270003,53.4123537,8289595978423360230,,1557154,2147483647,49,8,8,8,5
-2.2700942,53.4267352,7912825851091262182,,446385,2147483647,15,0,0,1,0
-2.2701627,53.4375213,-2508114947966684442,,49708,98839321,131,0,1,0,0
-2.2701855,53.4411166,-1478567647357840666,,26392,27862310,42,1,0,0,0
-2.2685836,53.4258398,2388967691014491878,,756323,1406176955,77,9,5,12,5
-2.268595,53.4276374,-6879806262695526682,,534239,2147483647,34,4,3,3,3
-2.2686006,53.4285363,-116449878521627930,,447632,2147483647,53,2,4,2,1
-2.2686914,53.4429177,-3074028549942443290,,31806,40466310,113,1,0,1,0
-2.2672763,53.4573025,6181454640530078438,,6304,1590022,137,1,0,0,0
-2.2655515,53.4222511,2569002052646554342,,1419680,2147483647,70,12,10,12,8
-2.2657872,53.4600024,-1280341062552902938,,6856,1880523,232,1,1,1,0
-2.2639798,53.4114683,3918830831337348838,,13020,6781500,32,0,0,0,1
-2.2641248,53.4348382,642595021640285926,,371349,1221045786,49,0,1,2,3
-2.2641304,53.4357371,-4791402683534345498,,324489,2147483647,9,0,0,2,0
-2.2642643,53.4573092,6606389088641780454,,14527,8442440,158,2,1,2,0
-2.2642867,53.4609046,2786209257130086118,,9208,3391801,219,1,0,0,0
-2.2625475,53.4231566,4620571431220990694,,977385,2147483647,172,17,18,17,11
-2.2626251,53.4357404,-8075047445361915162,,412734,2147483647,69,3,4,1,3
-2.2626307,53.4366392,6994889169561344742,,365696,1054400300,8,2,0,0,0
-2.2626529,53.4402346,8216016024094227174,,221527,1962985986,85,2,3,5,1
-2.262775,53.4600091,3244357800407432934,,15175,9212124,211,0,0,1,0
-2.2610648,53.4267553,1881598345399029478,,903845,2147483647,82,6,4,9,9
-2.2610703,53.4276541,-137584153853775130,,901486,2147483647,38,2,4,3,1
-2.2612468,53.456417,7677795732125841126,,34324,47126553,101,0,0,1,0
-2.2596202,53.4366458,8095299380258924262,,515215,2027960018,11,0,0,0,1
-2.2596366,53.4393424,6928252925488064230,,389510,1773776266,65,2,3,3,2
-2.259686,53.4474319,3679959816390162150,,147631,871804263,242,3,3,1,3
-2.2597903,53.4645098,-552839631580457242,,18060,13046826,105,0,0,1,1
-2.2581422,53.4411433,-4556410478750301466,,378465,1434480643,66,3,2,0,4
-2.2581858,53.448334,2182611429018783462,,171032,1170080083,147,3,3,3,0
-2.2582295,53.4555247,8915947933731477222,,72770,211824658,119,2,1,2,1
-2.2582404,53.4573224,5190865822862942950,,58726,137953551,77,1,1,0,0
-2.2565988,53.4348547,392240170952047334,,624731,2147483647,80,5,9,6,6
-2.256691,53.4501349,2900630327606301414,,176175,1241518507,140,2,0,2,5
-2.2567181,53.4546291,-642915918212897050,,106492,453629618,95,1,0,1,1
-2.256767,53.4627187,3039435907933082342,,42292,71545018,128,0,1,0,1
-2.2550236,53.4231729,645854827671183078,,111053,493312097,53,0,0,2,1
-2.255029,53.4240718,3865591119366498022,,149054,888684837,65,1,1,2,1
-2.2551314,53.4411498,-6174781603470339354,,468419,186732004,17,0,0,2,0
-2.2552069,53.4537335,-3264897569426265370,,149701,896422384,67,0,0,2,0
-2.2552284,53.4573289,8354696117189751526,,101761,414215540,118,1,0,1,1
-2.2536152,53.4393553,4248305749307545318,,520096,2147483647,36,3,4,1,3
-2.2536688,53.4483437,-747376947130797338,,302043,2147483647,104,2,5,6,3
-2.2536903,53.4519391,-7272880667368982810,,219183,1921649212,89,2,2,3,1
-2.253701,53.4537367,317066603556146918,,184555,1362427494,108,3,2,2,4
-2.2537117,53.4555344,4288997470943974118,,154529,955177045,41,0,0,1,0
-2.2537278,53.4582309,4110244484250710758,,117478,552047259,122,1,0,1,0
-2.2521898,53.4528411,3169086624705630950,,238862,2147483647,63,3,1,2,2
-2.2521951,53.4537399,-3385240009549856026,,220902,1951915267,44,1,2,0,2
-2.2522271,53.459133,-8060148060215461146,,133640,714392191,70,1,0,0,2
-2.2522485,53.4627283,-7452366316021635354,,93599,350434303,22,0,0,1,0
-2.2523125,53.4735144,5897244960032143078,,31015,38479018,184,0,1,0,0
-2.2524781,53.5013782,-8627272483110715674,,2012,162019,131,0,0,0,1
-2.2506469,53.4465524,-3533413894884602138,,406427,2147483647,30,0,3,1,2
-2.2506575,53.4483501,360096994605882086,,370654,1200410596,120,5,2,5,4
-2.2508006,53.4726187,-7157863874328960282,,44220,78218031,256,1,0,1,2
-2.2508165,53.4753152,-4052190018015757594,,33768,45612747,344,1,2,1,7
-2.2508802,53.4861012,5402470065863469798,,11574,5359162,638,1,0,0,1
-2.2490308,53.4276799,1036313237803250406,,60346,145667415,105,0,1,0,1
-2.2491466,53.4474544,-4839231609984291098,,403903,2147483647,119,5,7,4,2
-2.2491571,53.4492521,708486546373312230,,375099,1333024182,3,0,0,1,0
-2.2491887,53.4546451,2592316614829440742,,272398,2147483647,88,5,3,2,6
-2.2492098,53.4582405,3022072071121263334,,207708,1725708414,56,0,2,1,1
-2.249215,53.4591393,7817097443231928038,,193103,1491559092,113,1,1,2,2
-2.2492203,53.4600381,6920988056863402726,,179218,1284776313,171,5,2,3,2
-2.2492308,53.4618358,2731248032647204582,,153680,944708414,116,3,2,1,3
-2.2492361,53.4627346,-4383351334428611866,,142029,806893622,227,2,1,2,6
-2.2493785,53.4870032,-2612736404189292826,,13998,7838131,333,0,2,0,0
-2.2475102,53.4249865,-5879721582954902810,,12287,6039530,33,1,0,0,1
-2.2476148,53.4429633,-4969036807814083866,,404612,2147483647,42,5,4,1,1
-2.2476462,53.4483564,1358016679883317990,,397467,2024250443,75,2,2,1,1
-2.2476985,53.4573447,-5069807248749291802,,253926,2147483647,84,0,3,0,3
-2.247709,53.4591424,7549888860629624550,,223488,1997880247,109,1,0,5,3
-2.2478452,53.4825122,-3828570207082141978,,27956,31262065,2,1,0,0,0
-2.2460417,53.4312815,1997942342664534758,,68867,189710772,65,0,0,1,0
-2.2465105,53.5121768,-45505113918517530,,2428,235829,81,0,1,0,0
-2.2445573,53.4348799,-2064972890530953498,,109201,476997412,99,2,1,0,1
-2.2446296,53.4474637,-8244092857107468570,,371263,1218487600,34,1,3,0,1
-2.24464,53.4492614,5993356082873632486,,376400,1372125461,41,3,0,1,1
-2.244759,53.4699347,264442132395901670,,131807,694932669,114,2,2,1,1
-2.2431703,53.4555564,5071148158388771558,,339445,313962391,228,10,6,9,10
-2.2432731,53.4735331,2143976240054480614,,117240,549814586,580,3,12,8,14
-2.2415469,53.4348861,-3538754440209109274,,50988,103993849,100,1,1,0,0
-2.2415877,53.4420768,5293297356943758054,,192038,1475151357,80,1,1,2,3
-2.2416082,53.4456722,1086229531972190950,,270252,2147483647,77,0,1,3,2
-2.2416133,53.446571,-8417502553363109146,,286824,2147483647,96,3,4,3,4
-2.2416541,53.4537617,1931030205438616294,,346591,510070144,182,6,5,12,6
-2.2417052,53.4627501,-1205675040488135962,,269794,2147483647,47,0,1,0,0
-2.2417103,53.463649,1161034493514112742,,258080,2147483647,191,3,5,3,9
-2.2417615,53.4726373,-2941069330955527450,,146868,862816232,198,4,2,0,2
-2.2417921,53.4780304,3484035563748343526,,97580,380874588,56,1,2,1,1
-2.2400367,53.4339903,-7794109970716497178,,26023,27088349,80,0,2,0,0
-2.2400468,53.435788,3931137325247333094,,43117,74366251,97,0,2,0,0
-2.2400823,53.4420799,1769312763793713894,,149524,894306001,88,0,1,1,2
-2.2401127,53.4474729,-4075745423687111962,,260917,2147483647,96,0,2,1,5
-2.240128,53.4501694,-4326530161537607962,,302390,2147483647,108,4,1,7,4
-2.2402092,53.4645508,9117812188546505446,,265927,2147483647,16,0,0,0,1
-2.2403515,53.4897183,-7822131823258101018,,45513,82860844,621,1,2,1,1
-2.2404431,53.5058972,1889628270802216678,,11591,5374356,146,1,0,1,0
-2.2405348,53.5220762,2155700028299098854,,2998,359717,65,0,0,1,0
-2.2385365,53.4348921,-6063317493100775706,,22059,19464924,110,0,0,0,1
-2.2385516,53.4375887,3509024695818078950,,45991,84607315,88,1,0,2,1
-2.2386172,53.4492736,3602411090962543334,,252515,2147483647,162,5,4,3,8
-2.2386474,53.4546666,8099528676304256742,,315354,2147483647,117,4,5,3,2
-2.2386727,53.4591608,9062117015811733222,,319914,2147483647,33,0,1,1,1
-2.2388596,53.4924178,-2509926823685030170,,44545,79371248,17,0,0,0,1
-2.2389,53.4996084,1836369378006485734,,24648,24301331,91,0,0,1,0
-2.2389051,53.5005073,4610913656317317862,,22873,20928694,65,0,0,1,0
-2.2389101,53.5014061,-6605660611382893850,,21226,18021895,190,0,1,0,0
-2.2389203,53.5032038,-3475634411702791450,,18274,13357576,165,0,1,0,0
-2.2370213,53.4330975,-9112110573945194778,,7674,2355950,75,1,0,0,0
-2.2371165,53.4501754,446068822690904806,,230137,2118529028,124,2,2,2,3
-2.2371315,53.452872,-7200314542101297434,,270801,2147483647,153,2,4,5,2
-2.2371416,53.4546696,7782874499567438566,,290937,2147483647,152,3,3,6,5
-2.2371516,53.4564673,-2327882606240945434,,304603,2147483647,111,2,1,3,2
-2.2355112,53.4322016,-1403252005928681754,,3332,444092,79,1,0,0,0
-2.2355361,53.4366958,3887636220315790054,,16088,10353389,84,0,0,0,1
-2.2355709,53.4429877,1236613966956886758,,73459,215853615,98,2,0,0,0
-2.2356058,53.4492796,-1588046711150247194,,178038,1267903219,187,4,2,1,1
-2.2356556,53.458268,8756931848042127078,,294760,2147483647,104,3,3,4,4
-2.2356656,53.4600657,-720865710858229018,,301891,2147483647,141,3,5,7,6
-2.2357952,53.4834354,1292592068295549670,,122593,601169544,47,0,0,1,1
-2.2358002,53.4843343,4349227678980715238,,115408,532767661,142,3,2,1,1
-2.23589,53.5005133,-592420690869960986,,34544,47732135,58,1,0,0,0
-2.235925,53.5068051,4052932663947100902,,20936,17533503,168,0,1,0,1
-2.2340605,53.4420918,-3933303127479475482,,44274,78409282,105,0,0,1,0
-2.2340902,53.4474849,-6591207244879713562,,115093,529862771,108,2,0,2,0
-2.2341149,53.4519791,7425251102689444582,,190026,1444407503,155,2,4,3,1
-2.2341397,53.4564733,-7111100781040061722,,254634,2147483647,238,5,5,8,7
-2.2344719,53.5166952,-2211012295290594586,,11775,5546840,36,0,0,1,0
-2.2345216,53.5256835,-4678065163699975450,,5793,1342743,94,0,1,0,0
-2.2325551,53.4420948,-8226178003685262618,,31257,39081567,108,0,1,0,0
-2.232614,53.4528809,-1235858856937512218,,172268,1187058129,208,5,1,3,5
-2.2326632,53.4618692,2459985931257277158,,277314,2147483647,122,1,6,4,3
-2.2327174,53.4717565,-5827861275037247770,,261156,2147483647,171,5,4,4,6
-2.2327469,53.4771495,-2891343070637345050,,215280,1853834645,118,4,3,4,2
-2.2328947,53.5041145,637802096458685158,,38237,58483369,97,0,1,0,0
-2.2329145,53.5077099,3587527981217353446,,29104,33882035,58,0,2,0,0
-2.2310691,53.4456931,-5020996556818351386,,48676,94776211,60,0,1,0,1
-2.2310984,53.4510861,5698718543070881510,,115412,532806360,249,3,5,3,2
-2.2311131,53.4537826,3736304214627386086,,155979,973179109,292,4,1,4,7
-2.2312353,53.4762536,-4868342804172635418,,236641,2147483647,4,0,0,1,0
-2.2313724,53.501421,-5383091228051161370,,55520,123299497,69,0,0,1,0
-2.2314067,53.5077128,-7633084022842045722,,35072,49202163,105,1,0,0,1
-2.2296072,53.4537855,6363980927387366,,128144,656842782,154,1,2,2,2
-2.2296218,53.456482,4057073676603672294,,167029,1115952321,105,0,2,0,2
-2.2297044,53.4717623,-6452880200401675546,,268495,2147483647,101,4,2,2,4
-2.2297675,53.4834472,-5589356257353687322,,188975,1428469323,316,12,3,3,5
-2.2297773,53.4852449,1220674658103981798,,173525,1204441319,135,4,1,1,1
-2.2298746,53.5032215,-7438589478008457498,,57568,132565122,141,1,1,0,0
-2.2300256,53.5310853,3521106421530836710,,7327,2147775,84,0,1,0,0
-2.2281062,53.4546873,-796326629284414746,,115341,532149939,149,0,1,3,6
-2.2283621,53.5023256,-5371353997505895706,,71372,203764061,79,0,0,1,1
-2.2284783,53.5238975,-7436657463851844890,,15366,9445655,29,0,1,0,0
-2.2285509,53.53738,-7669242557413719322,,5629,1267649,53,0,1,0,0
-2.2266147,53.4573866,-1120175283261031706,,126839,643531336,83,2,2,2,0
-2.2266195,53.4582855,2977045962529776358,,138646,768919092,80,1,0,0,2
-2.2266242,53.4591843,8741451993315398374,,150469,905641850,680,14,10,9,4
-2.2266482,53.4636785,8816066109198110438,,205477,1688832770,4,1,0,0,0
-2.2267537,53.4834529,1192822849794961126,,215098,1850700072,224,3,3,9,6
-2.2267825,53.488846,2239892130132465382,,173468,1203652505,18,1,0,0,0
-2.2268834,53.5077215,7450978176353329894,,57922,134200413,18,0,0,0,1
-2.2268882,53.5086203,-4660264780235899162,,54531,118947569,51,0,0,0,1
-2.226893,53.5095191,-4008966413750221082,,51315,105332199,199,2,3,1,0
-2.225004,53.437615,4519213211609359078,,975,38102,104,1,0,0,0
-2.2250944,53.454693,-1006230360025911578,,73460,215856101,45,0,0,0,1
-2.2253613,53.5050278,-1726751138406289690,,79592,253395960,40,1,0,1,0
-2.2255046,53.5319927,6413035628063656678,,12491,6241065,107,0,1,0,1
-2.2237446,53.4843575,5091276997210346214,,226749,2056615473,69,3,2,1,1
-2.2240007,53.5328944,-3044145613167313178,,14128,7984870,33,1,0,0,0
-2.2221437,53.4663835,-6683322362111995162,,165455,1095021470,66,2,1,0,1
-2.2221672,53.4708777,2192685823699967718,,208879,1745223052,44,0,0,1,1
-2.222233,53.4834614,-1423420762364699930,,235021,2147483647,46,1,0,0,2
-2.2222518,53.4870568,5481693319382087398,,218854,1915888072,24,0,0,0,1
-2.2224024,53.5158195,-787990962240015642,,53422,114158849,116,1,2,1,0
-2.2206094,53.4609933,-3550863385087915290,,85263,290795138,102,1,1,0,0
-2.220656,53.4699817,25313317375288038,,181006,1310529623,60,0,2,0,2
-2.2206654,53.4717794,-5849328234770637082,,197248,1556271574,56,1,0,1,1
-2.2207494,53.4879584,-2958042334616134938,,220401,1943075871,156,4,3,4,3
-2.2207962,53.4969468,-1021327146792421658,,165991,1102126182,20,1,0,1,0
-2.2208102,53.4996433,4108836178509388518,,147926,875291807,116,6,0,3,0
-2.2209131,53.5194176,7767948230781830886,,49174,96726809,115,0,1,1,1
-2.2191496,53.4699845,-5139436602775707930,,160450,1029773617,18,0,0,0,1
-2.2192099,53.4816693,2517578326928251622,,232022,2147483647,444,11,9,14,11
-2.219312,53.5014437,-7171641749670922522,,148214,878699245,17,0,0,1,0
-2.2193445,53.5077356,-7771214836544789786,,109862,482792783,88,1,0,0,2
-2.2193491,53.5086344,-2189572401192536346,,104856,439794501,148,0,2,1,5
-2.219391,53.5167239,-3408637396047985946,,66625,177560195,111,1,1,2,1
-2.2194096,53.5203192,4942114974143518438,,53617,114991448,91,0,0,1,0
-2.2175603,53.4538081,5655618702546450150,,15639,9784342,107,1,0,0,1
-2.2175695,53.4556058,-8069416875561799962,,22501,20252746,113,1,1,0,1
-2.2175741,53.4565046,2182812446337397478,,26643,28395072,48,0,0,1,0
-2.2176201,53.465493,-2082926296402919706,,94838,359775848,196,1,1,1,4
-2.2176846,53.4780768,-703410590368652570,,208044,1731296082,42,0,1,0,0
-2.2176892,53.4789756,5558434910312756966,,212937,1813693152,444,10,12,6,11
-2.2177399,53.4888628,-8576953043475611930,,223369,1995763885,41,2,2,0,0
-2.2177768,53.4960535,-7908308563088041242,,192167,1477134564,42,0,0,0,1
-2.217786,53.4978511,-6632426888415164698,,181730,1321044786,23,0,1,0,1
-2.2178967,53.5194231,2268012345087814374,,64720,167547732,72,0,0,0,1
-2.2179013,53.520322,3824548606264794854,,61388,150743871,69,1,0,1,1
-2.2179614,53.5320067,386192131932812006,,29698,35279379,65,0,0,1,0
-2.216187,53.4798772,-6804130629409308954,,203852,1662239506,48,2,2,2,0
-2.2162694,53.4960562,7576265957613535974,,199661,1594587532,25,1,0,1,0
-2.2163106,53.5041457,-5125266266524880154,,153930,947788192,52,0,0,2,1
-2.2163564,53.513134,-5851995836371290394,,102532,420518432,92,1,1,1,0
-2.2164115,53.52392,-4099590533159514394,,56637,128312991,43,0,1,0,1
-2.2164573,53.5329083,-8688160199763492122,,32676,42710176,64,0,0,1,0
-2.2164619,53.5338071,-6215764433260505370,,30867,38111317,79,0,0,1,0
-2.2145894,53.4619031,5562949115664473830,,38985,60793818,220,0,1,0,1
-2.2147166,53.4870706,-7155424801555375386,,218522,1910089155,110,2,3,2,1
-2.2147302,53.4897671,7892019512122614502,,219791,1932340719,184,4,2,4,4
