x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.258295,53.4663108,,56453,127478009,99,0,1,0,1
-2.2583332,53.4726026,,25036,25073507,167,0,0,2,1
-2.258377,53.4797933,,8416,2833620,2,0,0,0,0
-2.2585137,53.5022641,,81,262,97,0,0,0,0
-2.2585794,53.5130501,,3,0,3,0,0,0,0
-2.256339,53.3917101,,182,1339,70,0,0,0,0
-2.2563444,53.392609,,269,2902,60,0,0,0,0
-2.2563498,53.3935078,,389,6062,98,0,0,0,0
-2.2564472,53.4096871,,188607,1422909612,67,1,0,3,0
-2.256588,53.433057,,826532,1556408753,21,0,8,3,3
-2.2566368,53.4411466,,534263,2147483647,73,2,2,4,8
-2.2566693,53.4465396,,374481,1314503162,53,2,1,1,1
-2.2566856,53.4492361,,307658,2147483647,63,1,1,3,2
-2.2567127,53.4537303,,214797,1845523663,74,1,0,0,0
-2.2567236,53.455528,,183772,1350897927,76,0,3,1,2
-2.2567778,53.4645164,,74566,222404441,113,0,0,2,1
-2.2568539,53.4771001,,14064,7912148,21,0,0,0,0
-2.2568702,53.4797966,,9179,3370212,112,0,0,0,0
-2.2568919,53.4833919,,4990,996192,326,0,1,0,0
-2.2570987,53.5175475,,0,0,17,0,0,0,0
-2.25483,53.3908145,,109,478,20,0,0,0,0
-2.2548568,53.3953087,,703,19813,86,0,0,0,0
-2.2549214,53.4060949,,45645,83339544,77,1,0,0,0
-2.2549375,53.4087914,,109203,477020051,115,2,1,2,1
-2.2551799,53.4492393,,318398,2147483647,131,4,3,5,3
-2.2552824,53.4663173,,64617,167017943,129,1,1,0,1
-2.2554877,53.500473,,156,980,31,0,0,0,0
-2.2554932,53.5013718,,125,632,74,0,0,0,0
-2.2555202,53.5058659,,39,62,90,0,0,0,0
-2.2555364,53.5085624,,18,13,114,0,0,0,0
-2.255596,53.5184496,,0,0,11,0,0,0,0
-2.2533263,53.3908177,,100,401,14,0,0,0,0
-2.2533317,53.3917165,,149,896,82,0,0,0,0
-2.2536635,53.4474449,,369514,1166677138,100,4,3,5,3
-2.2537224,53.4573321,,171471,1176094902,68,0,1,3,0
-2.2537654,53.4645228,,83824,281062095,72,2,0,1,1
-2.2537976,53.4699158,,44304,78515629,104,2,0,1,0
-2.2539157,53.4896902,,1829,133924,143,0,0,0,0
-2.2518227,53.3908209,,91,331,60,0,0,0,0
-2.2518493,53.3953151,,533,11381,52,0,0,0,0
-2.2520141,53.4231793,,663429,425673085,25,1,5,0,2
-2.2521259,53.442055,,509084,1776757701,102,3,5,6,6
-2.2521791,53.4510434,,293521,2147483647,2,0,0,0,0
-2.2522378,53.4609306,,127436,649601539,18,0,0,0,0
-2.2523392,53.4780085,,15217,9262520,11,0,0,0,0
-2.2525155,53.50767,,29,35,240,0,0,0,0
-2.2525369,53.5112653,,10,4,84,0,0,0,0
-2.2525422,53.5121642,,7,2,164,0,0,0,0
-2.250504,53.4222837,,531761,2147483647,35,2,2,3,1
-2.2506151,53.4411593,,521722,2147483647,71,3,1,6,3
-2.2507211,53.4591361,,156241,976450571,69,0,0,1,1
-2.2507582,53.465428,,83267,277335809,67,0,1,1,1
-2.2508271,53.4771129,,18507,13701513,26,0,0,0,0
-2.2509439,53.4968872,,474,9006,84,0,0,0,0
-2.2509811,53.503179,,106,454,97,0,0,0,0
-2.2509865,53.5040779,,84,288,124,0,0,0,0
-2.2510024,53.5067744,,41,69,141,0,0,0,0
-2.2510556,53.5157627,,2,0,66,0,0,0,0
-2.2488889,53.4034111,,7155,2048250,6,0,0,0,0
-2.2489099,53.4070064,,22918,21010179,5,0,0,0,0
-2.2489572,53.4150961,,173485,1203889399,119,4,4,1,2
-2.2490098,53.4240845,,506226,1660687710,40,0,4,1,1
-2.2490518,53.4312752,,621928,2147483647,125,4,5,6,7
-2.2491413,53.4465555,,393531,1899698759,70,4,1,4,4
-2.2491992,53.4564428,,201566,1625161027,97,2,3,2,3
-2.2494471,53.498688,,341,4659,51,0,0,0,0
-2.2494577,53.5004857,,224,2008,12,0,0,0,0
-2.2494683,53.5022834,,145,841,96,0,0,0,0
-2.2494841,53.5049799,,73,214,6,0,0,0,0
-2.2495317,53.5130693,,6,1,57,0,0,0,0
-2.2495581,53.5175635,,0,0,130,0,0,0,0
-2.2474736,53.4186946,,247957,2147483647,35,0,0,1,0
-2.2474893,53.4213911,,341798,378079149,18,0,1,0,1
-2.2475468,53.4312784,,562811,2147483647,92,10,8,3,8
-2.2475625,53.4339749,,566395,2147483647,8,0,1,0,0
-2.2476933,53.4564459,,204212,1668113786,97,3,4,2,4
-2.2477614,53.4681308,,66076,174643537,180,1,3,2,2
-2.2477718,53.4699285,,53441,114237697,138,1,0,0,1
-2.2479397,53.4986912,,367,5399,48,0,0,0,0
-2.2479869,53.5067807,,49,97,48,0,0,0,0
-2.2480027,53.5094772,,23,21,85,0,0,0,0
-2.2480132,53.5112748,,13,7,96,0,0,0,0
-2.2480184,53.5121736,,10,4,105,0,0,0,0
-2.245803,53.3899346,,38,58,20,0,0,0,0
-2.245995,53.4231919,,337665,265739481,108,5,1,2,3
-2.2460469,53.4321803,,512364,1910779498,45,5,3,2,4
-2.2461665,53.4528537,,265384,2147483647,99,2,3,5,4
-2.2461769,53.4546513,,234607,2147483647,43,1,0,0,0
-2.2461977,53.4582467,,178165,1269718628,85,1,2,1,0
-2.2462029,53.4591455,,165311,1093119612,36,0,0,1,0
-2.2464479,53.5013908,,209,1756,103,0,0,0,0
-2.2464844,53.5076826,,41,69,69,0,0,0,0
-2.2464896,53.5085814,,32,42,115,0,0,0,0
-2.2443045,53.3908365,,52,108,37,0,0,0,0
-2.2443097,53.3917354,,72,212,50,0,0,0,0
-2.2443148,53.3926342,,100,404,66,0,0,0,0
-2.2444747,53.4204985,,209508,1755749917,62,1,1,2,4
-2.2445521,53.4339811,,471654,308368777,97,6,5,6,4
-2.2446141,53.4447672,,395131,1950180619,55,3,2,3,2
-2.2447849,53.4744289,,32123,41276380,111,1,0,0,0
-2.2449559,53.5040904,,115,533,122,0,0,0,0
-2.2430829,53.4402761,,422351,2147483647,55,3,2,4,5
-2.2431343,53.4492645,,313962,2147483647,87,3,2,5,6
-2.2431805,53.457354,,190641,1453760779,90,1,3,1,3
-2.2432114,53.4627471,,121690,592347873,72,2,1,0,1
-2.243268,53.4726343,,41551,69061658,300,1,3,2,0
-2.243304,53.4789261,,17551,12322238,2,0,0,0,0
-2.2433452,53.4861168,,5486,1203899,2,0,0,0,0
-2.2434586,53.5058911,,77,241,94,0,0,0,0
-2.2414602,53.4196057,,124266,617682336,120,2,2,1,2
-2.2414959,53.4258976,,255426,2147483647,145,0,1,5,4
-2.2415061,53.4276953,,292046,2147483647,67,4,2,1,2
-2.2415265,53.4312907,,352479,674696962,58,0,2,2,3
-2.2415673,53.4384814,,397535,2026413551,75,2,3,2,4
-2.2415826,53.441178,,388081,1729334063,46,1,2,3,2
-2.2417563,53.4717385,,47174,89016471,456,2,2,0,3
-2.2417717,53.474435,,33606,45176424,361,1,1,2,1
-2.2419816,53.5112872,,18,13,58,0,0,0,0
-2.239991,53.4259007,,216424,1873589792,121,1,1,0,2
-2.2400113,53.4294961,,281678,2147483647,74,2,5,1,2
-2.2400214,53.4312937,,309146,2147483647,51,2,2,2,3
-2.240062,53.4384845,,363667,995208391,87,2,1,2,4
-2.2401178,53.4483717,,300938,2147483647,91,4,2,4,0
-2.2401584,53.4555625,,208132,1732765693,219,5,5,2,2
-2.2401635,53.4564613,,196305,1541435700,84,0,1,0,3
-2.2401686,53.4573601,,184645,1363761254,45,1,1,1,1
-2.2402143,53.4654497,,94058,353880013,67,0,0,2,1
-2.2402244,53.4672474,,78534,246706509,209,0,1,2,1
-2.2402549,53.4726404,,42705,72949313,391,1,3,2,0
-2.2402753,53.4762357,,26852,28842731,68,0,0,0,1
-2.2403007,53.4807299,,14067,7915495,2,0,0,0,0
-2.2383,53.3926464,,56,129,49,0,0,0,0
-2.2384106,53.412421,,20602,16979154,3,0,0,0,0
-2.2385668,53.4402852,,332449,125927256,73,4,2,3,0
-2.2386777,53.4600597,,148233,878928197,35,1,0,1,0
-2.2387635,53.4753399,,30557,37349700,475,0,1,2,2
-2.2389304,53.5050014,,114,528,69,0,0,0,0
-2.2389405,53.5067991,,72,209,86,0,0,0,0
-2.2389607,53.5103944,,26,28,212,0,0,0,0
-2.2389709,53.5121921,,15,9,79,0,0,0,0
-2.2367813,53.3899528,,18,13,17,0,0,0,0
-2.2368213,53.3971436,,217,1886,65,0,0,0,0
-2.2369212,53.4151206,,30114,36274549,58,0,0,0,1
-2.2369363,53.4178171,,50480,101931145,149,1,1,1,0
-2.2369563,53.4214125,,89737,322111804,33,0,0,0,0
-2.2369863,53.4268055,,168214,1131841829,12,2,0,1,0
-2.2370564,53.4393893,,301442,2147483647,98,8,2,2,2
-2.2370614,53.4402882,,302996,2147483647,84,3,3,1,3
-2.2370864,53.4447824,,293619,2147483647,47,2,2,0,1
-2.2371566,53.4573662,,174151,1213150430,150,4,5,3,4
-2.2373121,53.4852301,,7114,2024861,88,0,0,0,0
-2.2373322,53.4888255,,3813,581756,48,0,0,0,0
-2.237473,53.5139928,,8,3,68,0,0,0,0
-2.2354168,53.4151235,,24527,24063078,75,0,0,0,0
-2.2356157,53.4510773,,230084,2117553618,125,2,4,4,0
-2.2357503,53.4753459,,30548,37327540,640,2,2,4,2
-2.2357852,53.4816378,,12709,6461436,141,0,0,1,0
-2.23593,53.5077039,,61,153,92,0,0,0,0
-2.235985,53.5175911,,1,0,99,0,0,0,0
-2.268357,53.389886,,81,267,86,0,0,0,0
-2.268578,53.4249409,,1474131,1023238021,3,0,0,2,0
-2.2686801,53.44112,,343104,413871554,77,2,3,1,1
-2.2687482,53.4519061,,135354,732835800,16,0,0,0,0
-2.2687539,53.4528049,,124496,619974021,95,1,2,2,1
-2.2688334,53.4653887,,32113,41249876,226,2,2,0,1
-2.2688789,53.4725793,,12167,5921723,11,0,0,0,0
-2.2689074,53.4770735,,6090,1483730,2,0,0,0,0
-2.2690269,53.495949,,149,899,43,0,0,0,0
-2.269061,53.501342,,40,64,60,0,0,0,0
-2.2690667,53.5022408,,31,40,13,0,0,0,0
-2.2691465,53.5148244,,0,0,27,0,0,0,0
-2.2668647,53.391687,,291,3398,79,0,0,0,0
-2.2671803,53.4420223,,349726,597374759,52,4,1,2,2
-2.2672142,53.4474153,,223213,1992976821,207,9,5,5,2
-2.2673159,53.4635944,,44752,80110915,45,1,0,1,0
-2.2674686,53.4878629,,989,39180,73,0,0,0,0
-2.2675139,53.4950536,,212,1810,37,0,0,0,0
-2.2675195,53.4959524,,173,1197,59,0,0,0,0
-2.2675478,53.5004465,,58,137,75,0,0,0,0
-2.2675592,53.5022442,,37,55,85,0,0,0,0
-2.2676385,53.5148278,,0,0,51,0,0,0,0
-2.2676498,53.5166255,,0,0,33,0,0,0,0
-2.3495584,53.3905745,,0,0,2,0,0,0,0
-2.3495805,53.3932711,,0,0,84,0,0,0,0
-2.3496027,53.3959676,,0,0,86,0,0,0,0
-2.3496174,53.3977653,,0,0,114,0,0,0,0
-2.3496838,53.4058548,,0,0,20,0,0,0,0
-2.349728,53.4112478,,0,0,79,0,0,0,0
-2.3497575,53.4148432,,0,0,55,0,0,0,0
-2.3497944,53.4193374,,0,0,24,0,0,0,0
-2.3498092,53.421135,,0,0,29,0,0,0,0
-2.3498387,53.4247304,,0,0,56,0,0,0,0
-2.3498535,53.426528,,0,0,65,0,0,0,0
-2.3498757,53.4292245,,0,0,68,0,0,0,0
-2.3501418,53.4615825,,0,0,80,0,0,0,0
-2.3480768,53.3932755,,0,0,76,0,0,0,0
-2.3480842,53.3941743,,0,0,76,0,0,0,0
-2.3481796,53.4058592,,0,0,19,0,0,0,0
-2.348187,53.406758,,0,0,75,0,0,0,0
-2.348231,53.4121511,,0,0,42,0,0,0,0
-2.3482751,53.4175441,,0,0,12,0,0,0,0
-2.3482825,53.4184429,,0,0,27,0,0,0,0
-2.3485621,53.4525986,,0,0,53,0,0,0,0
-2.3487537,53.4759682,,0,0,44,0,0,0,0
-2.3488127,53.4831588,,0,0,88,0,0,0,0
-2.3490564,53.51282,,0,0,26,0,0,0,0
-2.3490712,53.5146176,,0,0,115,0,0,0,0
-2.3465731,53.3932798,,0,0,132,0,0,0,0
-2.3466023,53.3968752,,0,0,9,0,0,0,0
-2.3468511,53.4274357,,0,0,63,0,0,0,0
-2.346873,53.4301322,,0,0,66,0,0,0,0
-2.3470342,53.4499065,,0,0,148,0,0,0,0
-2.3470416,53.4508053,,0,0,96,0,0,0,0
-2.3470489,53.4517042,,0,0,39,0,0,0,0
-2.347247,53.4759726,,0,0,15,0,0,0,0
-2.3472544,53.4768714,,0,0,91,0,0,0,0
-2.3473866,53.4930503,,0,0,52,0,0,0,0
-2.3474381,53.499342,,0,0,46,0,0,0,0
-2.3474528,53.5011397,,0,0,75,0,0,0,0
-2.3475485,53.5128244,,0,0,16,0,0,0,0
-2.3475558,53.5137232,,0,0,95,0,0,0,0
-2.3475632,53.514622,,0,0,82,0,0,0,0
-2.3475853,53.5173185,,0,0,87,0,0,0,0
-2.3450912,53.3959807,,0,0,39,0,0,0,0
-2.3451203,53.3995761,,0,0,76,0,0,0,0
-2.3451567,53.4040703,,0,0,40,0,0,0,0
-2.345164,53.4049691,,0,0,70,0,0,0,0
-2.3451859,53.4076656,,0,0,18,0,0,0,0
-2.345266,53.4175528,,0,0,17,0,0,0,0
-2.3453316,53.4256424,,0,0,26,0,0,0,0
-2.3453753,53.4310354,,0,0,65,0,0,0,0
-2.3453826,53.4319342,,0,0,69,0,0,0,0
-2.3455066,53.4472144,,0,0,100,0,0,0,0
-2.3455139,53.4481132,,0,0,84,0,0,0,0
-2.3455504,53.4526074,,0,0,94,0,0,0,0
-2.345565,53.454405,,0,0,82,0,0,0,0
-2.3456162,53.4606968,,0,0,60,0,0,0,0
-2.3458428,53.4885605,,0,0,50,0,0,0,0
-2.3458867,53.4939535,,0,0,71,0,0,0,0
-2.3459014,53.4957511,,0,0,38,0,0,0,0
-2.3460039,53.5083346,,0,0,44,0,0,0,0
-2.3460332,53.5119299,,0,0,10,0,0,0,0
-2.3460552,53.5146264,,0,0,75,0,0,0,0
-2.3460625,53.5155252,,0,0,31,0,0,0,0
-2.3435367,53.3896932,,0,0,49,0,0,0,0
-2.3435802,53.3950862,,0,0,27,0,0,0,0
-2.3435874,53.3959851,,0,0,18,0,0,0,0
-2.3436454,53.4031758,,0,0,99,0,0,0,0
-2.3436961,53.4094676,,0,0,31,0,0,0,0
-2.3437759,53.4193548,,0,0,26,0,0,0,0
-2.3438558,53.429242,,0,0,66,0,0,0,0
-2.3438703,53.4310397,,0,0,82,0,0,0,0
-2.3443284,53.487666,,0,0,14,0,0,0,0
-2.3443722,53.493059,,0,0,6,0,0,0,0
-2.3444378,53.5011484,,0,0,66,0,0,0,0
-2.3445253,53.5119343,,0,0,101,0,0,0,0
-2.3421053,53.3986859,,0,0,84,0,0,0,0
-2.3422352,53.414865,,0,0,30,0,0,0,0
-2.3425099,53.4490207,,0,0,95,0,0,0,0
-2.3425533,53.4544137,,0,0,79,0,0,0,0
-2.3428069,53.4858727,,0,0,6,0,0,0,0
-2.3428214,53.4876704,,0,0,53,0,0,0,0
-2.3428504,53.4912657,,0,0,19,0,0,0,0
-2.3429738,53.5065457,,0,0,96,0,0,0,0
-2.3429956,53.5092422,,0,0,92,0,0,0,0
-2.3406085,53.399589,,0,0,67,0,0,0,0
-2.3406732,53.4076786,,0,0,65,0,0,0,0
-2.3407954,53.4229588,,1,0,48,0,0,0,0
-2.340997,53.4481262,,0,0,37,0,0,0,0
-2.3410691,53.4571145,,0,0,55,0,0,0,0
-2.3412566,53.4804841,,0,0,97,0,0,0,0
-2.3413144,53.4876747,,0,0,56,0,0,0,0
-2.3413649,53.4939665,,0,0,36,0,0,0,0
-2.3414589,53.5056512,,0,0,72,0,0,0,0
-2.3414733,53.5074488,,0,0,86,0,0,0,0
-2.3414805,53.5083477,,0,0,91,0,0,0,0
-2.3414878,53.5092465,,0,0,65,0,0,0,0
-2.3415384,53.5155382,,0,0,3,0,0,0,0
-2.3392764,53.4211654,,1,0,14,0,0,0,0
-2.3392907,53.4229631,,1,0,32,0,0,0,0
-2.3395344,53.4535235,,0,0,30,0,0,0,0
-2.339757,53.4813872,,0,0,190,0,0,0,0
-2.3397642,53.482286,,0,0,8,0,0,0,0
-2.3397714,53.4831848,,0,0,6,0,0,0,0
-2.3399656,53.5074531,,0,0,90,0,0,0,0
-2.33998,53.5092508,,0,0,27,0,0,0,0
-2.340016,53.5137449,,0,0,33,0,0,0,0
-2.3376149,53.4013953,,0,0,62,0,0,0,0
-2.3379357,53.4418429,,2,0,3,0,0,0,0
-2.3383146,53.4894809,,0,0,50,0,0,0,0
-2.338422,53.5029633,,0,0,71,0,0,0,0
-2.3384363,53.5047609,,0,0,78,0,0,0,0
-2.3385295,53.5164456,,0,0,118,0,0,0,0
-2.3360755,53.3969053,,0,0,51,0,0,0,0
-2.3361535,53.4067925,,0,0,15,0,0,0,0
-2.3363238,53.4283646,,4,0,65,0,0,0,0
-2.3364872,53.4490378,,2,0,26,0,0,0,0
-2.3365298,53.4544308,,1,0,74,0,0,0,0
-2.336544,53.4562285,,1,0,61,0,0,0,0
-2.3368146,53.490384,,0,0,74,0,0,0,0
-2.3368431,53.4939793,,0,0,29,0,0,0,0
-2.3369572,53.5083605,,0,0,90,0,0,0,0
-2.3345364,53.3924153,,0,0,53,0,0,0,0
-2.334614,53.4023026,,0,0,38,0,0,0,0
-2.334621,53.4032014,,0,0,42,0,0,0,0
-2.3346422,53.4058979,,0,0,66,0,0,0,0
-2.3346704,53.4094933,,1,0,44,0,0,0,0
-2.3347693,53.422077,,4,0,105,0,0,0,0
-2.3348117,53.42747,,6,1,99,0,0,0,0
-2.3349461,53.4445479,,4,0,84,0,0,0,0
-2.3349532,53.4454467,,4,0,87,0,0,0,0
-2.3350169,53.4535362,,2,0,95,0,0,0,0
-2.3352862,53.4876918,,0,0,21,0,0,0,0
-2.3353145,53.4912871,,0,0,72,0,0,0,0
-2.3353216,53.4921859,,0,0,22,0,0,0,0
-2.3354636,53.5101624,,0,0,53,0,0,0,0
-2.3354849,53.5128589,,0,0,26,0,0,0,0
-2.3355134,53.5164541,,0,0,89,0,0,0,0
-2.3331099,53.4023068,,0,0,59,0,0,0,0
-2.3331521,53.4076998,,1,0,30,0,0,0,0
-2.3331943,53.4130929,,3,0,66,0,0,0,0
-2.3332505,53.4202836,,6,1,20,0,0,0,0
-2.3333209,53.4292719,,9,3,33,0,0,0,0
-2.3334406,53.4445521,,7,1,68,0,0,0,0
-2.3334828,53.4499451,,5,1,85,0,0,0,0
-2.3338074,53.4912913,,0,0,60,0,0,0,0
-2.3338992,53.502976,,0,0,8,0,0,0,0
-2.3315849,53.3996145,,0,0,46,0,0,0,0
-2.3317739,53.4238831,,10,4,48,0,0,0,0
-2.3319491,53.446354,,9,3,46,0,0,0,0
-2.3320192,53.4553423,,4,0,97,0,0,0,0
-2.3320262,53.4562411,,4,0,92,0,0,0,0
-2.3322721,53.4877002,,0,0,51,0,0,0,0
-2.3323424,53.4966884,,0,0,26,0,0,0,0
-2.332455,53.5110696,,0,0,44,0,0,0,0
-2.3300462,53.3951244,,0,0,25,0,0,0,0
-2.3301367,53.4068093,,3,0,87,0,0,0,0
-2.33029,53.4265838,,17,11,61,0,0,0,0
-2.3303039,53.4283815,,18,13,56,0,0,0,0
-2.3303179,53.4301791,,18,13,66,0,0,0,0
-2.3309331,53.5092762,,0,0,82,0,0,0,0
-2.3285701,53.3987239,,1,0,40,0,0,0,0
-2.328584,53.4005216,,1,0,73,0,0,0,0
-2.3286048,53.4032181,,2,0,60,0,0,0,0
-2.3286186,53.4050158,,3,0,81,0,0,0,0
-2.3287574,53.4229926,,20,17,48,0,0,0,0
-2.3287643,53.4238914,,21,18,26,0,0,0,0
-2.3289449,53.4472611,,16,11,88,0,0,0,0
-2.3292301,53.4841132,,0,0,23,0,0,0,0
-2.3293416,53.4984944,,0,0,8,0,0,0,0
-2.3293764,53.5029886,,0,0,70,0,0,0,0
-2.3294183,53.5083815,,0,0,116,0,0,0,0
-2.3294253,53.5092803,,0,0,150,0,0,0,0
-2.3294392,53.511078,,0,0,49,0,0,0,0
-2.3294462,53.5119768,,0,0,14,0,0,0,0
-2.3270386,53.3951327,,0,0,67,0,0,0,0
-2.3270938,53.4023234,,2,0,35,0,0,0,0
-2.3272181,53.4185025,,21,19,5,0,0,0,0
-2.3272388,53.4211991,,26,27,76,0,0,0,0
-2.3272871,53.4274909,,34,48,208,0,0,0,0
-2.327294,53.4283897,,35,50,35,0,0,0,0
-2.3274254,53.4454676,,26,27,89,0,0,0,0
-2.3274323,53.4463665,,24,24,70,0,0,0,0
-2.3275084,53.4562536,,11,4,77,0,0,0,0
-2.3277995,53.4940045,,0,0,61,0,0,0,0
-2.3278897,53.5056892,,0,0,3,0,0,0,0
-2.3255555,53.3978333,,1,0,3,0,0,0,0
-2.3256241,53.4068217,,8,2,85,0,0,0,0
-2.3256791,53.4140125,,20,16,51,0,0,0,0
-2.3256928,53.4158101,,24,24,65,0,0,0,0
-2.3257203,53.4194055,,32,43,61,0,0,0,0
-2.3257753,53.4265962,,47,89,55,0,0,0,0
-2.3257822,53.427495,,48,94,62,0,0,0,0
-2.3258372,53.4346857,,51,107,11,0,0,0,0
-2.3259474,53.4490671,,28,33,82,0,0,0,0
-2.326306,53.4958062,,0,0,42,0,0,0,0
-2.3263958,53.507491,,0,0,27,0,0,0,0
-2.3264165,53.5101875,,0,0,15,0,0,0,0
-2.3240311,53.3951409,,1,0,45,0,0,0,0
-2.3240516,53.3978374,,2,0,58,0,0,0,0
-2.3240721,53.400534,,3,0,88,0,0,0,0
-2.3241541,53.41132,,21,18,50,0,0,0,0
-2.3242362,53.4221061,,54,118,70,0,0,0,0
-2.3242773,53.4274991,,67,183,34,0,0,0,0
-2.3244143,53.4454758,,50,101,44,0,0,0,0
-2.3247162,53.4850244,,0,0,49,0,0,0,0
-2.3247918,53.4949115,,0,0,103,0,0,0,0
-2.324833,53.5003045,,0,0,68,0,0,0,0
-2.3248743,53.5056974,,0,0,54,0,0,0,0
-2.3249018,53.5092927,,0,0,76,0,0,0,0
-2.3249293,53.512888,,0,0,27,0,0,0,0
-2.3225613,53.3996392,,4,0,23,0,0,0,0
-2.3226157,53.4068299,,16,10,19,0,0,0,0
-2.322643,53.4104253,,26,28,47,0,0,0,0
-2.3227179,53.4203125,,68,185,27,0,0,0,0
-2.3227724,53.4275032,,94,353,61,0,0,0,0
-2.3229224,53.4472776,,62,154,70,0,0,0,0
-2.322936,53.4490753,,55,121,40,0,0,0,0
-2.3229497,53.4508729,,48,92,94,0,0,0,0
-2.3232571,53.4913203,,0,0,24,0,0,0,0
-2.3232913,53.4958144,,0,0,69,0,0,0,0
-2.3232982,53.4967133,,0,0,34,0,0,0,0
