x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.256588,53.433057,3189310789920967398,,66853,178776966,21,1,0,0,1
-2.2566368,53.4411466,-7727797502955529498,,81437,265283755,73,1,0,0,1
-2.2566693,53.4465396,2277113781933741798,,78860,248756599,53,1,0,0,0
-2.2566856,53.4492361,-6539516393388987674,,75575,228466150,63,0,2,1,1
-2.2567127,53.4537303,-4155465383613604122,,68667,188610002,74,0,1,0,0
-2.2567236,53.455528,3644611249090808550,,65664,172472080,76,0,1,1,1
-2.2568702,53.4797966,1963039215706292966,,30975,38380085,112,1,0,1,0
-2.2568919,53.4833919,-525235792793170202,,27439,30118041,326,2,0,0,0
-2.2551799,53.4492393,-860152054007299354,,73477,215958031,131,0,2,0,0
-2.2552824,53.4663173,5793172649282262758,,50718,102895600,129,1,1,0,2
-2.2554932,53.5013718,-158159025146785050,,15990,10228139,74,0,0,1,0
-2.2555202,53.5058659,6673074221816139494,,13367,7147637,90,0,1,0,0
-2.2536635,53.4474449,-7152446989104168218,,70207,197166035,100,1,0,1,1
-2.2537224,53.4573321,-3808541654196958490,,64186,164794643,68,1,2,0,0
-2.2537654,53.4645228,6611880053056355046,,55241,122063532,72,2,1,0,0
-2.2537976,53.4699158,56118646441252582,,48153,92751433,104,1,0,1,0
-2.2539157,53.4896902,-3352035843012958490,,26586,28273933,143,1,1,1,0
-2.2541255,53.5247446,4639672873337064166,,5819,1354585,102,0,0,0,1
-2.2541309,53.5256434,-5418371029922270490,,5507,1213311,112,0,1,0,0
-2.2521259,53.442055,4164675140155535078,,57783,133556156,102,0,2,0,0
-2.2525155,53.50767,-8523066058572685594,,15200,9242436,240,0,0,0,1
-2.2525422,53.5121642,2314513639405348582,,12527,6277670,164,1,0,1,1
-2.2507211,53.4591361,-719289685966638362,,61073,149199067,69,1,0,1,0
-2.2507582,53.465428,-8085232327441485082,,56190,126296258,67,1,0,0,0
-2.2509439,53.4968872,8701268345528589030,,24701,24407130,84,1,1,0,0
-2.2509865,53.5040779,3399684597462979302,,19174,14707065,124,0,0,0,1
-2.2510875,53.5211556,-7503624619309709594,,8877,3152197,116,0,1,0,1
-2.2490518,53.4312752,8508474655642063590,,13731,7542250,125,1,0,0,0
-2.2491413,53.4465555,-499528539499273498,,50993,104011774,70,1,3,0,0
-2.2494683,53.5022834,7610659751882740454,,22216,19742328,96,1,1,0,0
-2.2476933,53.4564459,-7653867988964343066,,56011,125493187,97,2,1,0,0
-2.2477614,53.4681308,-6949652550291979546,,54098,117065117,180,0,0,2,2
-2.2477718,53.4699285,7308690779256960742,,52886,111877967,138,0,2,0,0
-2.2479397,53.4986912,-4089120764760763674,,26924,28996704,48,0,0,0,1
-2.2480027,53.5094772,2689816657539828454,,18365,13491273,85,1,0,1,0
-2.2480184,53.5121736,1421852863175413478,,16439,10810337,105,1,0,0,0
-2.2461665,53.4528537,5070807781310827238,,48426,93804752,99,0,1,0,0
-2.2461769,53.4546513,-3174668191766150426,,50453,101823350,43,0,0,0,1
-2.2461977,53.4582467,8907491340653719270,,53227,113328359,85,1,0,2,0
-2.2447849,53.4744289,6122213781337848550,,49885,99542821,111,3,2,0,1
-2.2449559,53.5040904,-6798064982966678810,,25677,26372587,122,0,1,0,0
-2.2450805,53.5256623,4645382257450051302,,9983,3986742,13,1,0,0,0
-2.2431343,53.4492645,17445471515811558,,31970,40885581,87,1,0,0,2
-2.2431805,53.457354,-9146397060401701146,,44282,78437334,90,0,1,0,0
-2.2432114,53.4627471,-8584255067675725082,,48847,95442202,72,0,0,3,1
-2.243268,53.4726343,3430661211339613926,,50002,100009575,300,2,4,2,4
-2.2434586,53.5058911,737089819472938726,,25640,26296991,94,0,1,0,0
-2.2415826,53.441178,2134388145120086758,,12885,6641150,46,0,0,1,0
-2.2417563,53.4717385,-8856656228966394138,,48760,95101809,456,2,2,1,4
-2.2417717,53.474435,-5335441571831362842,,48504,94106281,361,4,2,2,2
-2.2420329,53.5202755,9042363853181919974,,15376,9457699,110,0,0,1,0
-2.2401178,53.4483717,-410353829836573978,,21062,17745747,91,0,1,1,0
-2.2401584,53.4555625,8135992453152823014,,32859,43190202,219,1,0,3,1
-2.2401635,53.4564613,8928120638947925734,,34187,46751630,84,0,1,0,0
-2.2402244,53.4672474,3722726391797553894,,45205,81741379,209,1,0,0,0
-2.2402549,53.4726404,-4165283725814934810,,47021,88441914,391,2,3,0,2
-2.2402753,53.4762357,2069696025458255590,,47031,88479214,68,1,0,3,0
-2.2405552,53.5256715,9047955976678922982,,12497,6247982,72,0,0,0,1
-2.2406062,53.5346598,-7553410006353083674,,7219,2084633,93,0,1,1,0
-2.2387635,53.4753399,-2367741057041241370,,45506,82833818,475,2,0,6,1
-2.2389405,53.5067991,-6928961369993944346,,28683,32909634,86,1,0,0,0
-2.2389607,53.5103944,6869085253351551718,,25608,26232768,212,0,0,0,1
-2.2370564,53.4393893,-7613659717524540698,,4362,761166,98,0,1,0,0
-2.2371566,53.4573662,5301323720246154982,,27179,29549646,150,1,0,0,0
-2.2357503,53.4753459,-4785219550146097434,,41320,68295070,640,2,3,8,3
-2.2357852,53.4816378,6679144152484280038,,42762,73145092,141,0,0,0,1
-2.236025,53.5247817,-7566956899198550298,,15589,9721070,135,0,1,0,0
-2.2686801,53.44112,1561323099836115686,,75721,229348293,77,2,1,0,1
-2.2687539,53.4528049,4435147735059116774,,37803,57163439,95,0,0,0,2
-2.2671803,53.4420223,8472544758162132710,,79600,253452538,52,0,0,2,0
-2.2672142,53.4474153,8694117606224232166,,58164,135325334,207,1,0,1,1
-2.2675139,53.4950536,4072060562641201894,,7324,2146189,37,0,0,1,0
-2.2883783,53.45995,-2057147201209041178,,1163,54178,117,0,0,0,1
-2.286751,53.4419768,357805557939255014,,2821,318412,103,0,0,0,1
-2.2852697,53.4455758,9159716689765476070,,3540,501372,138,0,0,1,0
-2.2835186,53.4087269,3087112355122137830,,122696,602180957,85,1,0,2,0
-2.282056,53.4150224,-8879952954009294106,,125669,631714000,50,3,0,1,1
-2.2807411,53.4437888,-6316401358366248218,,10516,4423808,58,1,0,0,0
-2.2807886,53.4509795,-7274250121121723674,,7188,2066858,132,1,0,0,0
-2.2789999,53.4078387,125028254233245414,,4577800,731803020,20,9,6,13,10
-2.2790235,53.4114341,1397196653590858470,,1108812,1933997960,47,1,6,5,7
-2.2792061,53.4392982,2688314833196445414,,19252,14826306,130,0,1,1,0
-2.2775074,53.4096399,4947301433501199078,,2377333,2147483647,82,16,17,16,13
-2.2777125,53.4410994,-6327396498288151834,,22681,20577763,118,1,0,1,1
-2.2777301,53.4437959,-366145251308531994,,18860,14228875,66,0,0,0,1
-2.2778299,53.4590761,4714336420723943142,,8311,2763104,50,0,0,1,0
-2.2760031,53.4096434,-8820616222601541914,,1739649,796141127,58,16,11,10,11
-2.2760206,53.4123399,5726773707050736358,,1194980,1284522363,73,7,7,3,10
-2.276143,53.4312156,-994356348131164442,,70638,199594543,66,1,0,1,0
-2.2761954,53.4393052,2476614203591677670,,33943,46085517,84,1,1,0,0
-2.2762246,53.4437994,-5678218201772311834,,24482,23975139,150,0,0,2,0
-2.2763064,53.4563831,-208086630783149338,,11931,5694897,110,1,0,0,0
-2.2744872,53.4078492,5587628396275936998,,528549,2147483647,46,1,2,1,0
-2.274493,53.408748,-154122749003444506,,755965,1384527668,56,5,2,7,3
-2.2747249,53.4447017,-6087113180199494938,,29243,34206938,50,1,0,0,0
-2.2747365,53.4464994,-632038895201866010,,26009,27059522,92,1,0,0,0
-2.2747423,53.4473982,3042815643031064294,,24582,24172793,72,1,0,0,0
-2.2748178,53.4590831,3730736217694112486,,13072,6835645,69,0,0,1,0
-2.2730118,53.4123469,-3201484322756805914,,642705,2147483647,77,4,7,4,5
-2.2731213,53.4294249,-8789908181581459738,,132094,697955585,65,1,1,1,1
-2.2732078,53.4429075,-4842740103576091930,,41049,67401156,17,0,1,0,0
-2.2715074,53.4123503,-2913805330674472218,,366868,1088734509,69,3,3,4,1
-2.2716392,53.4330237,1585952286364752614,,108873,474134772,46,1,0,0,0
-2.2717081,53.4438097,-1287406204744597786,,46697,87226009,125,1,0,2,0
-2.2717368,53.4483039,-8606497867196690714,,34992,48979498,70,0,2,0,0
-2.2718862,53.4716737,-3592870802536568090,,11113,4940688,98,0,0,0,1
-2.2721856,53.5184129,7355922863558567654,,1494,89282,236,0,0,0,1
-2.270003,53.4123537,8289595978423360230,,189535,1436951605,49,2,1,5,3
-2.2701627,53.4375213,-2508114947966684442,,86229,297423243,131,1,1,0,1
-2.2701855,53.4411166,-1478567647357840666,,66307,175868663,42,1,0,0,0
-2.2702026,53.4438132,-6613529891886863642,,55188,121832854,141,1,1,0,0
-2.2702083,53.444712,-4935060519600114970,,52043,108339397,27,1,0,0,0
-2.2702997,53.4590934,-8753471821317727514,,23319,21751293,187,0,1,0,0
-2.2707348,53.5274046,-5818752221658771738,,997,39819,73,0,0,0,1
-2.2685836,53.4258398,2388967691014491878,,218729,1913699179,77,3,4,3,3
-2.268595,53.4276374,-6879806262695526682,,195427,1527675671,34,0,0,0,3
-2.2686006,53.4285363,-116449878521627930,,183977,1353909293,53,2,2,0,1
-2.2686914,53.4429177,-3074028549942443290,,67355,181470613,113,3,2,1,1
-2.2688277,53.4644898,9154257567099722470,,21392,18304897,53,0,0,1,1
-2.2672763,53.4573025,6181454640530078438,,34797,48435367,137,1,1,1,0
-2.2673724,53.4725827,-2910062596995826970,,17676,12498578,382,0,1,0,1
-2.267378,53.4734816,-5382282617366181146,,17038,11612209,289,1,2,0,0
-2.2676952,53.5238161,3959921491365091046,,1776,126292,65,1,0,0,0
-2.2655515,53.4222511,2569002052646554342,,167043,1116145506,70,2,2,1,0
-2.2657254,53.4501152,5288571012489448166,,56353,127029195,48,0,1,0,0
-2.2657872,53.4600024,-1280341062552902938,,35074,49207449,232,0,1,0,0
-2.2659052,53.4788779,9170032080984479462,,15930,10151215,216,1,0,0,0
-2.2659446,53.4851698,9189165521851886310,,12488,6238997,493,1,2,1,0
-2.2642643,53.4573092,6606389088641780454,,44602,79575987,158,5,0,1,0
-2.2642867,53.4609046,2786209257130086118,,38080,58006128,219,0,1,1,1
-2.2625475,53.4231566,4620571431220990694,,96376,371534692,172,1,1,0,3
-2.2626251,53.4357404,-8075047445361915162,,116911,546734116,69,1,1,1,0
-2.2626529,53.4402346,8216016024094227174,,100609,404891108,85,0,2,1,3
-2.262775,53.4600091,3244357800407432934,,44048,77610525,211,1,1,3,1
-2.2627806,53.4609079,38243580955114214,,42439,72045767,75,1,0,0,0
-2.2628806,53.4770869,6431858480006093542,,22339,19961376,396,2,3,0,0
-2.2629975,53.4959624,-1841649587650647322,,10902,4754832,113,0,0,1,0
-2.2630086,53.4977601,-2921963503772697882,,10155,4125587,120,0,2,0,0
-2.2610648,53.4267553,1881598345399029478,,94522,357380256,82,2,2,2,1
-2.2610703,53.4276541,-137584153853775130,,99323,394605712,38,0,0,1,0
-2.2612468,53.456417,7677795732125841126,,55518,123294262,101,1,1,1,1
-2.2612524,53.4573159,-8367947633423936794,,53610,114964326,85,0,2,1,1
-2.26128,53.46181,-2349345217599243546,,45014,81053683,16,1,0,0,0
-2.2614403,53.4878763,8431840650930669286,,16870,11384698,238,1,0,0,0
-2.2615233,53.5013587,2488842698864223974,,10026,4021205,79,0,1,0,0
-2.2596366,53.4393424,6928252925488064230,,96433,371975518,65,0,1,2,0
-2.259686,53.4474319,3679959816390162150,,79745,254376420,242,1,2,3,4
-2.2597903,53.4645098,-552839631580457242,,44302,78509858,105,0,0,0,1
-2.2598123,53.4681052,-2491394981901634842,,38879,60463810,99,0,0,1,0
-2.2598288,53.4708017,-4258331879003895066,,35251,49707128,93,0,0,1,0
-2.2600323,53.5040585,-500403159796771098,,10181,4146201,168,0,0,0,1
-2.2581422,53.4411433,-4556410478750301466,,88339,312155882,66,2,0,1,1
-2.2581858,53.448334,2182611429018783462,,77963,243130042,147,1,0,1,1
-2.2582295,53.4555247,8915947933731477222,,63878,163220709,119,0,0,2,1
-2.2582404,53.4573224,5190865822862942950,,60417,146010531,77,0,0,1,1
-2.2584918,53.4986688,-1670955482653539610,,14262,8136785,66,0,1,0,0
-2.2586452,53.523836,-7399274559610514714,,4260,725909,73,0,0,0,1
-2.2565988,53.4348547,392240170952047334,,72548,210528523,80,0,0,0,1
-2.256691,53.4501349,2900630327606301414,,74302,220835137,140,2,0,1,0
-2.2567181,53.4546291,-642915918212897050,,67174,180497626,95,0,1,0,0
-2.256767,53.4627187,3039435907933082342,,53647,115123010,128,2,1,1,0
-2.255029,53.4240718,3865591119366498022,,16022,10268567,65,0,1,0,0
-2.2551314,53.4411498,-6174781603470339354,,73382,215400841,17,1,0,1,0
-2.2552069,53.4537335,-3264897569426265370,,68754,189088328,67,1,1,0,0
-2.2552284,53.4573289,8354696117189751526,,63891,163284028,118,0,0,0,1
-2.2536152,53.4393553,4248305749307545318,,61165,149650481,36,0,1,0,1
-2.2536688,53.4483437,-747376947130797338,,70241,197356848,104,1,1,1,3
-2.2536903,53.4519391,-7272880667368982810,,68989,190380960,89,1,1,1,2
-2.253701,53.4537367,317066603556146918,,67694,183303234,108,0,0,1,1
-2.2537117,53.4555344,4288997470943974118,,66068,174603498,41,1,0,0,0
-2.2537278,53.4582309,4110244484250710758,,63169,159613467,122,2,1,1,0
-2.2539856,53.501375,1849493617091293926,,17674,12496033,87,0,1,0,0
-2.2521898,53.4528411,3169086624705630950,,65846,173432604,63,1,0,0,0
-2.2522485,53.4627283,-7452366316021635354,,58473,136766631,22,0,0,0,2
-2.2523125,53.4735144,5897244960032143078,,45867,84151380,184,0,2,1,1
-2.252462,53.4986817,249062104169144038,,21381,18287346,150,1,0,0,0
-2.2524727,53.5004794,9156375185149600486,,20052,16083856,120,0,3,0,1
-2.2524781,53.5013782,-8627272483110715674,,19405,15063195,131,1,0,0,1
-2.2524941,53.5040747,-7988193410721926426,,17535,12300278,92,0,1,0,0
-2.2525101,53.5067712,-6451442276047456538,,15767,9945126,280,0,0,0,1
-2.2506575,53.4483501,360096994605882086,,59762,142861831,120,1,1,0,1
-2.2507529,53.4645292,3087230189187089126,,57024,130072877,40,0,1,0,0
-2.2507794,53.4690233,6473393554871122662,,52581,110590906,34,1,0,0,0
-2.2508006,53.4726187,-7157863874328960282,,48714,94922169,256,1,2,4,3
-2.2508165,53.4753152,-4052190018015757594,,45757,83751695,344,5,3,1,1
-2.2508696,53.4843035,9074820346903961318,,36213,52456694,20,1,0,0,0
-2.2508802,53.4861012,5402470065863469798,,34421,47393483,638,1,1,1,3
-2.2509918,53.5049767,8351375559217716966,,18534,13740597,44,1,0,0,0
-2.2510503,53.5148638,2120366390688144102,,12201,5955145,208,1,1,0,0
-2.2491466,53.4474544,-4839231609984291098,,52440,110000396,119,1,0,1,0
-2.2491887,53.4546451,2592316614829440742,,59050,139479084,88,0,1,0,0
-2.2492098,53.4582405,3022072071121263334,,59439,141320289,56,0,0,1,0
-2.249215,53.4591393,7817097443231928038,,59292,140625159,113,1,0,0,2
-2.2492203,53.4600381,6920988056863402726,,59061,139531088,171,0,1,3,0
-2.2492308,53.4618358,2731248032647204582,,58369,136277976,116,0,0,1,1
-2.2492361,53.4627346,-4383351334428611866,,57919,134187451,227,1,1,0,1
-2.2493785,53.4870032,-2612736404189292826,,35617,50744279,333,2,1,0,0
-2.2476148,53.4429633,-4969036807814083866,,36742,54000973,42,0,0,0,1
-2.2476462,53.4483564,1358016679883317990,,47579,90553627,75,0,0,1,0
-2.2476985,53.4573447,-5069807248749291802,,56370,127104902,84,1,0,0,1
-2.2478557,53.4843098,6710765212084205286,,40075,64241590,43,0,0,1,1
-2.248029,53.5139713,3368374847986703078,,15208,9251604,92,0,0,1,0
-2.2465105,53.5121768,-45505113918517530,,17783,12650481,81,0,0,0,1
-2.2465993,53.5274569,-7544309309100110106,,8238,2714620,79,0,0,0,1
-2.2446296,53.4474637,-8244092857107468570,,33959,46129710,34,0,0,1,0
-2.244759,53.4699347,264442132395901670,,51818,107405914,114,1,1,1,0
-2.2449922,53.5103822,-5827294004260858138,,20525,16852480,107,0,0,1,0
-2.2450908,53.52746,-8095452307037916442,,8989,3232497,135,0,0,1,0
-2.2431703,53.4555564,5071148158388771558,,42074,70809623,228,1,1,2,1
-2.243232,53.4663424,-6954104579196142874,,50236,100947281,12,0,0,1,0
-2.2432731,53.4735331,2143976240054480614,,49741,98967880,580,5,0,2,3
-2.2432886,53.4762296,1389523121647570662,,48685,94810123,7,1,0,0,0
-2.241552,53.4357849,-6125740427307002138,,5860,1373850,76,0,0,1,0
-2.2416082,53.4456722,1086229531972190950,,20520,16844053,77,0,0,1,0
-2.2416133,53.446571,-8417502553363109146,,22142,19612401,96,0,0,0,1
-2.2416541,53.4537617,1931030205438616294,,34679,48107542,182,1,0,0,0
-2.241695,53.4609525,3070521702022918886,,43892,77063367,19,1,0,0,0
-2.2417103,53.463649,1161034493514112742,,46104,85026538,191,1,2,1,2
-2.2417615,53.4726373,-2941069330955527450,,48729,94983351,198,1,0,0,1
-2.2419355,53.5031977,-6626992376636487962,,29339,34431558,29,0,0,0,1
-2.2419867,53.512186,2445259650206376678,,21714,18861301,77,0,0,1,0
-2.2420636,53.5256685,-1399797575304477978,,11659,5437519,11,0,0,0,1
-2.2400367,53.4339903,-7794109970716497178,,3010,362533,80,0,0,0,1
-2.2400823,53.4420799,1769312763793713894,,11169,4990203,88,0,0,1,0
-2.2401127,53.4474729,-4075745423687111962,,19551,15289718,96,0,1,0,0
-2.240128,53.4501694,-4326530161537607962,,24109,23251340,108,0,0,1,0
-2.240194,53.4618543,1042347493832645350,,40924,66991535,2,0,0,0,1
-2.2402092,53.4645508,9117812188546505446,,43384,75287154,16,0,1,0,0
-2.2403515,53.4897183,-7822131823258101018,,41157,67757229,621,2,2,2,3
-2.240438,53.5049984,27998139252746982,,29069,33800525,93,0,0,0,1
-2.2404431,53.5058972,1889628270802216678,,28299,32035097,146,1,0,0,1
-2.2389101,53.5014061,-6605660611382893850,,33184,44047976,190,0,0,1,1
-2.2389203,53.5032038,-3475634411702791450,,31708,40217701,165,0,0,1,1
-2.2390063,53.5184839,1292552312637190886,,18812,14156380,90,0,1,0,0
-2.2391076,53.5364605,-4824512503158831386,,6861,1883027,57,0,0,0,1
-2.2371416,53.4546696,7782874499567438566,,23223,21573755,152,1,0,0,1
-2.2371516,53.4564673,-2327882606240945434,,25878,26787761,111,0,0,1,0
-2.2375787,53.5328682,-3001381021009615130,,9338,3487973,125,0,0,1,0
-2.2357952,53.4834354,1292592068295549670,,42734,73049009,47,1,0,0,0
-2.2358002,53.4843343,4349227678980715238,,42653,72773393,142,0,0,1,1
-2.23589,53.5005133,-592420690869960986,,35357,50004887,58,0,1,1,1
-2.235895,53.5014121,-7458844759115777306,,34714,48204029,198,0,1,0,2
-2.235925,53.5068051,4052932663947100902,,30553,37341842,168,1,0,0,0
-2.23608,53.5346688,89381181306707686,,8847,3131240,111,0,0,0,1
-2.2341149,53.4519791,7425251102689444582,,13086,6849758,155,0,0,0,1
-2.2341397,53.4564733,-7111100781040061722,,18832,14186720,238,1,0,1,0
-2.2344918,53.5202905,-4143062292764505370,,20004,16006956,94,0,1,0,0
-2.232614,53.4528809,-1235858856937512218,,11645,5424515,208,1,2,0,0
-2.2326632,53.4618692,2459985931257277158,,22580,20395810,122,1,1,1,0
-2.2327174,53.4717565,-5827861275037247770,,33423,44684081,171,0,2,1,1
-2.2327469,53.4771495,-2891343070637345050,,37355,55816099,118,0,1,2,1
-2.2310984,53.4510861,5698718543070881510,,7821,2446979,249,0,1,1,0
-2.2311131,53.4537826,3736304214627386086,,10373,4304380,292,0,0,0,1
-2.2314067,53.5077128,-7633084022842045722,,31422,39494566,105,0,0,1,0
-2.2314459,53.5149034,1971820798335551206,,25868,26767606,137,1,0,1,0
-2.2314753,53.5202964,-6448711677429428506,,21368,18264390,85,0,1,0,0
-2.2297044,53.4717623,-6452880200401675546,,27466,30176784,101,1,0,0,0
-2.2297675,53.4834472,-5589356257353687322,,35864,51449374,316,0,1,3,2
-2.2283621,53.5023256,-5371353997505895706,,34284,47018250,79,0,1,0,2
-2.2266195,53.4582855,2977045962529776358,,8806,3102292,80,0,1,0,0
-2.2266242,53.4591843,8741451993315398374,,9567,3661153,680,0,1,2,0
-2.2267537,53.4834529,1192822849794961126,,31405,39452649,224,0,0,1,0
-2.226893,53.5095191,-4008966413750221082,,30322,36778851,199,0,0,1,1
-2.2237446,53.4843575,5091276997210346214,,27340,29901025,69,0,0,0,1
-2.2220732,53.4529009,2255462054528927462,,2435,237352,82,1,0,0,0
-2.2221437,53.4663835,-6683322362111995162,,10225,4182219,66,0,0,0,1
-2.2224024,53.5158195,-787990962240015642,,25740,26502461,116,0,1,1,1
-2.2207494,53.4879584,-2958042334616134938,,25161,25324394,156,1,0,0,1
-2.2208102,53.4996433,4108836178509388518,,29388,34546329,116,0,1,0,0
-2.2209131,53.5194176,7767948230781830886,,23186,21503938,115,0,1,2,0
-2.2191496,53.4699845,-5139436602775707930,,9649,3724563,18,0,0,1,0
-2.2192099,53.4816693,2517578326928251622,,18641,13899590,444,1,0,0,1
-2.219312,53.5014437,-7171641749670922522,,28048,31469552,17,2,0,0,0
-2.2193445,53.5077356,-7771214836544789786,,27686,30660723,88,1,0,0,0
-2.2193491,53.5086344,-2189572401192536346,,27492,30232617,148,0,1,1,1
-2.219391,53.5167239,-3408637396047985946,,24346,23710450,111,0,0,0,2
-2.2194096,53.5203192,4942114974143518438,,22291,19876700,91,0,0,0,1
-2.217786,53.4978511,-6632426888415164698,,25720,26461869,23,1,0,0,0
-2.2178967,53.5194231,2268012345087814374,,22366,20010550,72,0,0,1,0
-2.2179614,53.5320067,386192131932812006,,14336,8221100,65,1,0,0,0
-2.2164619,53.5338071,-6215764433260505370,,13078,6841431,79,0,1,0,0
-2.2147166,53.4870706,-7155424801555375386,,16494,10882202,110,1,0,0,0
-2.2147302,53.4897671,7892019512122614502,,18167,13202251,184,0,1,0,0
-2.2149669,53.5365064,4766808993837065958,,11316,5122373,77,0,0,0,1
-2.2149715,53.5374052,-5166776956281263386,,10786,4654286,53,0,0,1,0
-2.2133631,53.5176336,-568075907813427482,,21016,17668256,66,2,0,0,1
-2.2134491,53.5347114,-1473843036930563354,,12222,5975588,76,1,0,0,0
-2.2117966,53.5059515,5118968612694478566,,21012,17660928,45,1,0,0,0
-2.2119224,53.5311188,-3140974019389843738,,13989,7827916,76,0,0,0,1
-2.2104316,53.5347168,8807144687411318502,,11704,5479510,65,1,0,0,0
-2.2072428,53.4996676,877145497192017638,,14629,8560648,88,0,0,0,2
-2.2058574,53.5248375,-1747815704204952858,,14365,8255228,34,0,0,0,1
-2.204362,53.5275366,2755680137163484902,,12751,6504188,63,1,0,0,0
-2.201281,53.5140593,5363073645633356518,,12588,6338664,86,0,1,0,0
-2.2013792,53.5347324,5353036655842894566,,9122,3328770,65,0,0,0,1
-2.1997434,53.5077699,5910801379800603366,,10494,4405664,115,0,0,0,1
-2.1968446,53.5329423,-9195471906415274266,,7965,2537935,60,0,1,0,0
-2.1969073,53.5464247,-2716272637219254554,,4451,792736,112,1,0,0,0
-2.1952863,53.5221588,-4753652407513428250,,8750,3062673,89,0,1,0,0
-2.1906846,53.5050882,-2871627918716212506,,4560,832082,69,1,0,0,0
-2.1906927,53.5068859,-3772709289598120218,,4882,953400,82,0,1,0,0
-2.1861182,53.4952082,-759959778474173722,,1630,106389,74,0,0,1,0
-2.2928594,53.4545459,-7838784797896480026,,479,9211,80,0,0,1,0
-2.2911321,53.4221915,-3237651230923630874,,887,31521,84,0,1,0,0
-2.1847478,53.5266697,7339999767132227302,,4047,655337,218,0,0,1,0
-2.1832122,53.5203802,-4639355067185433882,,3444,474645,80,0,0,0,1
-2.285065,53.4150153,2412845697256959718,,23594,22267496,63,0,1,0,0
-2.2820322,53.411427,1918676013147418342,,260715,2147483647,72,2,2,1,0
-2.2822228,53.4401899,-8720563642454520090,,9369,3511770,86,0,1,0,0
-2.2823182,53.4545713,8043821423416743654,,4599,846162,66,0,0,1,0
-2.1757679,53.5437612,7848483498155149030,,1430,81820,67,1,0,0,0
