x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2610152,53.4186657,,624250,2147483647,41,4,3,2,3
-2.2610427,53.4231599,,707582,2147483647,25,3,2,3,2
-2.2612027,53.4492263,,269927,2147483647,37,2,0,0,1
-2.2614182,53.4842809,,4061,659946,136,0,0,0,0
-2.2615178,53.5004599,,130,679,48,0,0,0,0
-2.2615843,53.5112459,,1,0,42,0,0,0,0
-2.2593464,53.3917036,,367,5402,73,0,0,0,0
-2.2595106,53.418669,,490128,1019084993,87,7,4,3,5
-2.259516,53.4195678,,516519,2081762284,51,2,4,2,0
-2.2595928,53.4321516,,561132,2147483647,34,2,1,3,0
-2.2595982,53.4330505,,548652,2147483647,114,7,11,6,6
-2.2596037,53.4339493,,535175,2147483647,84,7,2,5,4
-2.2596311,53.4384435,,457601,2147483647,53,2,2,1,0
-2.2596641,53.4438366,,355664,764926656,24,2,1,2,0
-2.2596805,53.4465331,,305658,2147483647,67,4,1,2,1
-2.2597299,53.4546226,,174170,1213414927,35,0,1,0,0
-2.2597574,53.4591168,,118064,557568500,100,1,1,4,2
-2.2598068,53.4672063,,50310,101247473,93,1,0,1,1
-2.2598233,53.4699029,,36133,52225399,82,0,1,0,0
-2.2599002,53.4824865,,5532,1224548,62,0,0,0,0
-2.2599167,53.485183,,3435,472063,68,0,0,0,1
-2.2599277,53.4869807,,2462,242518,6,0,0,0,0
-2.2578264,53.3890103,,99,393,62,0,0,0,0
-2.2578318,53.3899092,,154,954,70,0,0,0,0
-2.2578644,53.3953023,,1165,54335,25,0,0,0,0
-2.2579297,53.4060884,,42373,71819458,60,0,0,0,1
-2.2580223,53.4213688,,451208,2147483647,80,3,5,6,1
-2.2580277,53.4222676,,468549,191592359,38,3,1,1,4
-2.258104,53.4348514,,469714,235342751,97,4,1,5,4
-2.2581258,53.4384468,,419817,2147483647,22,1,2,0,2
-2.2581586,53.4438398,,332661,131581086,28,2,2,2,1
-2.2581804,53.4474352,,273401,2147483647,160,1,2,5,5
-2.2582077,53.4519294,,204143,1666982523,45,0,1,1,1
-2.2582131,53.4528282,,191312,1464019404,72,1,4,2,1
-2.2582513,53.4591201,,113894,518876611,96,1,2,1,2
-2.258295,53.4663108,,54370,118245699,99,2,0,0,1
-2.2583332,53.4726026,,24790,24582868,167,0,0,1,0
-2.258377,53.4797933,,8541,2918423,2,0,0,0,0
-2.2585137,53.5022641,,81,268,97,0,0,0,0
-2.256339,53.3917101,,274,3010,70,0,0,0,0
-2.2563444,53.392609,,378,5732,60,0,0,0,0
-2.2563498,53.3935078,,519,10790,98,0,0,0,0
-2.2564472,53.4096871,,77807,242160244,67,1,0,0,0
-2.256588,53.433057,,433216,2147483647,21,0,0,1,1
-2.2566368,53.4411466,,346626,511030955,73,1,1,2,1
-2.2566693,53.4465396,,269179,2147483647,53,1,1,1,3
-2.2566856,53.4492361,,230296,2121467164,63,0,3,1,2
-2.2567127,53.4537303,,169833,1153731547,74,0,0,2,1
-2.2567236,53.455528,,147940,875451085,76,0,1,0,3
-2.2567778,53.4645164,,64048,164086900,113,1,0,2,1
-2.2568539,53.4771001,,12704,6455814,21,0,0,0,0
-2.2568702,53.4797966,,8356,2792915,112,0,0,0,0
-2.2568919,53.4833919,,4585,841159,326,0,0,0,0
-2.25483,53.3908145,,169,1151,20,0,0,0,0
-2.2548568,53.3953087,,809,26217,86,0,0,0,0
-2.2549214,53.4060949,,23949,22943356,77,2,0,0,0
-2.2549375,53.4087914,,47328,89600213,115,1,0,0,3
-2.2551799,53.4492393,,214945,1848060327,131,2,2,4,3
-2.2552824,53.4663173,,50404,101625840,129,0,4,0,0
-2.2554877,53.500473,,128,656,31,0,0,0,0
-2.2554932,53.5013718,,101,415,74,0,0,0,0
-2.2555202,53.5058659,,28,31,90,0,0,0,0
-2.2555364,53.5085624,,10,4,114,0,0,0,0
-2.2533263,53.3908177,,145,852,14,0,0,0,0
-2.2533317,53.3917165,,200,1607,82,0,0,0,0
-2.2536635,53.4474449,,219379,1925093043,100,4,1,2,1
-2.2537224,53.4573321,,113888,518823672,68,2,2,1,0
-2.2537654,53.4645228,,58310,136002926,72,0,1,1,1
-2.2537976,53.4699158,,31531,39770389,104,0,0,0,0
-2.2539157,53.4896902,,1359,73903,143,0,0,0,0
-2.2518227,53.3908209,,124,622,60,0,0,0,0
-2.2518493,53.3953151,,558,12478,52,0,0,0,0
-2.2520141,53.4231793,,211061,1781871276,25,0,1,0,1
-2.2521259,53.442055,,249211,2147483647,102,6,0,3,1
-2.2521791,53.4510434,,165117,1090553107,2,0,0,0,0
-2.2522378,53.4609306,,78194,244576308,18,0,0,0,0
-2.2523392,53.4780085,,9929,3944179,11,0,0,0,0
-2.2525155,53.50767,,14,8,240,0,0,0,0
-2.2525369,53.5112653,,1,0,84,0,0,0,0
-2.250504,53.4222837,,159063,1012041710,35,1,0,1,0
-2.2506151,53.4411593,,227847,2076578026,71,1,1,4,3
-2.2507211,53.4591361,,85324,291208834,69,0,0,0,0
-2.2507582,53.465428,,47031,88480060,67,1,0,0,0
-2.2508271,53.4771129,,10798,4664307,26,0,0,0,0
-2.2509439,53.4968872,,278,3103,84,0,0,0,0
-2.2509811,53.503179,,58,137,97,0,0,0,0
-2.2509865,53.5040779,,45,83,124,0,0,0,0
-2.2510024,53.5067744,,19,15,141,0,0,0,0
-2.2488889,53.4034111,,4184,700462,6,0,0,0,0
-2.2489099,53.4070064,,10582,4479974,5,0,0,0,0
-2.2489572,53.4150961,,53779,115689696,119,1,0,0,1
-2.2490098,53.4240845,,146390,857201308,40,1,1,0,2
-2.2490518,53.4312752,,202307,1637130155,125,1,2,5,2
-2.2491413,53.4465555,,170564,1163690740,70,1,1,4,1
-2.2491992,53.4564428,,97263,378411272,97,0,3,1,1
-2.2494471,53.498688,,176,1246,51,0,0,0,0
-2.2494577,53.5004857,,114,522,12,0,0,0,0
-2.2494683,53.5022834,,72,208,96,0,0,0,0
-2.2494841,53.5049799,,33,45,6,0,0,0,0
-2.2474736,53.4186946,,69379,192543370,35,0,0,1,0
-2.2474893,53.4213911,,93511,349774900,18,0,0,0,0
-2.2475468,53.4312784,,169947,1155281489,92,1,2,2,1
-2.2475625,53.4339749,,179739,1292253755,8,0,0,0,0
-2.2476933,53.4564459,,88828,315622836,97,0,0,1,0
-2.2477614,53.4681308,,30396,36958312,180,0,0,1,0
-2.2477718,53.4699285,,24696,24396543,138,0,1,1,0
-2.2479397,53.4986912,,168,1138,48,0,0,0,0
-2.2479869,53.5067807,,18,13,48,0,0,0,0
-2.2480027,53.5094772,,5,1,85,0,0,0,0
-2.2480132,53.5112748,,1,0,96,0,0,0,0
-2.2457978,53.3890357,,33,44,41,0,0,0,0
-2.245803,53.3899346,,46,88,20,0,0,0,0
-2.245995,53.4231919,,88286,311778653,108,2,0,2,0
-2.2460469,53.4321803,,145981,852425482,45,4,0,1,2
-2.2461665,53.4528537,,101175,409460076,99,0,0,3,2
-2.2461769,53.4546513,,90798,329777123,43,0,2,0,0
-2.2461977,53.4582467,,70682,199842505,85,1,1,0,1
-2.2462029,53.4591455,,65924,173841651,36,1,0,0,0
-2.2464479,53.5013908,,83,275,103,0,0,0,0
-2.2464844,53.5076826,,12,6,69,0,0,0,0
-2.2464896,53.5085814,,8,2,115,0,0,0,0
-2.2443045,53.3908365,,52,112,37,0,0,0,0
-2.2443097,53.3917354,,70,198,50,0,0,0,0
-2.2443148,53.3926342,,93,348,66,0,0,0,0
-2.2444747,53.4204985,,53533,114635059,62,2,0,0,0
-2.2445521,53.4339811,,128142,656817231,97,0,0,1,0
-2.2446141,53.4447672,,125130,626307455,55,1,1,1,0
-2.2447849,53.4744289,,11995,5755707,111,0,0,0,0
-2.2449559,53.5040904,,38,58,122,0,0,0,0
-2.2427906,53.3890419,,23,22,54,0,0,0,0
-2.2430829,53.4402761,,115332,532064326,55,0,0,1,0
-2.2431343,53.4492645,,94868,360001387,87,0,0,1,1
-2.2431805,53.457354,,61117,149413885,90,0,0,0,0
-2.2432114,53.4627471,,39916,63733643,72,1,0,0,0
-2.243268,53.4726343,,13871,7696410,300,0,1,0,1
-2.243304,53.4789261,,5861,1374304,2,0,0,0,0
-2.2433452,53.4861168,,1821,132724,2,0,0,0,0
-2.2434586,53.5058911,,21,17,94,0,0,0,0
-2.2414602,53.4196057,,30038,36093363,120,0,0,0,0
-2.2414959,53.4258976,,57621,132810303,145,1,0,0,0
-2.2415061,53.4276953,,65838,173389688,67,0,0,0,2
-2.2415265,53.4312907,,80745,260794932,58,3,0,1,0
-2.2415673,53.4384814,,97638,381327643,75,1,2,0,1
-2.2415826,53.441178,,98215,385849833,46,0,0,0,0
-2.2417563,53.4717385,,14091,7943050,456,0,2,0,1
-2.2417717,53.474435,,10041,4032968,361,1,0,0,1
-2.2419816,53.5112872,,0,0,58,0,0,0,0
-2.2397784,53.3881491,,11,5,11,0,0,0,0
-2.239991,53.4259007,,46398,86113031,121,0,0,0,0
-2.2400113,53.4294961,,60093,144450848,74,1,0,0,1
-2.2400214,53.4312937,,66335,176015013,51,1,0,0,0
-2.240062,53.4384845,,82322,271082761,87,0,1,1,2
-2.2401178,53.4483717,,74382,221307730,91,1,0,0,1
-2.2401584,53.4555625,,53827,115895970,219,2,2,0,0
-2.2401635,53.4564613,,50980,103958417,84,1,0,0,0
-2.2401686,53.4573601,,48136,92683522,45,1,1,0,0
-2.2402143,53.4654497,,25055,25111099,67,0,0,0,1
-2.2402244,53.4672474,,20962,17577765,209,0,0,0,0
-2.2402549,53.4726404,,11416,5213298,391,0,2,0,1
-2.2402753,53.4762357,,7163,2052445,68,0,0,0,0
-2.2403007,53.4807299,,3732,557317,2,0,0,0,0
-2.2383,53.3926464,,42,72,49,0,0,0,0
-2.2384106,53.412421,,5946,1414226,3,0,0,0,0
-2.2385668,53.4402852,,70376,198115539,73,0,0,1,0
-2.2386777,53.4600597,,35132,49372501,35,0,1,0,0
-2.2387635,53.4753399,,7287,2124096,475,0,0,0,0
-2.2389304,53.5050014,,22,20,69,0,0,0,0
-2.2389405,53.5067991,,12,6,86,0,0,0,0
-2.2389607,53.5103944,,2,0,212,0,0,0,0
-2.2367813,53.3899528,,15,9,17,0,0,0,0
-2.2368213,53.3971436,,126,640,65,0,0,0,0
-2.2369212,53.4151206,,7517,2260787,58,0,1,0,0
-2.2369363,53.4178171,,11485,5276974,149,2,0,0,1
-2.2369563,53.4214125,,18603,13843395,33,0,0,0,0
-2.2369863,53.4268055,,32305,41746922,12,0,0,0,0
-2.2370564,53.4393893,,58428,136554656,98,0,0,0,0
-2.2370614,53.4402882,,59036,139411451,84,0,0,1,0
-2.2370864,53.4447824,,58795,138275627,47,1,0,0,0
-2.2371566,53.4573662,,36944,54594639,150,0,0,0,2
-2.2373121,53.4852301,,1481,87779,88,0,0,0,0
-2.2373322,53.4888255,,785,24677,48,0,0,0,0
-2.2354168,53.4151235,,5900,1392429,75,0,0,0,0
-2.2356157,53.4510773,,43277,74916752,125,0,2,0,2
-2.2357503,53.4753459,,5807,1349171,640,0,1,0,0
-2.2357852,53.4816378,,2377,226148,141,0,0,0,0
-2.23593,53.5077039,,7,2,92,0,0,0,0
-2.268357,53.389886,,294,3460,86,0,0,0,0
-2.268578,53.4249409,,1368600,1908266518,3,0,1,0,1
-2.2686801,53.44112,,523312,2147483647,77,3,6,3,2
-2.2687482,53.4519061,,239920,2147483647,16,0,1,0,0
-2.2687539,53.4528049,,222672,1983329876,95,3,1,3,4
-2.2688334,53.4653887,,63218,159861879,226,3,3,2,0
-2.2688789,53.4725793,,24963,24926786,11,0,0,0,0
-2.2689074,53.4770735,,12801,6555468,2,0,0,0,0
-2.2690269,53.495949,,344,4754,43,0,0,0,0
-2.269061,53.501342,,91,336,60,0,0,0,0
-2.2690667,53.5022408,,72,207,13,0,0,0,0
-2.2668647,53.391687,,670,17957,79,0,0,0,0
-2.2671803,53.4420223,,486567,879975433,52,2,2,4,2
-2.2672142,53.4474153,,338449,286946237,207,5,6,3,5
-2.2673159,53.4635944,,78768,248178446,45,1,0,0,0
-2.2674686,53.4878629,,1978,156508,73,0,0,0,0
-2.2675139,53.4950536,,437,7649,37,0,0,0,0
-2.2675195,53.4959524,,356,5081,59,0,0,0,0
-2.2675478,53.5004465,,120,577,75,0,0,0,0
-2.2675592,53.5022442,,74,223,85,0,0,0,0
-2.3691287,53.3932122,,0,0,54,0,0,0,0
-2.369191,53.4004029,,0,0,10,0,0,0,0
-2.3692066,53.4022006,,0,0,27,0,0,0,0
-2.3692144,53.4030994,,0,0,3,0,0,0,0
-2.369534,53.4399516,,0,0,47,0,0,0,0
-2.3698778,53.4795,,0,0,40,0,0,0,0
-2.3699012,53.4821965,,0,0,26,0,0,0,0
-2.370097,53.504667,,0,0,5,0,0,0,0
-2.3701048,53.5055659,,0,0,39,0,0,0,0
-2.3676018,53.3905203,,0,0,28,0,0,0,0
-2.3680053,53.4372597,,0,0,7,0,0,0,0
-2.3680209,53.4390574,,0,0,67,0,0,0,0
-2.3680286,53.4399562,,0,0,80,0,0,0,0
-2.3683399,53.4759094,,0,0,134,0,0,0,0
-2.368371,53.4795047,,0,0,11,0,0,0,0
-2.3683866,53.4813023,,0,0,115,0,0,0,0
-2.3684645,53.4902906,,0,0,24,0,0,0,0
-2.3685659,53.5019752,,0,0,7,0,0,0,0
-2.3685737,53.5028741,,0,0,12,0,0,0,0
-2.3685893,53.5046717,,0,0,18,0,0,0,0
-2.3685971,53.5055705,,0,0,41,0,0,0,0
-2.3661985,53.4022098,,0,0,83,0,0,0,0
-2.3666007,53.4489492,,0,0,52,0,0,0,0
-2.3666704,53.4570386,,0,0,30,0,0,0,0
-2.3668255,53.4750152,,0,0,40,0,0,0,0
-2.3668332,53.475914,,0,0,75,0,0,0,0
-2.366872,53.4804081,,0,0,78,0,0,0,0
-2.3669263,53.4866999,,0,0,67,0,0,0,0
-2.3669962,53.4947893,,0,0,71,0,0,0,0
-2.3645792,53.3887319,,0,0,39,0,0,0,0
-2.3645869,53.3896307,,0,0,8,0,0,0,0
-2.3647099,53.4040121,,0,0,74,0,0,0,0
-2.3647253,53.4058098,,0,0,40,0,0,0,0
-2.3650025,53.4381678,,0,0,38,0,0,0,0
-2.3650488,53.4435608,,0,0,56,0,0,0,0
-2.365149,53.4552456,,0,0,54,0,0,0,0
-2.365373,53.4813116,,0,0,95,0,0,0,0
-2.3654503,53.4902998,,0,0,53,0,0,0,0
-2.3630756,53.3887364,,0,0,33,0,0,0,0
-2.3631063,53.3923318,,0,0,3,0,0,0,0
-2.3632671,53.4112074,,0,0,60,0,0,0,0
-2.3635356,53.4426666,,0,0,45,0,0,0,0
-2.3636124,53.4516549,,0,0,49,0,0,0,0
-2.3638892,53.4840126,,0,0,68,0,0,0,0
-2.3638969,53.4849115,,0,0,37,0,0,0,0
-2.3639662,53.4930009,,0,0,68,0,0,0,0
-2.3640433,53.5019891,,0,0,33,0,0,0,0
-2.3615721,53.388741,,0,0,39,0,0,0,0
-2.361595,53.3914375,,0,0,34,0,0,0,0
-2.3617704,53.4121108,,0,0,63,0,0,0,0
-2.3618009,53.4157061,,0,0,70,0,0,0,0
-2.3618162,53.4175038,,0,0,48,0,0,0,0
-2.3620378,53.44357,,0,0,21,0,0,0,0
-2.3623823,53.4840172,,0,0,52,0,0,0,0
-2.362413,53.4876125,,0,0,122,0,0,0,0
-2.3625741,53.5064878,,0,0,59,0,0,0,0
-2.3625818,53.5073866,,0,0,46,0,0,0,0
-2.3600609,53.3878467,,0,0,32,0,0,0,0
-2.3600913,53.3914421,,0,0,28,0,0,0,0
-2.3601293,53.3959363,,0,0,76,0,0,0,0
-2.360228,53.4076212,,0,0,79,0,0,0,0
-2.3603192,53.4184072,,0,0,72,0,0,0,0
-2.3603497,53.4220025,,0,0,5,0,0,0,0
-2.3605628,53.4471698,,0,0,51,0,0,0,0
-2.3606466,53.457057,,0,0,45,0,0,0,0
-2.3606542,53.4579558,,0,0,30,0,0,0,0
-2.3606771,53.4606523,,0,0,73,0,0,0,0
-2.3607991,53.4750335,,0,0,80,0,0,0,0
-2.3608067,53.4759324,,0,0,86,0,0,0,0
-2.3608372,53.4795277,,0,0,122,0,0,0,0
-2.3608983,53.4867183,,0,0,111,0,0,0,0
-2.3610664,53.5064924,,0,0,60,0,0,0,0
-2.361074,53.5073912,,0,0,62,0,0,0,0
-2.3586179,53.395042,,0,0,53,0,0,0,0
-2.3586709,53.4013338,,0,0,75,0,0,0,0
-2.3588222,53.4193106,,0,0,107,0,0,0,0
-2.3588601,53.4238047,,0,0,67,0,0,0,0
-2.3592773,53.4732404,,0,0,49,0,0,0,0
-2.3593989,53.4876216,,0,0,22,0,0,0,0
-2.3570765,53.3905523,,0,0,14,0,0,0,0
-2.3571141,53.3950465,,0,0,109,0,0,0,0
-2.3571895,53.4040349,,0,0,68,0,0,0,0
-2.3573855,53.4274046,,0,0,65,0,0,0,0
-2.3575364,53.4453812,,1,0,41,0,0,0,0
-2.357544,53.4462801,,0,0,66,0,0,0,0
-2.3575969,53.4525719,,0,0,57,0,0,0,0
-2.3576044,53.4534707,,0,0,58,0,0,0,0
-2.3576724,53.4615602,,0,0,20,0,0,0,0
-2.3578389,53.4813344,,0,0,12,0,0,0,0
-2.3578464,53.4822332,,0,0,44,0,0,0,0
-2.3580434,53.5056026,,0,0,98,0,0,0,0
-2.3555504,53.3878602,,0,0,88,0,0,0,0
-2.3556104,53.395051,,0,0,106,0,0,0,0
-2.3558355,53.4220161,,0,0,67,0,0,0,0
-2.3558806,53.4274091,,1,0,111,0,0,0,0
-2.3558956,53.4292067,,1,0,132,0,0,0,0
-2.3560911,53.4525764,,1,0,40,0,0,0,0
-2.3561513,53.459767,,0,0,58,0,0,0,0
-2.3561588,53.4606659,,0,0,74,0,0,0,0
-2.3563019,53.4777436,,0,0,86,0,0,0,0
-2.3563094,53.4786424,,0,0,15,0,0,0,0
-2.3563396,53.4822377,,0,0,45,0,0,0,0
-2.356415,53.491226,,0,0,61,0,0,0,0
-2.3564301,53.4930236,,0,0,20,0,0,0,0
-2.356513,53.5029107,,0,0,44,0,0,0,0
-2.3540618,53.3896624,,0,0,16,0,0,0,0
-2.3541066,53.3950554,,0,0,34,0,0,0,0
-2.3541589,53.4013473,,0,0,136,0,0,0,0
-2.3543158,53.4202229,,1,0,12,0,0,0,0
-2.3543756,53.4274136,,1,0,87,0,0,0,0
-2.3545553,53.4489855,,1,0,169,0,0,0,0
-2.3545778,53.451682,,1,0,66,0,0,0,0
-2.3548778,53.4876351,,0,0,12,0,0,0,0
-2.3550055,53.5029152,,0,0,52,0,0,0,0
-2.355013,53.503814,,0,0,49,0,0,0,0
-2.3525657,53.3905657,,0,0,79,0,0,0,0
-2.3526028,53.3950599,,0,0,39,0,0,0,0
-2.35264,53.3995541,,0,0,13,0,0,0,0
-2.352759,53.4139355,,0,0,57,0,0,0,0
-2.3529974,53.4426982,,3,0,25,0,0,0,0
-2.3530795,53.4525853,,2,0,28,0,0,0,0
-2.3531317,53.4588771,,1,0,5,0,0,0,0
-2.353453,53.4975267,,0,0,52,0,0,0,0
-2.3534679,53.4993243,,0,0,61,0,0,0,0
-2.3534754,53.5002232,,0,0,77,0,0,0,0
-2.3511139,53.396862,,0,0,5,0,0,0,0
-2.3511435,53.4004574,,0,0,114,0,0,0,0
-2.351225,53.4103446,,0,0,77,0,0,0,0
-2.3513584,53.4265236,,3,0,66,0,0,0,0
-2.3515737,53.4525898,,3,0,42,0,0,0,0
-2.3516182,53.4579828,,2,0,61,0,0,0,0
-2.3517818,53.477757,,0,0,17,0,0,0,0
-2.3518265,53.4831499,,0,0,75,0,0,0,0
-2.3519381,53.4966323,,0,0,32,0,0,0,0
-2.3495437,53.3887769,,0,0,39,0,0,0,0
-2.3495584,53.3905745,,0,0,2,0,0,0,0
-2.3495805,53.3932711,,0,0,84,0,0,0,0
-2.3496027,53.3959676,,0,0,86,0,0,0,0
-2.3496174,53.3977653,,0,0,114,0,0,0,0
-2.3496838,53.4058548,,0,0,20,0,0,0,0
-2.349728,53.4112478,,1,0,79,0,0,0,0
-2.3497575,53.4148432,,1,0,55,0,0,0,0
-2.3497944,53.4193374,,3,0,24,0,0,0,0
-2.3498092,53.421135,,3,0,29,0,0,0,0
-2.3498387,53.4247304,,4,0,56,0,0,0,0
-2.3498535,53.426528,,5,1,65,0,0,0,0
-2.3498757,53.4292245,,6,1,68,0,0,0,0
-2.3501418,53.4615825,,2,0,80,0,0,0,0
-2.3502603,53.4759638,,0,0,65,0,0,0,0
-2.3502677,53.4768626,,0,0,53,0,0,0,0
-2.3503344,53.484952,,0,0,44,0,0,0,0
-2.350364,53.4885473,,0,0,134,0,0,0,0
-2.3504382,53.4975356,,0,0,76,0,0,0,0
-2.3504604,53.500232,,0,0,29,0,0,0,0
-2.3504753,53.5020297,,0,0,75,0,0,0,0
-2.350505,53.505625,,0,0,52,0,0,0,0
-2.3480768,53.3932755,,0,0,76,0,0,0,0
-2.3480842,53.3941743,,0,0,76,0,0,0,0
-2.3481796,53.4058592,,0,0,19,0,0,0,0
-2.348187,53.406758,,0,0,75,0,0,0,0
-2.348231,53.4121511,,2,0,42,0,0,0,0
-2.3482751,53.4175441,,3,0,12,0,0,0,0
-2.3482825,53.4184429,,4,0,27,0,0,0,0
-2.3485621,53.4525986,,6,1,53,0,0,0,0
-2.3487537,53.4759682,,0,0,44,0,0,0,0
-2.3488127,53.4831588,,0,0,88,0,0,0,0
-2.3465731,53.3932798,,0,0,132,0,0,0,0
-2.3466023,53.3968752,,0,0,9,0,0,0,0
-2.3468511,53.4274357,,11,5,63,0,0,0,0
-2.346873,53.4301322,,12,6,66,0,0,0,0
-2.3470342,53.4499065,,11,5,148,0,0,0,0
-2.3470416,53.4508053,,10,4,96,0,0,0,0
-2.3470489,53.4517042,,10,4,39,0,0,0,0
-2.347247,53.4759726,,0,0,15,0,0,0,0
-2.3472544,53.4768714,,0,0,91,0,0,0,0
-2.3473866,53.4930503,,0,0,52,0,0,0,0
-2.3474381,53.499342,,0,0,46,0,0,0,0
-2.3474528,53.5011397,,0,0,75,0,0,0,0
-2.345033,53.38879,,0,0,40,0,0,0,0
-2.3450912,53.3959807,,0,0,39,0,0,0,0
-2.3451203,53.3995761,,0,0,76,0,0,0,0
-2.3451567,53.4040703,,1,0,40,0,0,0,0
-2.345164,53.4049691,,1,0,70,0,0,0,0
-2.3451859,53.4076656,,2,0,18,0,0,0,0
-2.345266,53.4175528,,7,2,17,0,0,0,0
-2.3453316,53.4256424,,14,8,26,0,0,0,0
-2.3453753,53.4310354,,18,14,65,0,0,0,0
-2.3453826,53.4319342,,19,15,69,0,0,0,0
-2.3455066,53.4472144,,18,12,100,0,0,0,0
-2.3455139,53.4481132,,17,12,84,0,0,0,0
-2.3455504,53.4526074,,13,7,94,0,0,0,0
-2.345565,53.454405,,12,5,82,0,0,0,0
-2.3456162,53.4606968,,7,2,60,0,0,0,0
-2.3458428,53.4885605,,0,0,50,0,0,0,0
-2.3458867,53.4939535,,0,0,71,0,0,0,0
-2.3459014,53.4957511,,0,0,38,0,0,0,0
-2.3460039,53.5083346,,0,0,44,0,0,0,0
-2.3435367,53.3896932,,0,0,49,0,0,0,0
-2.3435802,53.3950862,,0,0,27,0,0,0,0
-2.3435874,53.3959851,,0,0,18,0,0,0,0
-2.3436454,53.4031758,,1,0,99,0,0,0,0
-2.3436961,53.4094676,,3,0,31,0,0,0,0
-2.3437759,53.4193548,,12,6,26,0,0,0,0
-2.3438558,53.429242,,24,24,66,0,0,0,0
-2.3438703,53.4310397,,26,28,82,0,0,0,0
-2.3443284,53.487666,,0,0,14,0,0,0,0
-2.3443722,53.493059,,0,0,6,0,0,0,0
-2.3444378,53.5011484,,0,0,66,0,0,0,0
-2.3421053,53.3986859,,0,0,84,0,0,0,0
-2.3422352,53.414865,,11,4,30,0,0,0,0
-2.3425099,53.4490207,,32,42,95,0,0,0,0
-2.3425533,53.4544137,,23,22,79,0,0,0,0
-2.3428069,53.4858727,,0,0,6,0,0,0,0
-2.3428214,53.4876704,,0,0,53,0,0,0,0
-2.3428504,53.4912657,,0,0,19,0,0,0,0
-2.3429738,53.5065457,,0,0,96,0,0,0,0
-2.3429956,53.5092422,,0,0,92,0,0,0,0
-2.3406085,53.399589,,1,0,67,0,0,0,0
-2.3406732,53.4076786,,5,1,65,0,0,0,0
-2.3407954,53.4229588,,33,45,48,0,0,0,0
-2.340997,53.4481262,,47,89,37,0,0,0,0
-2.3410691,53.4571145,,27,29,55,0,0,0,0
-2.3412566,53.4804841,,1,0,97,0,0,0,0
-2.3413144,53.4876747,,0,0,56,0,0,0,0
-2.3413649,53.4939665,,0,0,36,0,0,0,0
-2.3414589,53.5056512,,0,0,72,0,0,0,0
-2.3414733,53.5074488,,0,0,86,0,0,0,0
-2.3414805,53.5083477,,0,0,91,0,0,0,0
-2.3414878,53.5092465,,0,0,65,0,0,0,0
-2.3392764,53.4211654,,40,66,14,0,0,0,0
-2.3392907,53.4229631,,46,87,32,0,0,0,0
-2.3395344,53.4535235,,48,94,30,0,0,0,0
-2.339757,53.4813872,,1,0,190,0,0,0,0
-2.3397642,53.482286,,1,0,8,0,0,0,0
