x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2628473,53.4716939,,51728,107032787,200,2,0,2,1
-2.2630309,53.5013554,,447,8023,56,0,0,0,0
-2.2630699,53.5076472,,108,469,77,0,0,0,0
-2.2631144,53.5148379,,16,11,31,0,0,0,0
-2.2631423,53.519332,,3,0,208,0,0,0,0
-2.2609546,53.4087784,,162311,1053801337,47,0,0,0,0
-2.2610152,53.4186657,,873710,470026172,41,5,1,1,4
-2.2610427,53.4231599,,985892,224637303,25,1,1,1,1
-2.2612027,53.4492263,,349357,587053706,37,0,1,1,3
-2.2614182,53.4842809,,10586,4482542,136,1,0,0,0
-2.2615178,53.5004599,,585,13731,48,0,0,0,0
-2.2615843,53.5112459,,48,93,42,0,0,0,0
-2.2595106,53.418669,,692008,1975149628,87,5,4,11,5
-2.259516,53.4195678,,734840,124813996,51,4,8,0,5
-2.2595928,53.4321516,,762560,1785090796,34,4,2,3,5
-2.2595982,53.4330505,,741617,525024520,114,7,9,9,6
-2.2596037,53.4339493,,719842,2147483647,84,5,4,8,9
-2.2596311,53.4384435,,605690,1789518285,53,2,7,3,3
-2.2596641,53.4438366,,472790,351293841,24,0,0,2,1
-2.2596805,53.4465331,,411498,2147483647,67,4,2,3,1
-2.2597299,53.4546226,,253352,2147483647,35,1,0,1,1
-2.2597574,53.4591168,,183418,1345689852,100,3,4,2,1
-2.2598068,53.4672063,,91064,331709700,93,1,4,0,2
-2.2598233,53.4699029,,69388,192588861,82,0,2,0,1
-2.2599002,53.4824865,,14623,8554274,62,0,0,0,0
-2.2599167,53.485183,,9804,3845315,68,0,0,0,0
-2.2599277,53.4869807,,7409,2195922,6,0,0,0,0
-2.2600819,53.512148,,41,69,17,0,0,0,0
-2.2578644,53.3953023,,414,6869,25,0,0,0,0
-2.2579297,53.4060884,,32809,43058702,60,0,0,0,0
-2.2580223,53.4213688,,657012,86743172,80,6,4,6,3
-2.2580277,53.4222676,,684880,1582578635,38,2,2,1,4
-2.258104,53.4348514,,660522,271712113,97,4,3,8,10
-2.2581258,53.4384468,,585701,836960015,22,1,0,0,1
-2.2581586,53.4438398,,467769,162397775,28,3,0,0,0
-2.2581804,53.4474352,,392194,1857709156,160,6,7,6,5
-2.2582077,53.4519294,,305084,2147483647,45,1,0,2,2
-2.2582131,53.4528282,,288847,2147483647,72,2,3,1,1
-2.2582513,53.4591201,,187980,1413468428,96,0,3,4,2
-2.258295,53.4663108,,102731,422153536,99,1,1,0,0
-2.2583332,53.4726026,,53981,116558287,167,0,2,0,1
-2.258377,53.4797933,,22360,20000141,2,0,0,0,0
-2.2585137,53.5022641,,462,8563,97,0,0,0,0
-2.2585794,53.5130501,,35,49,3,0,0,0,0
-2.2586232,53.5202407,,3,0,48,0,0,0,0
-2.2563444,53.392609,,109,482,60,0,0,0,0
-2.2563498,53.3935078,,169,1150,98,0,0,0,0
-2.2564472,53.4096871,,76738,235553216,67,2,0,0,0
-2.256588,53.433057,,640832,2147483647,21,2,2,2,2
-2.2566368,53.4411466,,510327,1827441001,73,4,3,1,4
-2.2566693,53.4465396,,406076,2147483647,53,3,2,1,5
-2.2566856,53.4492361,,355005,746182050,63,1,1,2,3
-2.2567127,53.4537303,,275000,2147483647,74,1,1,4,1
-2.2567236,53.455528,,245405,2147483647,76,1,0,1,4
-2.2567778,53.4645164,,124066,615700534,113,2,2,0,1
-2.2568539,53.4771001,,33009,43585222,21,0,0,0,0
-2.2568702,53.4797966,,23336,21784258,112,0,1,2,1
-2.2568919,53.4833919,,14164,8025882,326,0,1,1,0
-2.2570987,53.5175475,,9,3,17,0,0,0,0
-2.2548568,53.3953087,,301,3646,86,0,0,0,0
-2.2549214,53.4060949,,18168,13203837,77,0,1,0,0
-2.2549375,53.4087914,,43310,75033327,115,1,0,2,0
-2.2551799,53.4492393,,350740,625789568,131,7,3,5,6
-2.2552824,53.4663173,,107813,464949355,129,5,2,3,1
-2.2554877,53.500473,,759,23068,31,0,0,0,0
-2.2554932,53.5013718,,630,15917,74,0,0,0,0
-2.2555202,53.5058659,,237,2255,90,0,0,0,0
-2.2555364,53.5085624,,126,641,114,0,0,0,0
-2.255596,53.5184496,,7,2,11,0,0,0,0
-2.2556231,53.5229437,,0,0,75,0,0,0,0
-2.2536635,53.4474449,,372298,1249285886,100,4,2,2,4
-2.2537224,53.4573321,,218608,1911582063,68,1,1,0,1
-2.2537654,53.4645228,,127778,653090936,72,1,0,0,3
-2.2537976,53.4699158,,77828,242290532,104,3,2,1,1
-2.2539157,53.4896902,,5805,1347980,143,0,0,0,0
-2.2518493,53.3953151,,218,1916,52,0,0,0,0
-2.2520141,53.4231793,,327974,7722770,25,0,2,2,1
-2.2521259,53.442055,,428653,2147483647,102,3,3,3,4
-2.2521791,53.4510434,,307495,2147483647,2,0,0,0,0
-2.2522378,53.4609306,,169698,1151901064,18,0,0,0,1
-2.2523392,53.4780085,,32100,41217618,11,1,0,0,0
-2.2525155,53.50767,,174,1219,240,0,0,0,0
-2.2525369,53.5112653,,72,212,84,0,0,0,0
-2.2525422,53.5121642,,57,133,164,0,0,0,0
-2.250504,53.4222837,,245671,2147483647,35,1,2,1,0
-2.2506151,53.4411593,,408960,2147483647,71,1,3,4,5
-2.2507211,53.4591361,,190256,1447896974,69,0,1,2,1
-2.2507582,53.465428,,118877,565278192,67,0,2,1,1
-2.2508271,53.4771129,,36365,52898645,26,0,0,1,0
-2.2509439,53.4968872,,1751,122766,84,0,0,0,0
-2.2509811,53.503179,,496,9859,97,1,0,0,0
-2.2509865,53.5040779,,409,6706,124,0,0,0,0
-2.2510024,53.5067744,,224,2023,141,0,0,0,0
-2.2510556,53.5157627,,22,20,66,0,0,0,0
-2.2510822,53.5202568,,4,0,102,0,0,0,0
-2.2510875,53.5211556,,2,0,116,0,0,0,0
-2.2488889,53.4034111,,2675,286426,6,0,0,0,0
-2.2489099,53.4070064,,8428,2841901,5,0,0,0,0
-2.2489572,53.4150961,,66362,176160432,119,1,0,0,2
-2.2490098,53.4240845,,235921,2147483647,40,0,2,1,0
-2.2490518,53.4312752,,355170,750864369,125,3,3,2,5
-2.2491413,53.4465555,,336647,238300139,70,1,2,1,2
-2.2491992,53.4564428,,219553,1928148496,97,2,5,1,1
-2.2494471,53.498688,,1280,65590,51,0,0,0,0
-2.2494577,53.5004857,,897,32223,12,0,0,0,0
-2.2494683,53.5022834,,621,15437,96,0,0,0,0
-2.2494841,53.5049799,,349,4876,6,0,0,0,0
-2.2495317,53.5130693,,50,100,57,0,0,0,0
-2.2495581,53.5175635,,13,7,130,0,0,0,0
-2.249574,53.52026,,4,0,24,0,0,0,0
-2.2474736,53.4186946,,98062,384650938,35,1,1,0,1
-2.2474893,53.4213911,,143256,820896014,18,1,0,0,0
-2.2475468,53.4312784,,306906,2147483647,92,3,3,1,3
-2.2475625,53.4339749,,332826,135971249,8,1,0,0,0
-2.2476933,53.4564459,,212531,1806787644,97,0,1,1,3
-2.2477614,53.4681308,,92567,342751674,180,4,1,4,5
-2.2477718,53.4699285,,78548,246794828,138,1,3,1,2
-2.2479397,53.4986912,,1313,69035,48,1,0,0,0
-2.2479869,53.5067807,,241,2339,48,0,0,0,0
-2.2480027,53.5094772,,129,666,85,0,0,0,0
-2.2480132,53.5112748,,83,275,96,0,0,0,0
-2.2480184,53.5121736,,65,173,105,0,0,0,0
-2.245995,53.4231919,,142574,813098902,108,1,2,2,1
-2.2460469,53.4321803,,273831,2147483647,45,2,1,1,0
-2.2461665,53.4528537,,241507,2147483647,99,5,1,2,2
-2.2461769,53.4546513,,223167,1992141808,43,1,0,0,0
-2.2461977,53.4582467,,185224,1372320478,85,2,3,3,5
-2.2462029,53.4591455,,175757,1235633217,36,0,0,0,1
-2.2464479,53.5013908,,786,24771,103,0,0,0,0
-2.2464844,53.5076826,,202,1639,69,0,0,0,0
-2.2464896,53.5085814,,164,1081,115,0,0,0,0
-2.2465627,53.5211651,,3,0,59,0,0,0,0
-2.2443148,53.3926342,,37,55,66,0,0,0,0
-2.2444747,53.4204985,,80789,261080022,62,0,0,2,0
-2.2445521,53.4339811,,253142,2147483647,97,1,5,1,2
-2.2446141,53.4447672,,280819,2147483647,55,1,2,1,2
-2.2447849,53.4744289,,48773,95154689,111,0,0,0,1
-2.2449559,53.5040904,,457,8386,122,0,0,0,0
-2.2450597,53.522067,,1,0,48,0,0,0,0
-2.2430829,53.4402761,,255651,2147483647,55,0,0,0,2
-2.2431343,53.4492645,,238458,2147483647,87,0,1,3,3
-2.2431805,53.457354,,176935,1252242915,90,3,2,4,1
-2.2432114,53.4627471,,129378,669550641,72,0,2,2,1
-2.243268,53.4726343,,57348,131552941,300,2,3,3,0
-2.243304,53.4789261,,28917,33449329,2,0,0,0,0
-2.2433452,53.4861168,,11207,5023971,2,0,0,0,0
-2.2434586,53.5058911,,315,3970,94,0,0,0,0
-2.2435462,53.5211713,,3,0,58,0,0,0,0
-2.2414602,53.4196057,,44603,79577455,120,0,1,0,2
-2.2414959,53.4258976,,103373,427446289,145,0,1,0,4
-2.2415061,53.4276953,,123155,606688558,67,1,0,1,1
-2.2415265,53.4312907,,162217,1052576502,58,0,0,0,0
-2.2415673,53.4384814,,219759,1931777727,75,0,3,3,3
-2.2415826,53.441178,,229826,2112803473,46,0,1,2,0
-2.2417563,53.4717385,,60688,147323186,456,1,1,1,5
-2.2417717,53.474435,,46554,86693142,361,2,1,2,0
-2.2419816,53.5112872,,91,332,58,0,0,0,0
-2.2420329,53.5202755,,5,1,110,0,0,0,0
-2.239991,53.4259007,,84687,286879587,121,5,1,2,1
-2.2400113,53.4294961,,119446,570702881,74,0,0,1,0
-2.2400214,53.4312937,,136826,748863994,51,0,1,1,1
-2.240062,53.4384845,,192509,1482390659,87,2,1,3,0
-2.2401178,53.4483717,,204081,1665975825,91,3,0,2,5
-2.2401584,53.4555625,,168651,1137732694,219,4,3,2,3
-2.2401635,53.4564613,,162655,1058276299,84,0,0,2,3
-2.2401686,53.4573601,,156458,979168882,45,0,0,2,2
-2.2402143,53.4654497,,97847,382966089,67,2,0,0,0
-2.2402244,53.4672474,,85614,293194966,209,1,2,1,4
-2.2402549,53.4726404,,53771,115653982,391,0,3,3,1
-2.2402753,53.4762357,,37347,55792864,68,0,0,0,1
-2.2403007,53.4807299,,22251,19804613,2,0,0,0,0
-2.2383,53.3926464,,19,15,49,0,0,0,0
-2.2384106,53.412421,,6639,1763179,3,0,0,0,0
-2.2385668,53.4402852,,176362,1244147418,73,1,1,1,1
-2.2386777,53.4600597,,128405,659515486,35,1,0,2,0
-2.2387635,53.4753399,,39567,62623397,475,2,3,4,0
-2.2389304,53.5050014,,386,5977,69,0,0,0,0
-2.2389405,53.5067991,,261,2743,86,0,0,0,0
-2.2389607,53.5103944,,114,527,212,0,0,0,0
-2.2389709,53.5121921,,73,217,79,0,0,0,0
-2.2368213,53.3971436,,71,203,65,0,0,0,0
-2.2369212,53.4151206,,9617,3700077,58,0,0,0,0
-2.2369363,53.4178171,,16460,10837281,149,0,0,0,0
-2.2369563,53.4214125,,30544,37319614,33,0,0,0,0
-2.2369863,53.4268055,,62810,157806532,12,0,0,0,0
-2.2370564,53.4393893,,149943,899322403,98,0,1,0,1
-2.2370614,53.4402882,,154060,949390562,84,0,1,4,0
-2.2370864,53.4447824,,166690,1111434668,47,1,0,1,0
-2.2371566,53.4573662,,134765,726464474,150,1,2,2,2
-2.2373121,53.4852301,,11699,5475238,88,0,0,0,0
-2.2373322,53.4888255,,7001,1960785,48,0,0,1,0
-2.237473,53.5139928,,46,86,68,0,0,0,0
-2.2375082,53.5202846,,5,1,84,0,0,0,0
-2.2354168,53.4151235,,7667,2351842,75,0,0,0,0
-2.2356157,53.4510773,,145820,850545786,125,3,0,0,0
-2.2357503,53.4753459,,36039,51954202,640,4,3,2,1
-2.2357852,53.4816378,,17918,12842520,141,0,0,2,0
-2.23593,53.5077039,,210,1780,92,0,0,0,0
-2.235985,53.5175911,,16,10,99,0,0,0,0
-2.268578,53.4249409,,1472689,853254553,3,0,2,0,1
-2.2686801,53.44112,,483287,752739443,77,4,6,5,5
-2.2687482,53.4519061,,235303,2147483647,16,0,1,0,0
-2.2687539,53.4528049,,220556,1945807703,95,1,2,3,1
-2.2688334,53.4653887,,76403,233500340,226,1,1,2,3
-2.2688789,53.4725793,,35191,49538437,11,0,0,0,0
-2.2689074,53.4770735,,20096,16154219,2,0,0,0,0
-2.2690269,53.495949,,930,34629,43,0,0,0,0
-2.269061,53.501342,,307,3771,60,0,0,0,0
-2.2690667,53.5022408,,252,2551,13,0,0,0,0
-2.2691465,53.5148244,,10,4,27,0,0,0,0
-2.2691807,53.5202174,,1,0,96,0,0,0,0
-2.2671803,53.4420223,,478691,575903989,52,1,2,2,2
-2.2672142,53.4474153,,339563,317176724,207,10,4,5,6
-2.2673159,53.4635944,,97701,381826619,45,0,0,0,1
-2.2674686,53.4878629,,4418,781051,73,0,0,0,0
-2.2675139,53.4950536,,1221,59718,37,0,0,0,0
-2.2675195,53.4959524,,1027,42192,59,0,0,0,0
-2.2675478,53.5004465,,412,6797,75,0,0,0,0
-2.2675592,53.5022442,,280,3139,85,0,0,0,0
-2.2676385,53.5148278,,12,5,51,0,0,0,0
-2.2676498,53.5166255,,7,1,33,0,0,0,0
-2.3586179,53.395042,,0,0,53,0,0,0,0
-2.3586709,53.4013338,,0,0,75,0,0,0,0
-2.3588222,53.4193106,,0,0,107,0,0,0,0
-2.3588601,53.4238047,,0,0,67,0,0,0,0
-2.3592773,53.4732404,,0,0,49,0,0,0,0
-2.3593989,53.4876216,,0,0,22,0,0,0,0
-2.3571141,53.3950465,,0,0,109,0,0,0,0
-2.3571895,53.4040349,,0,0,68,0,0,0,0
-2.3573855,53.4274046,,0,0,65,0,0,0,0
-2.3575364,53.4453812,,0,0,41,0,0,0,0
-2.357544,53.4462801,,0,0,66,0,0,0,0
-2.3575969,53.4525719,,0,0,57,0,0,0,0
-2.3576044,53.4534707,,0,0,58,0,0,0,0
-2.3576724,53.4615602,,0,0,20,0,0,0,0
-2.3578389,53.4813344,,0,0,12,0,0,0,0
-2.3578464,53.4822332,,0,0,44,0,0,0,0
-2.3580434,53.5056026,,0,0,98,0,0,0,0
-2.3556104,53.395051,,0,0,106,0,0,0,0
-2.3558355,53.4220161,,0,0,67,0,0,0,0
-2.3558806,53.4274091,,0,0,111,0,0,0,0
-2.3558956,53.4292067,,0,0,132,0,0,0,0
-2.3560911,53.4525764,,0,0,40,0,0,0,0
-2.3561513,53.459767,,0,0,58,0,0,0,0
-2.3561588,53.4606659,,0,0,74,0,0,0,0
-2.3563019,53.4777436,,0,0,86,0,0,0,0
-2.3563094,53.4786424,,0,0,15,0,0,0,0
-2.3563396,53.4822377,,0,0,45,0,0,0,0
-2.356415,53.491226,,0,0,61,0,0,0,0
-2.3564301,53.4930236,,0,0,20,0,0,0,0
-2.356513,53.5029107,,0,0,44,0,0,0,0
-2.3566338,53.5172918,,0,0,84,0,0,0,0
-2.3541066,53.3950554,,0,0,34,0,0,0,0
-2.3541589,53.4013473,,0,0,136,0,0,0,0
-2.3543158,53.4202229,,0,0,12,0,0,0,0
-2.3543756,53.4274136,,0,0,87,0,0,0,0
-2.3545553,53.4489855,,0,0,169,0,0,0,0
-2.3545778,53.451682,,0,0,66,0,0,0,0
-2.3548778,53.4876351,,0,0,12,0,0,0,0
-2.3550055,53.5029152,,0,0,52,0,0,0,0
-2.355013,53.503814,,0,0,49,0,0,0,0
-2.3551483,53.5199928,,0,0,55,0,0,0,0
-2.3526028,53.3950599,,0,0,39,0,0,0,0
-2.35264,53.3995541,,0,0,13,0,0,0,0
-2.352759,53.4139355,,0,0,57,0,0,0,0
-2.3529974,53.4426982,,0,0,25,0,0,0,0
-2.3530795,53.4525853,,0,0,28,0,0,0,0
-2.3531317,53.4588771,,0,0,5,0,0,0,0
-2.353453,53.4975267,,0,0,52,0,0,0,0
-2.3534679,53.4993243,,0,0,61,0,0,0,0
-2.3534754,53.5002232,,0,0,77,0,0,0,0
-2.3536251,53.5181996,,0,0,45,0,0,0,0
-2.3536326,53.5190984,,0,0,82,0,0,0,0
-2.3511139,53.396862,,0,0,5,0,0,0,0
-2.3511435,53.4004574,,0,0,114,0,0,0,0
-2.351225,53.4103446,,0,0,77,0,0,0,0
-2.3513584,53.4265236,,0,0,66,0,0,0,0
-2.3515737,53.4525898,,0,0,42,0,0,0,0
-2.3516182,53.4579828,,0,0,61,0,0,0,0
-2.3517818,53.477757,,0,0,17,0,0,0,0
-2.3518265,53.4831499,,0,0,75,0,0,0,0
-2.3519381,53.4966323,,0,0,32,0,0,0,0
-2.3495805,53.3932711,,0,0,84,0,0,0,0
-2.3496027,53.3959676,,0,0,86,0,0,0,0
-2.3496174,53.3977653,,0,0,114,0,0,0,0
-2.3496838,53.4058548,,0,0,20,0,0,0,0
-2.349728,53.4112478,,0,0,79,0,0,0,0
-2.3497575,53.4148432,,0,0,55,0,0,0,0
-2.3497944,53.4193374,,0,0,24,0,0,0,0
-2.3498092,53.421135,,0,0,29,0,0,0,0
-2.3498387,53.4247304,,0,0,56,0,0,0,0
-2.3498535,53.426528,,0,0,65,0,0,0,0
-2.3498757,53.4292245,,0,0,68,0,0,0,0
-2.3501418,53.4615825,,0,0,80,0,0,0,0
-2.3502603,53.4759638,,0,0,65,0,0,0,0
-2.3502677,53.4768626,,0,0,53,0,0,0,0
-2.3503344,53.484952,,0,0,44,0,0,0,0
-2.350364,53.4885473,,0,0,134,0,0,0,0
-2.3504382,53.4975356,,0,0,76,0,0,0,0
-2.3504604,53.500232,,0,0,29,0,0,0,0
-2.3504753,53.5020297,,0,0,75,0,0,0,0
-2.350505,53.505625,,0,0,52,0,0,0,0
-2.3506237,53.5200061,,0,0,130,0,0,0,0
-2.3480768,53.3932755,,0,0,76,0,0,0,0
-2.3480842,53.3941743,,0,0,76,0,0,0,0
-2.3481796,53.4058592,,0,0,19,0,0,0,0
-2.348187,53.406758,,0,0,75,0,0,0,0
-2.348231,53.4121511,,0,0,42,0,0,0,0
-2.3482751,53.4175441,,0,0,12,0,0,0,0
-2.3482825,53.4184429,,0,0,27,0,0,0,0
-2.3485621,53.4525986,,0,0,53,0,0,0,0
-2.3487537,53.4759682,,0,0,44,0,0,0,0
-2.3488127,53.4831588,,0,0,88,0,0,0,0
-2.3490564,53.51282,,0,0,26,0,0,0,0
-2.3490712,53.5146176,,0,0,115,0,0,0,0
-2.3465731,53.3932798,,0,0,132,0,0,0,0
-2.3466023,53.3968752,,0,0,9,0,0,0,0
-2.3468511,53.4274357,,0,0,63,0,0,0,0
-2.346873,53.4301322,,1,0,66,0,0,0,0
-2.3470342,53.4499065,,1,0,148,0,0,0,0
-2.3470416,53.4508053,,1,0,96,0,0,0,0
-2.3470489,53.4517042,,1,0,39,0,0,0,0
-2.347247,53.4759726,,0,0,15,0,0,0,0
-2.3472544,53.4768714,,0,0,91,0,0,0,0
-2.3473866,53.4930503,,0,0,52,0,0,0,0
-2.3474381,53.499342,,0,0,46,0,0,0,0
-2.3474528,53.5011397,,0,0,75,0,0,0,0
-2.3475485,53.5128244,,0,0,16,0,0,0,0
-2.3475558,53.5137232,,0,0,95,0,0,0,0
-2.3475632,53.514622,,0,0,82,0,0,0,0
-2.3475853,53.5173185,,0,0,87,0,0,0,0
-2.3450912,53.3959807,,0,0,39,0,0,0,0
-2.3451203,53.3995761,,0,0,76,0,0,0,0
-2.3451567,53.4040703,,0,0,40,0,0,0,0
-2.345164,53.4049691,,0,0,70,0,0,0,0
-2.3451859,53.4076656,,0,0,18,0,0,0,0
-2.345266,53.4175528,,0,0,17,0,0,0,0
-2.3453316,53.4256424,,1,0,26,0,0,0,0
-2.3453753,53.4310354,,1,0,65,0,0,0,0
-2.3453826,53.4319342,,1,0,69,0,0,0,0
-2.3455066,53.4472144,,1,0,100,0,0,0,0
-2.3455139,53.4481132,,1,0,84,0,0,0,0
-2.3455504,53.4526074,,1,0,94,0,0,0,0
-2.345565,53.454405,,1,0,82,0,0,0,0
-2.3456162,53.4606968,,0,0,60,0,0,0,0
-2.3458428,53.4885605,,0,0,50,0,0,0,0
-2.3458867,53.4939535,,0,0,71,0,0,0,0
-2.3459014,53.4957511,,0,0,38,0,0,0,0
-2.3460039,53.5083346,,0,0,44,0,0,0,0
-2.3460332,53.5119299,,0,0,10,0,0,0,0
-2.3460552,53.5146264,,0,0,75,0,0,0,0
-2.3460625,53.5155252,,0,0,31,0,0,0,0
-2.3461065,53.5209181,,0,0,30,0,0,0,0
-2.3435802,53.3950862,,0,0,27,0,0,0,0
-2.3435874,53.3959851,,0,0,18,0,0,0,0
-2.3436454,53.4031758,,0,0,99,0,0,0,0
-2.3436961,53.4094676,,0,0,31,0,0,0,0
-2.3437759,53.4193548,,1,0,26,0,0,0,0
-2.3438558,53.429242,,2,0,66,0,0,0,0
-2.3438703,53.4310397,,2,0,82,0,0,0,0
-2.3443284,53.487666,,0,0,14,0,0,0,0
-2.3443722,53.493059,,0,0,6,0,0,0,0
-2.3444378,53.5011484,,0,0,66,0,0,0,0
-2.3445253,53.5119343,,0,0,101,0,0,0,0
-2.3421053,53.3986859,,0,0,84,0,0,0,0
-2.3422352,53.414865,,0,0,30,0,0,0,0
-2.3425099,53.4490207,,3,0,95,0,0,0,0
-2.3425533,53.4544137,,2,0,79,0,0,0,0
-2.3428069,53.4858727,,0,0,6,0,0,0,0
-2.3428214,53.4876704,,0,0,53,0,0,0,0
-2.3428504,53.4912657,,0,0,19,0,0,0,0
-2.3429738,53.5065457,,0,0,96,0,0,0,0
-2.3429956,53.5092422,,0,0,92,0,0,0,0
-2.3406085,53.399589,,0,0,67,0,0,0,0
-2.3406732,53.4076786,,0,0,65,0,0,0,0
-2.3407954,53.4229588,,3,0,48,0,0,0,0
-2.340997,53.4481262,,5,1,37,0,0,0,0
-2.3410691,53.4571145,,3,0,55,0,0,0,0
-2.3412566,53.4804841,,0,0,97,0,0,0,0
-2.3413144,53.4876747,,0,0,56,0,0,0,0
-2.3413649,53.4939665,,0,0,36,0,0,0,0
-2.3414589,53.5056512,,0,0,72,0,0,0,0
-2.3414733,53.5074488,,0,0,86,0,0,0,0
-2.3414805,53.5083477,,0,0,91,0,0,0,0
-2.3414878,53.5092465,,0,0,65,0,0,0,0
-2.3415384,53.5155382,,0,0,3,0,0,0,0
-2.3415818,53.5209312,,0,0,71,0,0,0,0
-2.3392764,53.4211654,,3,0,14,0,0,0,0
-2.3392907,53.4229631,,4,0,32,0,0,0,0
-2.3395344,53.4535235,,5,1,30,0,0,0,0
-2.339757,53.4813872,,0,0,190,0,0,0,0
-2.3397642,53.482286,,0,0,8,0,0,0,0
-2.3397714,53.4831848,,0,0,6,0,0,0,0
-2.3399656,53.5074531,,0,0,90,0,0,0,0
-2.33998,53.5092508,,0,0,27,0,0,0,0
-2.340016,53.5137449,,0,0,33,0,0,0,0
-2.3376149,53.4013953,,0,0,62,0,0,0,0
-2.3379357,53.4418429,,11,5,3,0,0,0,0
-2.3383146,53.4894809,,0,0,50,0,0,0,0
-2.338422,53.5029633,,0,0,71,0,0,0,0
-2.3384363,53.5047609,,0,0,78,0,0,0,0
-2.3385295,53.5164456,,0,0,118,0,0,0,0
-2.3360755,53.3969053,,0,0,51,0,0,0,0
-2.3361535,53.4067925,,1,0,15,0,0,0,0
-2.3363238,53.4283646,,12,6,65,0,0,0,0
-2.3364872,53.4490378,,14,7,26,0,0,0,0
-2.3365298,53.4544308,,10,4,74,0,0,0,0
-2.336544,53.4562285,,9,3,61,0,0,0,0
-2.3368146,53.490384,,0,0,74,0,0,0,0
-2.3368431,53.4939793,,0,0,29,0,0,0,0
-2.3369572,53.5083605,,0,0,90,0,0,0,0
-2.3345364,53.3924153,,0,0,53,0,0,0,0
-2.334614,53.4023026,,0,0,38,0,0,0,0
-2.334621,53.4032014,,0,0,42,0,0,0,0
-2.3346422,53.4058979,,1,0,66,0,0,0,0
-2.3346704,53.4094933,,2,0,44,0,0,0,0
-2.3347693,53.422077,,11,5,105,0,0,0,0
-2.3348117,53.42747,,16,10,99,0,0,0,0
-2.3349461,53.4445479,,22,20,84,0,0,0,0
-2.3349532,53.4454467,,22,19,87,0,0,0,0
-2.3350169,53.4535362,,15,10,95,0,0,0,0
-2.3352862,53.4876918,,0,0,21,0,0,0,0
-2.3353145,53.4912871,,0,0,72,0,0,0,0
-2.3353216,53.4921859,,0,0,22,0,0,0,0
-2.3354636,53.5101624,,0,0,53,0,0,0,0
-2.3354849,53.5128589,,0,0,26,0,0,0,0
-2.3355134,53.5164541,,0,0,89,0,0,0,0
-2.3331099,53.4023068,,1,0,59,0,0,0,0
-2.3331521,53.4076998,,2,0,30,0,0,0,0
-2.3331943,53.4130929,,5,1,66,0,0,0,0
-2.3332505,53.4202836,,13,7,20,0,0,0,0
-2.3333209,53.4292719,,25,25,33,0,0,0,0
-2.3334406,53.4445521,,31,39,68,0,0,0,0
-2.3334828,53.4499451,,26,28,85,0,0,0,0
-2.3338074,53.4912913,,0,0,60,0,0,0,0
-2.3338992,53.502976,,0,0,8,0,0,0,0
-2.3340477,53.5218513,,0,0,86,0,0,0,0
-2.3315849,53.3996145,,0,0,46,0,0,0,0
-2.3317739,53.4238831,,25,25,48,0,0,0,0
-2.3319491,53.446354,,41,69,46,0,0,0,0
-2.3320192,53.4553423,,27,30,97,0,0,0,0
-2.3320262,53.4562411,,25,26,92,0,0,0,0
-2.3322721,53.4877002,,0,0,51,0,0,0,0
