x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2630309,53.5013554,,881,31048,56,0,0,0,0
-2.2630699,53.5076472,,230,2116,77,0,0,0,0
-2.2631144,53.5148379,,40,65,31,0,0,0,0
-2.2631423,53.519332,,11,5,208,0,0,0,0
-2.2609546,53.4087784,,211790,1794201317,47,0,0,0,0
-2.2610152,53.4186657,,1270207,112559583,41,5,3,7,5
-2.2610427,53.4231599,,1431995,420039240,25,9,1,2,1
-2.2612027,53.4492263,,487023,897754693,37,1,6,2,1
-2.2614182,53.4842809,,17916,12840238,136,0,0,0,0
-2.2615178,53.5004599,,1157,53620,48,0,0,0,0
-2.2615843,53.5112459,,110,485,42,0,0,0,0
-2.2595106,53.418669,,1005580,1792997928,87,7,8,6,6
-2.259516,53.4195678,,1070418,2147483647,51,5,6,6,5
-2.2595928,53.4321516,,1092050,458308360,34,6,2,5,5
-2.2595982,53.4330505,,1059690,1968064577,114,8,12,16,11
-2.2596037,53.4339493,,1026366,2147483647,84,7,6,9,14
-2.2596311,53.4384435,,856066,2147483647,53,4,6,4,3
-2.2596641,53.4438366,,665371,528916925,24,0,0,2,2
-2.2596805,53.4465331,,579642,554509574,67,4,4,3,7
-2.2597299,53.4546226,,362401,958412662,35,2,2,1,0
-2.2597574,53.4591168,,266667,2147483647,100,1,5,1,3
-2.2598068,53.4672063,,137890,760547346,93,0,2,2,2
-2.2598233,53.4699029,,106826,456479577,82,1,1,1,0
-2.2599002,53.4824865,,24717,24437349,62,1,0,0,0
-2.2599167,53.485183,,16956,11500427,68,0,0,0,0
-2.2599277,53.4869807,,13017,6778089,6,0,0,0,0
-2.2600819,53.512148,,97,382,17,0,0,0,0
-2.2578644,53.3953023,,391,6127,25,0,0,0,0
-2.2579297,53.4060884,,39449,62252008,60,0,0,1,1
-2.2580223,53.4213688,,960764,2147483647,80,8,10,4,8
-2.2580277,53.4222676,,1002633,1556260433,38,3,4,5,3
-2.258104,53.4348514,,950122,1749609655,97,9,6,5,8
-2.2581258,53.4384468,,837678,2147483647,22,5,0,4,3
-2.2581586,53.4438398,,666740,601850867,28,3,5,0,1
-2.2581804,53.4474352,,560148,2147483647,160,9,8,12,11
-2.2582077,53.4519294,,439078,2147483647,45,2,2,3,1
-2.2582131,53.4528282,,416628,2147483647,72,6,4,3,0
-2.2582513,53.4591201,,277012,2147483647,96,2,2,1,5
-2.258295,53.4663108,,156859,984196559,99,1,2,0,4
-2.2583332,53.4726026,,85771,294272872,167,2,1,1,2
-2.258377,53.4797933,,37485,56205790,2,0,0,0,0
-2.2585137,53.5022641,,959,36834,97,0,0,0,0
-2.2585794,53.5130501,,85,295,3,0,0,0,0
-2.2586232,53.5202407,,11,5,48,0,0,0,0
-2.2563498,53.3935078,,122,599,98,0,0,0,0
-2.2564472,53.4096871,,99129,393063308,67,0,1,0,0
-2.256588,53.433057,,933716,513336353,21,1,0,1,2
-2.2566368,53.4411466,,736661,231989411,73,3,2,5,4
-2.2566693,53.4465396,,586876,892051326,53,2,5,5,2
-2.2566856,53.4492361,,514853,2013020635,63,3,4,2,5
-2.2567127,53.4537303,,402911,2147483647,74,4,2,1,3
-2.2567236,53.455528,,361565,934207785,76,5,2,3,2
-2.2567778,53.4645164,,190106,1445622877,113,2,4,1,1
-2.2568539,53.4771001,,54939,120733039,21,0,0,0,0
-2.2568702,53.4797966,,39667,62940397,112,1,0,0,0
-2.2568919,53.4833919,,24802,24607424,326,0,0,0,1
-2.2570987,53.5175475,,28,33,17,0,0,0,0
-2.2548568,53.3953087,,287,3315,86,0,0,0,0
-2.2549214,53.4060949,,21568,18608380,77,0,0,0,0
-2.2549375,53.4087914,,54492,118776854,115,2,0,0,0
-2.2551799,53.4492393,,515157,2025557789,131,9,7,9,8
-2.2552824,53.4663173,,169150,1144475174,129,3,1,5,1
-2.2554877,53.500473,,1589,101116,31,0,0,0,0
-2.2554932,53.5013718,,1333,71156,74,0,0,0,0
-2.2555202,53.5058659,,529,11216,90,0,0,0,0
-2.2555364,53.5085624,,292,3431,114,0,0,0,0
-2.255596,53.5184496,,24,23,11,0,0,0,0
-2.2556231,53.5229437,,5,1,75,0,0,0,0
-2.2536635,53.4474449,,551994,2147483647,100,7,7,6,4
-2.2537224,53.4573321,,332838,136289485,68,1,2,2,5
-2.2537654,53.4645228,,201161,1618630067,72,1,2,2,2
-2.2537976,53.4699158,,126550,640599149,104,2,2,1,2
-2.2539157,53.4896902,,11061,4894399,143,0,1,0,0
-2.2541255,53.5247446,,2,0,102,0,0,0,0
-2.2541309,53.5256434,,1,0,112,0,0,0,0
-2.2518493,53.3953151,,210,1775,52,0,0,0,0
-2.2520141,53.4231793,,482083,706251718,25,3,1,1,3
-2.2521259,53.442055,,639507,2147483647,102,5,5,2,3
-2.2521791,53.4510434,,464767,50422326,2,0,0,0,0
-2.2522378,53.4609306,,265855,2147483647,18,0,2,1,0
-2.2523392,53.4780085,,56095,125868548,11,1,0,0,0
-2.2525155,53.50767,,411,6763,240,0,0,0,0
-2.2525369,53.5112653,,181,1321,84,0,0,0,0
-2.2525422,53.5121642,,146,862,164,0,0,0,0
-2.250504,53.4222837,,359119,863707755,35,1,0,1,0
-2.2506151,53.4411593,,615965,2147483647,71,1,4,4,4
-2.2507211,53.4591361,,299563,2147483647,69,3,1,0,2
-2.2507582,53.465428,,193244,1493737407,67,0,0,0,0
-2.2508271,53.4771129,,63999,163835023,26,1,0,0,0
-2.2509439,53.4968872,,3689,544471,84,0,1,0,0
-2.2509811,53.503179,,1120,50203,97,0,0,0,0
-2.2509865,53.5040779,,933,34876,124,0,0,0,0
-2.2510024,53.5067744,,530,11269,141,0,0,0,0
-2.2510556,53.5157627,,64,164,66,0,0,0,0
-2.2510822,53.5202568,,18,13,102,0,0,0,0
-2.2510875,53.5211556,,13,7,116,0,0,0,0
-2.2511194,53.5265486,,0,0,65,0,0,0,0
-2.2488889,53.4034111,,2971,353123,6,0,0,0,0
-2.2489099,53.4070064,,10014,4011800,5,0,0,0,0
-2.2489572,53.4150961,,90273,325971885,119,3,1,5,0
-2.2490098,53.4240845,,347722,541483397,40,1,3,2,0
-2.2490518,53.4312752,,534765,2147483647,125,7,3,7,12
-2.2491413,53.4465555,,515857,2054422225,70,3,7,2,4
-2.2491992,53.4564428,,346250,500602764,97,4,1,4,5
-2.2494471,53.498688,,2789,311270,51,0,0,0,0
-2.2494577,53.5004857,,1994,159074,12,0,0,0,0
-2.2494683,53.5022834,,1408,79402,96,0,0,0,0
-2.2494841,53.5049799,,817,26749,6,0,0,0,0
-2.2495317,53.5130693,,133,716,57,0,0,0,0
-2.2495581,53.5175635,,42,71,130,0,0,0,0
-2.249574,53.52026,,19,14,24,0,0,0,0
-2.2474736,53.4186946,,138472,766985355,35,0,1,1,0
-2.2474893,53.4213911,,207222,1717642261,18,0,0,1,0
-2.2475468,53.4312784,,464026,22884282,92,7,2,4,5
-2.2475625,53.4339749,,505724,1640350111,8,0,1,1,1
-2.2476933,53.4564459,,339433,313650079,97,5,3,3,5
-2.2477614,53.4681308,,157168,988080524,180,3,3,2,3
-2.2477718,53.4699285,,134942,728381775,138,1,3,2,1
-2.2479397,53.4986912,,2905,337623,48,0,0,0,0
-2.2479869,53.5067807,,588,13846,48,0,0,0,0
-2.2480027,53.5094772,,326,4260,85,0,0,0,0
-2.2480132,53.5112748,,216,1877,96,0,0,0,0
-2.2480184,53.5121736,,175,1232,105,0,0,0,0
-2.2480868,53.5238584,,5,1,47,0,0,0,0
-2.245995,53.4231919,,208540,1739559248,108,3,2,3,5
-2.2460469,53.4321803,,416574,2147483647,45,0,1,1,1
-2.2461665,53.4528537,,385134,1638187050,99,5,12,4,3
-2.2461769,53.4546513,,358271,839357350,43,2,3,0,0
-2.2461977,53.4582467,,301903,2147483647,85,5,3,4,2
-2.2462029,53.4591455,,287656,2147483647,36,0,0,0,3
-2.2464479,53.5013908,,1820,132565,103,0,0,0,0
-2.2464844,53.5076826,,506,10268,69,0,0,0,0
-2.2464896,53.5085814,,416,6947,115,0,0,0,0
-2.2465627,53.5211651,,16,10,59,0,0,0,0
-2.2444747,53.4204985,,115335,532089811,62,0,0,0,1
-2.2445521,53.4339811,,388659,1747274527,97,3,6,2,4
-2.2446141,53.4447672,,442065,2147483647,55,2,2,0,2
-2.2447849,53.4744289,,88962,316575086,111,1,1,1,0
-2.2449559,53.5040904,,1110,49289,122,0,0,0,0
-2.2450597,53.522067,,12,6,48,0,0,0,0
-2.2450805,53.5256623,,2,0,13,0,0,0,0
-2.2430829,53.4402761,,401428,2147483647,55,2,2,2,2
-2.2431343,53.4492645,,384217,1609968562,87,1,3,0,5
-2.2431805,53.457354,,294490,2147483647,90,3,3,2,4
-2.2432114,53.4627471,,221393,1960599994,72,2,0,1,3
-2.243268,53.4726343,,104674,438273242,300,2,1,1,1
-2.243304,53.4789261,,55438,122935552,2,0,1,0,0
-2.2433452,53.4861168,,22877,20935129,2,0,0,0,0
-2.2434586,53.5058911,,793,25206,94,0,0,0,0
-2.2435462,53.5211713,,17,12,58,0,0,0,0
-2.2414602,53.4196057,,62791,157712008,120,0,1,1,2
-2.2414959,53.4258976,,153739,945432519,145,0,0,2,1
-2.2415061,53.4276953,,185271,1373027429,67,1,1,0,2
-2.2415265,53.4312907,,248620,2147483647,58,0,1,2,2
-2.2415673,53.4384814,,345781,487619934,75,2,2,3,4
-2.2415826,53.441178,,364607,1022573312,46,2,2,2,3
-2.2417563,53.4717385,,111598,498169283,456,5,5,4,7
-2.2417717,53.474435,,87350,305207300,361,4,4,2,1
-2.2419816,53.5112872,,253,2568,58,0,0,0,0
-2.2420329,53.5202755,,24,24,110,0,0,0,0
-2.239991,53.4259007,,125992,634963264,121,1,1,1,3
-2.2400113,53.4294961,,181875,1323149780,74,2,1,1,0
-2.2400214,53.4312937,,210347,1769836070,51,1,0,0,1
-2.240062,53.4384845,,304909,2147483647,87,2,3,4,2
-2.2401178,53.4483717,,334689,185712624,91,2,2,1,2
-2.2401584,53.4555625,,285184,2147483647,219,9,2,4,2
-2.2401635,53.4564613,,276232,2147483647,84,1,5,1,1
-2.2401686,53.4573601,,266877,2147483647,45,2,0,1,0
-2.2402143,53.4654497,,174747,1221473592,67,0,1,3,1
-2.2402244,53.4672474,,154701,957298726,209,2,5,4,3
-2.2402549,53.4726404,,100941,407565640,391,3,4,3,3
-2.2402753,53.4762357,,72091,207884904,68,0,2,0,0
-2.2403007,53.4807299,,44586,79517559,2,0,0,0,0
-2.2405552,53.5256715,,2,0,72,0,0,0,0
-2.2384106,53.412421,,8500,2890448,3,0,0,0,0
-2.2385668,53.4402852,,283140,2147483647,73,1,3,3,0
-2.2386777,53.4600597,,224934,2023825252,35,0,1,1,2
-2.2387635,53.4753399,,76924,236696166,475,3,4,5,3
-2.2389304,53.5050014,,1009,40779,69,0,0,0,0
-2.2389405,53.5067991,,700,19645,86,0,0,0,0
-2.2389607,53.5103944,,324,4206,212,0,0,0,0
-2.2389709,53.5121921,,215,1860,79,0,0,0,0
-2.2390468,53.5256745,,2,0,24,0,0,0,0
-2.2368213,53.3971436,,74,220,65,0,0,0,0
-2.2369212,53.4151206,,12771,6524214,58,0,0,0,0
-2.2369363,53.4178171,,22609,20447047,149,0,1,1,0
-2.2369563,53.4214125,,43671,76289665,33,0,1,0,0
-2.2369863,53.4268055,,94245,355290432,12,0,0,0,0
-2.2370564,53.4393893,,241516,2147483647,98,0,2,0,4
-2.2370614,53.4402882,,249110,2147483647,84,2,2,3,1
-2.2370864,53.4447824,,274667,2147483647,47,0,1,0,2
-2.2371566,53.4573662,,235517,2147483647,150,0,1,3,2
-2.2373121,53.4852301,,25142,25286446,88,0,0,0,0
-2.2373322,53.4888255,,15570,9697012,48,0,0,0,0
-2.237473,53.5139928,,143,826,68,0,0,0,0
-2.2375082,53.5202846,,27,29,84,0,0,0,0
-2.2354168,53.4151235,,10183,4148530,75,0,0,0,0
-2.2356157,53.4510773,,249621,2147483647,125,5,2,3,6
-2.2357503,53.4753459,,72106,207975464,640,2,5,4,4
-2.2357852,53.4816378,,37827,57235619,141,1,2,2,0
-2.23593,53.5077039,,589,13917,92,0,0,0,0
-2.235985,53.5175911,,58,138,99,0,0,0,0
-2.236025,53.5247817,,5,1,135,0,0,0,0
-2.268578,53.4249409,,2013874,2147483647,3,0,0,0,0
-2.2686801,53.44112,,625972,2147483647,77,6,6,6,9
-2.2687482,53.4519061,,307549,2147483647,16,0,0,2,0
-2.2687539,53.4528049,,288951,2147483647,95,7,4,1,6
-2.2688334,53.4653887,,105613,446164823,226,1,5,4,0
-2.2688789,53.4725793,,50889,103589149,11,0,0,0,0
-2.2689074,53.4770735,,30016,36038727,2,0,0,0,0
-2.2690269,53.495949,,1637,107314,43,0,0,0,0
-2.269061,53.501342,,571,13054,60,0,0,0,0
-2.2690667,53.5022408,,474,9004,13,0,0,0,0
-2.2691465,53.5148244,,25,25,27,0,0,0,0
-2.2691807,53.5202174,,5,1,96,0,0,0,0
-2.2671803,53.4420223,,628980,2147483647,52,1,3,7,4
-2.2672142,53.4474153,,446632,2147483647,207,8,16,14,5
-2.2673159,53.4635944,,135555,735008530,45,0,1,0,1
-2.2674686,53.4878629,,7309,2136984,73,0,0,0,0
-2.2675139,53.4950536,,2160,186790,37,0,0,0,0
-2.2675195,53.4959524,,1832,134345,59,0,0,0,0
-2.2675478,53.5004465,,770,23729,75,0,0,0,0
-2.2675592,53.5022442,,533,11389,85,0,0,0,0
-2.2676385,53.5148278,,28,32,51,0,0,0,0
-2.2676498,53.5166255,,17,12,33,0,0,0,0
-2.3571141,53.3950465,,0,0,109,0,0,0,0
-2.3571895,53.4040349,,0,0,68,0,0,0,0
-2.3573855,53.4274046,,0,0,65,0,0,0,0
-2.3575364,53.4453812,,0,0,41,0,0,0,0
-2.357544,53.4462801,,0,0,66,0,0,0,0
-2.3556104,53.395051,,0,0,106,0,0,0,0
-2.3558355,53.4220161,,0,0,67,0,0,0,0
-2.3558806,53.4274091,,0,0,111,0,0,0,0
-2.3558956,53.4292067,,0,0,132,0,0,0,0
-2.3560911,53.4525764,,0,0,40,0,0,0,0
-2.3561513,53.459767,,0,0,58,0,0,0,0
-2.3561588,53.4606659,,0,0,74,0,0,0,0
-2.3563019,53.4777436,,0,0,86,0,0,0,0
-2.3563094,53.4786424,,0,0,15,0,0,0,0
-2.3563396,53.4822377,,0,0,45,0,0,0,0
-2.356415,53.491226,,0,0,61,0,0,0,0
-2.3564301,53.4930236,,0,0,20,0,0,0,0
-2.356513,53.5029107,,0,0,44,0,0,0,0
-2.3566338,53.5172918,,0,0,84,0,0,0,0
-2.3541066,53.3950554,,0,0,34,0,0,0,0
-2.3541589,53.4013473,,0,0,136,0,0,0,0
-2.3543158,53.4202229,,0,0,12,0,0,0,0
-2.3543756,53.4274136,,0,0,87,0,0,0,0
-2.3545553,53.4489855,,0,0,169,0,0,0,0
-2.3545778,53.451682,,0,0,66,0,0,0,0
-2.3548778,53.4876351,,0,0,12,0,0,0,0
-2.3550055,53.5029152,,0,0,52,0,0,0,0
-2.355013,53.503814,,0,0,49,0,0,0,0
-2.3551483,53.5199928,,0,0,55,0,0,0,0
-2.3526028,53.3950599,,0,0,39,0,0,0,0
-2.35264,53.3995541,,0,0,13,0,0,0,0
-2.352759,53.4139355,,0,0,57,0,0,0,0
-2.3529974,53.4426982,,0,0,25,0,0,0,0
-2.3530795,53.4525853,,0,0,28,0,0,0,0
-2.3531317,53.4588771,,0,0,5,0,0,0,0
-2.353453,53.4975267,,0,0,52,0,0,0,0
-2.3534679,53.4993243,,0,0,61,0,0,0,0
-2.3534754,53.5002232,,0,0,77,0,0,0,0
-2.3536251,53.5181996,,0,0,45,0,0,0,0
-2.3536326,53.5190984,,0,0,82,0,0,0,0
-2.3511139,53.396862,,0,0,5,0,0,0,0
-2.3511435,53.4004574,,0,0,114,0,0,0,0
-2.351225,53.4103446,,0,0,77,0,0,0,0
-2.3513584,53.4265236,,0,0,66,0,0,0,0
-2.3515737,53.4525898,,0,0,42,0,0,0,0
-2.3516182,53.4579828,,0,0,61,0,0,0,0
-2.3517818,53.477757,,0,0,17,0,0,0,0
-2.3518265,53.4831499,,0,0,75,0,0,0,0
-2.3519381,53.4966323,,0,0,32,0,0,0,0
-2.3496027,53.3959676,,0,0,86,0,0,0,0
-2.3496174,53.3977653,,0,0,114,0,0,0,0
-2.3496838,53.4058548,,0,0,20,0,0,0,0
-2.349728,53.4112478,,0,0,79,0,0,0,0
-2.3497575,53.4148432,,0,0,55,0,0,0,0
-2.3497944,53.4193374,,0,0,24,0,0,0,0
-2.3498092,53.421135,,0,0,29,0,0,0,0
-2.3498387,53.4247304,,0,0,56,0,0,0,0
-2.3498535,53.426528,,0,0,65,0,0,0,0
-2.3498757,53.4292245,,0,0,68,0,0,0,0
-2.3501418,53.4615825,,0,0,80,0,0,0,0
-2.3502603,53.4759638,,0,0,65,0,0,0,0
-2.3502677,53.4768626,,0,0,53,0,0,0,0
-2.3503344,53.484952,,0,0,44,0,0,0,0
-2.350364,53.4885473,,0,0,134,0,0,0,0
-2.3504382,53.4975356,,0,0,76,0,0,0,0
-2.3504604,53.500232,,0,0,29,0,0,0,0
-2.3504753,53.5020297,,0,0,75,0,0,0,0
-2.350505,53.505625,,0,0,52,0,0,0,0
-2.3506237,53.5200061,,0,0,130,0,0,0,0
-2.3480842,53.3941743,,0,0,76,0,0,0,0
-2.3481796,53.4058592,,0,0,19,0,0,0,0
-2.348187,53.406758,,0,0,75,0,0,0,0
-2.348231,53.4121511,,0,0,42,0,0,0,0
-2.3482751,53.4175441,,0,0,12,0,0,0,0
-2.3482825,53.4184429,,0,0,27,0,0,0,0
-2.3485621,53.4525986,,0,0,53,0,0,0,0
-2.3487537,53.4759682,,0,0,44,0,0,0,0
-2.3488127,53.4831588,,0,0,88,0,0,0,0
-2.3490564,53.51282,,0,0,26,0,0,0,0
-2.3490712,53.5146176,,0,0,115,0,0,0,0
-2.3466023,53.3968752,,0,0,9,0,0,0,0
-2.3468511,53.4274357,,0,0,63,0,0,0,0
-2.346873,53.4301322,,0,0,66,0,0,0,0
-2.3470342,53.4499065,,0,0,148,0,0,0,0
-2.3470416,53.4508053,,0,0,96,0,0,0,0
-2.3470489,53.4517042,,0,0,39,0,0,0,0
-2.347247,53.4759726,,0,0,15,0,0,0,0
-2.3472544,53.4768714,,0,0,91,0,0,0,0
-2.3473866,53.4930503,,0,0,52,0,0,0,0
-2.3474381,53.499342,,0,0,46,0,0,0,0
-2.3474528,53.5011397,,0,0,75,0,0,0,0
-2.3475485,53.5128244,,0,0,16,0,0,0,0
-2.3475558,53.5137232,,0,0,95,0,0,0,0
-2.3475632,53.514622,,0,0,82,0,0,0,0
-2.3475853,53.5173185,,0,0,87,0,0,0,0
-2.3450912,53.3959807,,0,0,39,0,0,0,0
-2.3451203,53.3995761,,0,0,76,0,0,0,0
-2.3451567,53.4040703,,0,0,40,0,0,0,0
-2.345164,53.4049691,,0,0,70,0,0,0,0
-2.3451859,53.4076656,,0,0,18,0,0,0,0
-2.345266,53.4175528,,0,0,17,0,0,0,0
-2.3453316,53.4256424,,0,0,26,0,0,0,0
-2.3453753,53.4310354,,1,0,65,0,0,0,0
-2.3453826,53.4319342,,1,0,69,0,0,0,0
-2.3455066,53.4472144,,1,0,100,0,0,0,0
-2.3455139,53.4481132,,1,0,84,0,0,0,0
-2.3455504,53.4526074,,1,0,94,0,0,0,0
-2.345565,53.454405,,1,0,82,0,0,0,0
-2.3456162,53.4606968,,0,0,60,0,0,0,0
-2.3458428,53.4885605,,0,0,50,0,0,0,0
-2.3458867,53.4939535,,0,0,71,0,0,0,0
-2.3459014,53.4957511,,0,0,38,0,0,0,0
-2.3460039,53.5083346,,0,0,44,0,0,0,0
-2.3460332,53.5119299,,0,0,10,0,0,0,0
-2.3460552,53.5146264,,0,0,75,0,0,0,0
-2.3460625,53.5155252,,0,0,31,0,0,0,0
-2.3461065,53.5209181,,0,0,30,0,0,0,0
-2.3435802,53.3950862,,0,0,27,0,0,0,0
-2.3435874,53.3959851,,0,0,18,0,0,0,0
-2.3436454,53.4031758,,0,0,99,0,0,0,0
-2.3436961,53.4094676,,0,0,31,0,0,0,0
-2.3437759,53.4193548,,0,0,26,0,0,0,0
-2.3438558,53.429242,,1,0,66,0,0,0,0
-2.3438703,53.4310397,,1,0,82,0,0,0,0
-2.3443284,53.487666,,0,0,14,0,0,0,0
-2.3443722,53.493059,,0,0,6,0,0,0,0
-2.3444378,53.5011484,,0,0,66,0,0,0,0
-2.3445253,53.5119343,,0,0,101,0,0,0,0
-2.3421053,53.3986859,,0,0,84,0,0,0,0
-2.3422352,53.414865,,0,0,30,0,0,0,0
-2.3425099,53.4490207,,2,0,95,0,0,0,0
-2.3425533,53.4544137,,2,0,79,0,0,0,0
-2.3428069,53.4858727,,0,0,6,0,0,0,0
-2.3428214,53.4876704,,0,0,53,0,0,0,0
-2.3428504,53.4912657,,0,0,19,0,0,0,0
-2.3429738,53.5065457,,0,0,96,0,0,0,0
-2.3429956,53.5092422,,0,0,92,0,0,0,0
-2.3406085,53.399589,,0,0,67,0,0,0,0
-2.3406732,53.4076786,,0,0,65,0,0,0,0
-2.3407954,53.4229588,,2,0,48,0,0,0,0
-2.340997,53.4481262,,4,0,37,0,0,0,0
-2.3410691,53.4571145,,2,0,55,0,0,0,0
-2.3412566,53.4804841,,0,0,97,0,0,0,0
-2.3413144,53.4876747,,0,0,56,0,0,0,0
-2.3413649,53.4939665,,0,0,36,0,0,0,0
-2.3414589,53.5056512,,0,0,72,0,0,0,0
-2.3414733,53.5074488,,0,0,86,0,0,0,0
-2.3414805,53.5083477,,0,0,91,0,0,0,0
-2.3414878,53.5092465,,0,0,65,0,0,0,0
-2.3415384,53.5155382,,0,0,3,0,0,0,0
-2.3415818,53.5209312,,0,0,71,0,0,0,0
-2.3392764,53.4211654,,2,0,14,0,0,0,0
-2.3392907,53.4229631,,3,0,32,0,0,0,0
-2.3395344,53.4535235,,4,0,30,0,0,0,0
-2.339757,53.4813872,,0,0,190,0,0,0,0
-2.3397642,53.482286,,0,0,8,0,0,0,0
-2.3397714,53.4831848,,0,0,6,0,0,0,0
-2.3399656,53.5074531,,0,0,90,0,0,0,0
-2.33998,53.5092508,,0,0,27,0,0,0,0
-2.340016,53.5137449,,0,0,33,0,0,0,0
-2.3376149,53.4013953,,0,0,62,0,0,0,0
-2.3379357,53.4418429,,9,3,3,0,0,0,0
-2.3383146,53.4894809,,0,0,50,0,0,0,0
-2.338422,53.5029633,,0,0,71,0,0,0,0
-2.3384363,53.5047609,,0,0,78,0,0,0,0
-2.3385295,53.5164456,,0,0,118,0,0,0,0
-2.3360755,53.3969053,,0,0,51,0,0,0,0
-2.3361535,53.4067925,,0,0,15,0,0,0,0
-2.3363238,53.4283646,,9,3,65,0,0,0,0
-2.3364872,53.4490378,,11,5,26,0,0,0,0
-2.3365298,53.4544308,,8,3,74,0,0,0,0
-2.336544,53.4562285,,8,2,61,0,0,0,0
-2.3368146,53.490384,,0,0,74,0,0,0,0
-2.3368431,53.4939793,,0,0,29,0,0,0,0
-2.3369572,53.5083605,,0,0,90,0,0,0,0
-2.334614,53.4023026,,0,0,38,0,0,0,0
-2.334621,53.4032014,,0,0,42,0,0,0,0
-2.3346422,53.4058979,,0,0,66,0,0,0,0
-2.3346704,53.4094933,,1,0,44,0,0,0,0
-2.3347693,53.422077,,8,2,105,0,0,0,0
-2.3348117,53.42747,,12,5,99,0,0,0,0
-2.3349461,53.4445479,,17,12,84,0,0,0,0
-2.3349532,53.4454467,,17,12,87,0,0,0,0
-2.3350169,53.4535362,,13,7,95,0,0,0,0
-2.3352862,53.4876918,,0,0,21,0,0,0,0
-2.3353145,53.4912871,,0,0,72,0,0,0,0
-2.3353216,53.4921859,,0,0,22,0,0,0,0
-2.3354636,53.5101624,,0,0,53,0,0,0,0
-2.3354849,53.5128589,,0,0,26,0,0,0,0
-2.3355134,53.5164541,,0,0,89,0,0,0,0
-2.3331099,53.4023068,,0,0,59,0,0,0,0
-2.3331521,53.4076998,,1,0,30,0,0,0,0
-2.3331943,53.4130929,,4,0,66,0,0,0,0
-2.3332505,53.4202836,,9,3,20,0,0,0,0
-2.3333209,53.4292719,,18,14,33,0,0,0,0
-2.3334406,53.4445521,,24,24,68,0,0,0,0
-2.3334828,53.4499451,,21,18,85,0,0,0,0
-2.3338074,53.4912913,,0,0,60,0,0,0,0
-2.3338992,53.502976,,0,0,8,0,0,0,0
-2.3340477,53.5218513,,0,0,86,0,0,0,0
-2.3315849,53.3996145,,0,0,46,0,0,0,0
-2.3317739,53.4238831,,18,13,48,0,0,0,0
-2.3319491,53.446354,,33,45,46,0,0,0,0
-2.3320192,53.4553423,,23,21,97,0,0,0,0
-2.3320262,53.4562411,,22,19,92,0,0,0,0
-2.3322721,53.4877002,,0,0,51,0,0,0,0
-2.3323424,53.4966884,,0,0,26,0,0,0,0
-2.332455,53.5110696,,0,0,44,0,0,0,0
-2.3300462,53.3951244,,0,0,25,0,0,0,0
-2.3301367,53.4068093,,3,0,87,0,0,0,0
-2.33029,53.4265838,,31,40,61,0,0,0,0
-2.3303039,53.4283815,,35,49,56,0,0,0,0
-2.3303179,53.4301791,,38,60,66,0,0,0,0
-2.3309331,53.5092762,,0,0,82,0,0,0,0
-2.3310452,53.5236573,,0,0,70,0,0,0,0
