x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2596311,53.4384435,2486736712152068838,,350171,609830535,53,2,1,2,0
-2.2596805,53.4465331,4813593830928761574,,159372,1015987642,67,0,2,4,0
-2.2599002,53.4824865,1937378668414715622,,195,1533,62,0,1,0,0
-2.2579297,53.4060884,-5577176485274819866,,180761,1306991174,60,1,2,0,1
-2.2580223,53.4213688,-4182704147092003098,,667736,655001470,80,5,7,6,8
-2.2580277,53.4222676,-5187000936324133146,,666699,599649349,38,2,3,3,7
-2.258104,53.4348514,4541397942516936422,,409028,2147483647,97,3,3,4,3
-2.2581258,53.4384468,2641711967522112230,,314292,2147483647,22,1,2,2,1
-2.2581804,53.4474352,-4295180408545597722,,131736,694176258,160,0,1,0,4
-2.2582077,53.4519294,9205998164829418214,,76057,231388696,45,0,0,1,1
-2.2582131,53.4528282,7688969206081764070,,67504,182273416,72,0,0,1,0
-2.2582513,53.4591201,-1007389654633267482,,26758,28640079,96,0,1,0,1
-2.2583332,53.4726026,1459857957755788006,,2106,177448,167,0,1,0,0
-2.2564472,53.4096871,-8491193124248104218,,248890,2147483647,67,1,1,2,1
-2.256588,53.433057,3189310789920967398,,400273,2113778317,21,0,2,3,0
-2.2566368,53.4411466,-7727797502955529498,,224001,2007074763,73,2,1,4,1
-2.2566693,53.4465396,2277113781933741798,,132072,697724881,53,2,1,0,3
-2.2566856,53.4492361,-6539516393388987674,,97219,378062212,63,0,0,0,1
-2.2567127,53.4537303,-4155465383613604122,,54743,119873086,74,0,0,2,0
-2.2567236,53.455528,3644611249090808550,,42532,72361229,76,0,0,0,1
-2.2567778,53.4645164,2260235857620370150,,9859,3888697,113,0,1,0,0
-2.2549214,53.4060949,7825575789392471782,,106394,452788263,77,0,1,0,0
-2.2549375,53.4087914,4616863920785016550,,167512,1122413512,115,2,1,1,4
-2.2551799,53.4492393,-860152054007299354,,87847,308688658,131,1,0,2,0
-2.2536635,53.4474449,-7152446989104168218,,96322,371124351,100,1,3,1,0
-2.2537224,53.4573321,-3808541654196958490,,27013,29189008,68,0,1,0,0
-2.2520141,53.4231793,8175066055979878118,,302805,2147483647,25,2,1,2,0
-2.2521259,53.442055,4164675140155535078,,142801,815688531,102,1,2,2,2
-2.250504,53.4222837,2470063413266779878,,241478,2147483647,35,2,0,0,0
-2.2506151,53.4411593,-7675963362233193754,,133524,713148850,71,1,2,0,1
-2.2507211,53.4591361,-719289685966638362,,16563,10973523,69,0,1,0,0
-2.2489572,53.4150961,-5300423288364413210,,128237,657798172,119,1,1,2,2
-2.2490098,53.4240845,-8275522262796308762,,202627,1642310872,40,0,1,0,1
-2.2490518,53.4312752,8508474655642063590,,192899,1488405860,125,3,2,4,1
-2.2491413,53.4465555,-499528539499273498,,71923,206919124,70,0,2,0,0
-2.2491992,53.4564428,-1262665151373865242,,21898,19181497,97,0,0,0,2
-2.2474736,53.4186946,-6605711644699559194,,132256,699666576,35,1,0,0,0
-2.2474893,53.4213911,-6638174946424823066,,151375,916586682,18,0,0,0,1
-2.2475468,53.4312784,-6467714298833766682,,160394,1029059529,92,2,2,2,2
-2.245995,53.4231919,8072546588513412838,,128926,664876754,108,2,3,2,0
-2.2460469,53.4321803,-4748077364415549722,,129795,673879398,45,2,2,0,1
-2.2461665,53.4528537,5070807781310827238,,26913,28973849,99,0,0,1,1
-2.2461769,53.4546513,-3174668191766150426,,21415,18345563,43,0,1,0,0
-2.2461977,53.4582467,8907491340653719270,,12991,6751236,85,1,0,0,0
-2.2444747,53.4204985,-3364574189870694682,,91839,337382775,62,0,0,1,1
-2.2445521,53.4339811,1769455742939329254,,101745,414083111,97,1,0,2,0
-2.2446141,53.4447672,-757688021104144666,,53599,114918254,55,0,0,1,0
-2.2431805,53.457354,-9146397060401701146,,11054,4888199,90,0,0,1,1
-2.2414602,53.4196057,7480125240017999590,,54124,117179477,120,1,1,0,3
-2.2414959,53.4258976,2284183142951257830,,70663,199732114,145,1,1,1,2
-2.2415673,53.4384814,8680781882765783782,,57515,132320581,75,2,0,1,1
-2.239991,53.4259007,-7923449936269307162,,56251,126569062,121,0,1,0,0
-2.2400113,53.4294961,8670404234424253158,,58786,138235949,74,0,1,1,0
-2.2400214,53.4312937,5567086842704958182,,58353,136206368,51,2,0,0,0
-2.240062,53.4384845,-4556176508422569242,,47280,89417729,87,1,1,0,0
-2.2401178,53.4483717,-410353829836573978,,23032,21220206,91,1,0,0,0
-2.2401584,53.4555625,8135992453152823014,,10208,4168223,219,1,1,0,0
-2.2385668,53.4402852,-8913844776342746394,,35251,49706788,73,2,0,0,0
-2.2370564,53.4393893,-7613659717524540698,,30068,36163949,98,0,0,1,0
-2.2370614,53.4402882,5088858815127454438,,28719,32992276,84,0,0,0,1
-2.268578,53.4249409,6092494660767022822,,1724388,2147483647,3,1,1,0,0
-2.2686801,53.44112,1561323099836115686,,420509,2147483647,77,2,2,6,2
-2.2687539,53.4528049,4435147735059116774,,100090,400724610,95,1,0,2,0
-2.2668647,53.391687,-7158070681116558618,,10698,4578523,79,1,1,0,0
-2.2671803,53.4420223,8472544758162132710,,365315,1043249661,52,1,0,1,0
-2.2672142,53.4474153,8694117606224232166,,197446,1559406279,207,3,2,6,6
-2.2673159,53.4635944,7263659053594014438,,16914,11444567,45,1,0,0,0
-2.3272871,53.4274909,-2069961869842739482,,3952,624945,208,1,0,0,1
-2.3182509,53.4266165,7163693852681427686,,20629,17022667,135,0,1,0,0
-2.3184122,53.4481886,-4052054717273658650,,5427,1178183,88,0,1,0,0
-2.3167059,53.4212275,-3151774157821626650,,25477,25964716,79,0,1,1,0
-2.3152211,53.423928,1180571995274114790,,34608,47908933,24,0,0,0,1
-2.3136369,53.4131459,3134273808215348966,,28641,32813227,64,1,0,0,0
-2.3137163,53.4239319,-4030617279890936090,,44702,79932842,80,1,2,1,0
-2.313882,53.4464029,-3130528205500608794,,12904,6661501,101,0,0,0,1
-2.3106477,53.4158503,-7664678070839081242,,59717,142647534,48,1,0,1,0
-2.3107067,53.4239398,-6109685541565568282,,73692,217221924,17,0,0,1,0
-2.3107199,53.4257375,-1210008449453492506,,72783,211894722,116,1,0,1,0
-2.3109365,53.4553991,-8940996609880193306,,6044,1461333,29,1,0,0,0
-2.3090258,53.399675,-2947939925856311578,,9361,3505881,32,1,0,0,0
-2.3091497,53.416753,8019751490624600806,,81798,267637259,85,0,0,0,2
-2.3093718,53.4473135,2157379153073687270,,21388,18298723,131,0,1,0,0
-2.3075738,53.4068696,-8235657874238147866,,43924,77174897,85,1,0,0,0
-2.3076387,53.415858,3012552984167490278,,102407,419495730,16,0,0,0,1
-2.3077101,53.4257453,-216920937321455898,,116618,543990466,90,0,0,0,1
-2.3078987,53.4518115,-815762215757292826,,14642,8575551,93,0,0,1,0
-2.30616,53.4194573,3497841882076226278,,150082,900986145,56,2,0,0,0
-2.3062247,53.4284457,-7639454560096133402,,135257,731787081,53,2,0,0,1
-2.3063605,53.4473212,4994792913309042406,,30905,38206192,113,1,0,1,1
-2.3064058,53.4536131,-402653414636394778,,13581,7377950,102,0,0,1,0
-2.304842,53.4455274,5264465731082488550,,45191,81692528,12,0,0,0,1
-2.3048549,53.4473251,-1699928478926342426,,36751,54025632,86,0,0,0,1
-2.3034198,53.4572161,1994615677405374182,,10906,4757908,132,2,0,0,0
-2.3016461,53.4194688,-6406849693434922266,,317835,2147483647,91,5,3,3,5
-2.3016525,53.4203676,7782118650345762534,,317028,2147483647,73,3,2,3,4
-2.3016652,53.4221653,-1524254435643443482,,310476,2147483647,102,2,3,5,3
-2.3016716,53.4230641,63255042699384550,,305029,2147483647,56,2,1,2,2
-2.3016843,53.4248618,-1006462743993982234,,290580,2147483647,11,1,0,1,0
-2.3016971,53.4266595,6365922817232085734,,272393,2147483647,21,1,1,0,1
-2.3018181,53.4437374,-3681896511934668058,,76511,234162443,65,0,0,0,2
-2.3000592,53.4077876,-2840180346388541722,,221015,1953907778,50,1,1,0,4
-2.3001161,53.4158772,2576591799082665702,,395871,1973601648,74,3,5,0,1
-2.3003634,53.4509319,571691043645113062,,37229,55442761,10,0,0,0,1
-2.2985927,53.4131845,-1600903935231875354,,481966,701738739,98,3,4,7,1
-2.2986368,53.4194763,-8420865694140217626,,517079,2104908966,58,4,5,3,2
-2.2988198,53.4455427,5964035679653807846,,84538,285873591,110,2,0,1,0
-2.2989145,53.4590252,5482371376618436326,,12498,6248716,44,0,2,0,0
-2.2971008,53.4149859,3219679103544351462,,677773,1195211434,35,2,1,2,1
-2.2971447,53.4212778,-9087925838978185498,,622944,2147483647,79,5,4,4,1
-2.2971887,53.4275697,7947607257456283366,,464546,42215643,68,3,4,1,6
-2.2975091,53.4734103,-2870515216462218522,,808,26132,300,1,0,0,0
-2.2955901,53.4140908,4276783679812051686,,895430,2007070210,63,6,8,6,5
-2.2955964,53.4149896,8211603441893608166,,899120,2147483647,35,3,2,1,0
-2.2956026,53.4158885,-5196125880247535898,,895510,2012799590,54,8,4,3,1
-2.2956088,53.4167873,-7931807062581964058,,885599,1306676582,56,5,6,5,7
-2.29564,53.4212815,-4799466796873034010,,773466,2147483647,70,6,5,4,4
-2.2956525,53.4230792,1358358914761333478,,712834,2147483647,36,2,2,3,5
-2.295665,53.4248769,-2596955060983918874,,649204,2147483647,9,1,0,1,0
-2.2958274,53.4482467,4928154817473603302,,79238,251147587,68,0,1,0,0
-2.2939926,53.4006119,6383070565859695334,,185352,1374224285,120,3,1,1,5
-2.2940484,53.4087015,-4733736690919481626,,990022,551114500,69,9,8,7,8
-2.2941477,53.4230829,-2885906685490015514,,865571,2147483647,3,0,1,0,0
-2.2942906,53.4437562,-340549758807174426,,153527,942827069,12,0,0,1,0
-2.2924763,53.3988179,3515089532313143014,,138186,763816022,57,1,0,2,0
-2.2925133,53.4042109,-6693056573979267354,,740727,472251087,101,4,5,10,9
-2.2925442,53.4087051,-2189844426926030106,,1468799,395541047,40,9,5,10,7
-2.2926059,53.4176936,-6502341286313663770,,1415962,2147483647,71,14,12,15,8
-2.2926244,53.4203901,-6588224948375003418,,1227547,145362629,64,5,7,5,4
-2.2909785,53.3997204,-13428071630414106,,261504,2147483647,89,3,1,2,2
-2.2910522,53.4105065,5464629807399410406,,2349700,1800373762,59,12,12,11,14
-2.2910583,53.4114054,3326442415985405670,,2343595,654310391,72,18,15,14,16
-2.2910706,53.413203,-2591732382517739802,,2244354,2147483647,54,15,8,10,9
-2.2913104,53.4482578,2113228922734372582,,110462,488076997,20,0,1,0,0
-2.291372,53.4572461,400936319480978150,,29757,35419306,16,0,0,0,1
-2.2894807,53.4006229,-5493991610336520474,,535180,2147483647,20,0,0,4,0
-2.2895356,53.4087125,-9115759044473533722,,3480932,2147483647,113,36,32,34,39
-2.2895479,53.4105102,6685257941641000678,,3452695,102881422,59,17,12,17,20
-2.2895845,53.4159032,1990829068792435430,,2543041,984264065,88,22,15,21,24
-2.289609,53.4194986,-8026178541782673690,,1934767,2147483647,30,7,5,5,5
-2.2897619,53.4419696,920152757153068774,,258957,2147483647,115,3,0,4,2
-2.2879463,53.3961323,-2832983381131944218,,95760,366801931,78,1,0,0,1
-2.2879585,53.39793,-6104080252181596442,,216860,1881139637,66,2,1,0,1
-2.2879706,53.3997277,7853108016871907046,,515146,2025116220,86,4,1,9,7
-2.2880557,53.4123115,-3012122039627429146,,4438258,1946625521,47,17,16,22,18
-2.2883783,53.45995,-2057147201209041178,,22511,20271571,117,0,1,0,0
-2.2864184,53.3925406,-4640712914284153114,,23901,22851361,46,1,0,0,0
-2.2864606,53.3988325,8947425011782820582,,444079,2147483647,78,0,3,2,4
-2.2865574,53.413214,8439564847778172646,,5427268,1388639086,73,29,29,22,27
-2.2865634,53.4141128,2244086235940656870,,4886047,1455760554,82,29,32,22,28
-2.2867207,53.4374827,-2349880479014563098,,497785,1321679557,56,2,1,4,3
-2.2867389,53.4401792,7525227969251110630,,374897,1326969889,100,5,4,6,4
-2.286745,53.441078,6347449505222038246,,339812,323938435,85,3,2,2,3
-2.286751,53.4419768,357805557939255014,,307386,2147483647,103,1,3,2,3
-2.2868783,53.4608524,-5360753529994101018,,20737,17202220,262,0,0,2,0
-2.2849026,53.3907465,-8585579152019638554,,12557,6307654,70,0,0,0,1
-2.2850589,53.4141164,-2326150663615603994,,6124772,1569869850,82,41,36,42,26
-2.2852396,53.4410816,3494728817488889574,,365308,1043048065,58,2,3,2,2
-2.2852697,53.4455758,9159716689765476070,,215882,1864208174,138,3,1,5,2
-2.285336,53.455463,3664201152879626982,,54491,118770937,63,0,0,0,1
-2.2835186,53.4087269,3087112355122137830,,22279443,2147483647,85,78,75,72,75
-2.2837761,53.4473771,-5459693333498696986,,182845,1337294509,72,2,1,0,1
-2.2838241,53.4545678,-7670590484454127898,,66475,176760716,158,1,2,1,0
-2.2819489,53.3988432,-1531414702176768282,,840041,2147483647,92,6,8,11,7
-2.2819548,53.3997421,4224242856455708390,,1721932,2147483647,92,14,15,12,15
-2.282056,53.4150224,-8879952954009294106,,7309765,2147483647,50,24,24,24,27
-2.2821989,53.4365946,6065747358238092006,,664247,469115575,55,1,4,7,3
-2.280516,53.4096329,-6273292361791023386,,27060240,2147483647,5,4,3,5,5
-2.2806759,53.4339016,6531833516955834086,,913080,2147483647,66,8,3,8,3
-2.2807411,53.4437888,-6316401358366248218,,313577,2147483647,58,2,3,2,4
-2.2807767,53.4491819,1250167104052299494,,158559,1005643691,75,0,0,3,2
-2.2807886,53.4509795,-7274250121121723674,,123836,613416381,132,0,1,3,2
-2.2808064,53.4536761,1379323443210039014,,83755,280602445,99,0,2,1,0
-2.2809073,53.4689563,544533492269292262,,5452,1189095,210,0,0,0,1
-2.2789175,53.3952549,136672439326086886,,100517,404149096,145,1,1,1,1
-2.2789999,53.4078387,125028254233245414,,49803286,950359946,20,20,20,20,20
-2.2790235,53.4114341,1397196653590858470,,16657163,247819055,47,39,39,39,40
-2.2791472,53.4303098,-3719518425392101658,,1347109,2147483647,17,3,1,1,4
-2.2792061,53.4392982,2688314833196445414,,539157,2147483647,130,7,3,5,7
-2.2792592,53.4473877,-4742144674462263578,,207852,1728112139,117,4,5,2,1
-2.279271,53.4491854,-3634174672891584794,,164069,1076748026,129,1,2,5,1
-2.2773903,53.391663,5495915162577544934,,19620,15398391,123,1,0,0,1
-2.2774488,53.4006515,3762509505186382566,,2796035,2147483647,13,4,3,2,0
-2.2775074,53.4096399,4947301433501199078,,23095838,2147483647,82,71,73,70,74
-2.2777067,53.4402005,1856372631446302438,,499940,1407697488,90,2,0,3,8
-2.2777125,53.4410994,-6327396498288151834,,452591,2147483647,118,9,2,5,3
-2.2777301,53.4437959,-366145251308531994,,331972,113271881,66,5,1,2,1
-2.2778182,53.4572784,1370754339500562150,,50920,103715400,76,1,1,1,1
-2.2760031,53.4096434,-8820616222601541914,,17764135,2147483647,58,42,49,52,52
-2.2760206,53.4123399,5726773707050736358,,11222610,2147483647,73,44,47,52,48
-2.276143,53.4312156,-994356348131164442,,1262197,2147483647,66,13,11,12,9
-2.2761954,53.4393052,2476614203591677670,,557778,2147483647,84,4,5,6,4
-2.2762246,53.4437994,-5678218201772311834,,336725,240392677,150,3,8,5,3
-2.2763064,53.4563831,-208086630783149338,,59987,143941762,110,0,0,0,1
-2.2763122,53.4572819,-5085592797082956058,,51943,107925796,89,0,0,1,0
-2.2763297,53.4599785,-938212887150026010,,33115,43865075,265,1,1,4,1
-2.2763414,53.4617761,-399428463084597530,,24152,23332767,50,1,0,0,0
-2.2743946,53.3934677,-1014656776427861274,,36900,54464515,35,0,1,0,0
-2.2744409,53.4006584,7051460004227449574,,1297202,2147483647,24,4,1,2,4
-2.2744872,53.4078492,5587628396275936998,,14476734,2147483647,46,35,35,32,37
-2.274493,53.408748,-154122749003444506,,13788278,2147483647,56,37,35,41,50
-2.2746959,53.4402075,-7173369861790438682,,507103,1696232647,89,7,10,6,4
-2.2747249,53.4447017,-6087113180199494938,,304159,2147483647,50,2,2,0,3
-2.2747365,53.4464994,-632038895201866010,,244186,2147483647,92,1,5,2,3
-2.2747423,53.4473982,3042815643031064294,,218012,1901169906,72,2,1,0,2
-2.2747539,53.4491959,6640224095240627942,,172492,1190145240,37,0,1,0,0
-2.2729196,53.3979654,502321353703195366,,237676,2147483647,22,1,0,0,2
-2.2730118,53.4123469,-3201484322756805914,,7335826,795354956,77,42,45,36,47
-2.2731213,53.4294249,-8789908181581459738,,1443564,1750780443,65,8,8,8,11
-2.2732078,53.4429075,-4842740103576091930,,373358,1280885685,17,1,0,0,0
-2.2732714,53.4527947,2616356044115728102,,104777,439133762,55,1,0,1,1
-2.2715074,53.4123503,-2913805330674472218,,5638050,194403657,69,30,28,31,25
-2.2716392,53.4330237,1585952286364752614,,1001856,1493912333,46,4,8,3,3
-2.2717081,53.4438097,-1287406204744597786,,331887,111002772,125,4,3,9,6
-2.2717196,53.4456074,-7710881299375691034,,268534,2147483647,65,1,2,2,1
-2.2717368,53.4483039,-8606497867196690714,,191923,1473391933,70,1,1,2,3
-2.2699176,53.398871,2582678220978228966,,220748,1949200071,5,0,0,0,2
-2.270003,53.4123537,8289595978423360230,,4259028,2147483647,49,22,18,25,22
-2.2700942,53.4267352,7912825851091262182,,1638313,2147483647,15,0,1,1,1
-2.2701627,53.4375213,-2508114947966684442,,630195,2147483647,131,11,8,6,15
-2.2701855,53.4411166,-1478567647357840666,,436382,2147483647,42,2,1,3,5
-2.2702026,53.4438132,-6613529891886863642,,324099,2147483647,141,5,7,4,3
-2.2702083,53.444712,-4935060519600114970,,292176,2147483647,27,1,1,1,0
-2.270254,53.4519027,-5846948052282024218,,116381,541788515,99,1,1,0,3
-2.2702711,53.4545992,8670363719230322406,,78768,248180167,85,0,1,1,0
-2.2702997,53.4590934,-8753471821317727514,,38723,59980103,187,1,0,0,2
-2.2685836,53.4258398,2388967691014491878,,1614252,1153262837,77,13,10,10,16
-2.268595,53.4276374,-6879806262695526682,,1409131,2116653945,34,2,3,3,6
-2.2686006,53.4285363,-116449878521627930,,1314005,344983655,53,10,11,7,7
-2.2686914,53.4429177,-3074028549942443290,,346579,509738322,113,3,4,1,5
-2.2688391,53.4662875,-5715516705906963738,,10392,4320294,114,0,0,0,1
-2.2668872,53.3952824,5567775430308690662,,37666,56751637,117,0,2,2,1
-2.2669829,53.4105628,-1058014846724639002,,2183344,1701196630,5,2,1,0,1
-2.2672763,53.4573025,6181454640530078438,,49471,97896628,137,0,1,1,0
-2.2673724,53.4725827,-2910062596995826970,,2743,301142,382,0,1,0,0
-2.2654394,53.4042742,5306168693943067366,,540312,2147483647,45,2,3,3,0
-2.2654506,53.4060719,191947070037925606,,820237,1141792125,34,3,3,2,4
-2.265473,53.4096673,-5106175553058999578,,1449673,2147483647,39,7,4,2,1
-2.2655515,53.4222511,2569002052646554342,,1583206,1477473468,70,9,9,6,16
-2.2657254,53.4501152,5288571012489448166,,134225,720655209,48,1,1,0,0
-2.2657872,53.4600024,-1280341062552902938,,30778,37891806,232,0,1,1,0
-2.263874,53.3943903,5532773650994749158,,19636,15423572,87,2,0,0,1
-2.2638852,53.396188,-8701225798973461786,,35297,49835328,80,0,0,0,1
-2.263913,53.4006822,-4693340380121925914,,145646,848515767,23,0,0,1,0
-2.2639576,53.407873,-7392318821772542234,,816448,893731299,53,4,7,6,3
-2.2639687,53.4096706,-1212521488197726490,,1050967,1231622129,15,1,2,3,1
-2.2639798,53.4114683,3918830831337348838,,1255821,2147483647,32,3,4,3,2
-2.2641248,53.4348382,642595021640285926,,624979,2147483647,49,3,2,2,2
-2.2641304,53.4357371,-4791402683534345498,,580660,601743722,9,0,0,0,1
-2.2642643,53.4573092,6606389088641780454,,45670,83432629,158,2,0,2,0
-2.2642811,53.4600057,-2094136700376243482,,29522,34863162,178,0,0,0,2
-2.2642867,53.4609046,2786209257130086118,,25362,25730602,219,0,1,1,0
-2.2623426,53.3898993,9164465296628323046,,3898,607991,94,0,0,1,0
-2.2625475,53.4231566,4620571431220990694,,1116163,2147483647,172,15,24,20,17
-2.2626251,53.4357404,-8075047445361915162,,531199,2147483647,69,1,9,5,5
-2.2626307,53.4366392,6994889169561344742,,493758,1161960472,8,0,1,0,0
-2.2626529,53.4402346,8216016024094227174,,359304,869023455,85,3,5,4,1
-2.262775,53.4600091,3244357800407432934,,28099,31583099,211,1,2,1,1
-2.2609161,53.4024865,-5933324581290599706,,140515,789781268,62,0,0,1,0
-2.2610648,53.4267553,1881598345399029478,,832440,1948504568,82,6,2,1,5
-2.2610703,53.4276541,-137584153853775130,,798954,2147483647,38,3,4,5,1
-2.2612468,53.456417,7677795732125841126,,46870,87874159,101,0,1,0,0
-2.2612524,53.4573159,-8367947633423936794,,40856,66769768,85,0,0,2,0
-2.26128,53.46181,-2349345217599243546,,19583,15340680,16,0,1,0,0
-2.2593737,53.3961979,6407372631334567654,,19527,15253529,50,0,0,0,1
-2.2594394,53.406984,3936136334371225318,,281843,2147483647,14,0,0,0,1
-2.2596202,53.4366458,8095299380258924262,,404102,2147483647,11,0,1,0,0
-2.2596366,53.4393424,6928252925488064230,,324570,2147483647,65,5,5,0,0
-2.259686,53.4474319,3679959816390162150,,143901,828311223,242,5,1,4,1
-2.2598123,53.4681052,-2491394981901634842,,5730,1313651,99,0,0,1,0
-2.2581422,53.4411433,-4556410478750301466,,249898,2147483647,66,0,2,0,2
-2.2581858,53.448334,2182611429018783462,,118766,564220364,147,1,2,3,1
-2.2582295,53.4555247,8915947933731477222,,46300,85749266,119,0,0,1,0
-2.2582404,53.4573224,5190865822862942950,,35430,50212556,77,1,1,0,0
-2.2565988,53.4348547,392240170952047334,,359856,884913973,80,3,2,3,3
-2.256691,53.4501349,2900630327606301414,,87227,304343367,140,1,4,0,1
-2.2567181,53.4546291,-642915918212897050,,48332,93442531,95,1,0,0,2
-2.2548407,53.3926122,-7500791552171877658,,3893,606369,107,1,0,0,0
-2.2550236,53.4231729,645854827671183078,,452288,2147483647,53,1,1,1,2
-2.255029,53.4240718,3865591119366498022,,451882,2147483647,65,0,1,2,1
-2.2552069,53.4537335,-3264897569426265370,,49791,99167904,67,1,1,0,2
-2.2552284,53.4573289,8354696117189751526,,29794,35509538,118,1,1,1,0
-2.2534225,53.4069969,-870103516874982682,,96507,372545121,16,0,0,0,2
-2.2536152,53.4393553,4248305749307545318,,202435,1639211784,36,2,2,0,0
-2.2536688,53.4483437,-747376947130797338,,87244,304462523,104,4,2,0,4
-2.2536903,53.4519391,-7272880667368982810,,56811,129100899,89,1,2,1,0
-2.253701,53.4537367,317066603556146918,,44940,80786971,108,1,0,1,1
-2.2537117,53.4555344,4288997470943974118,,35077,49217801,41,0,1,0,0
-2.2519024,53.4043036,-4719508494448830746,,45469,82699533,69,0,0,1,1
-2.251913,53.4061013,-1541892687761931546,,63883,163246339,58,0,3,0,0
-2.2520087,53.4222805,8139133447504603878,,298400,2147483647,3,0,1,0,0
-2.2522271,53.459133,-8060148060215461146,,18505,13697808,70,1,0,0,0
-2.2504036,53.4052056,7958228763456460518,,42205,71250829,81,2,0,0,0
-2.2506469,53.4465524,-3533413894884602138,,82469,272048446,30,0,1,4,0
-2.2506575,53.4483501,360096994605882086,,68323,186723355,120,0,1,0,1
-2.2488784,53.4016134,8681902611632027366,,16069,10329074,62,0,2,0,0
-2.2488942,53.4043099,-3521441847075571994,,27829,30978206,137,1,1,0,0
-2.248994,53.421388,-6940811053869699354,,189127,1430773419,152,6,2,5,2
-2.2490308,53.4276799,1036313237803250406,,205587,1690643113,105,1,2,2,2
-2.2491466,53.4474544,-4839231609984291098,,65686,172588678,119,1,0,0,1
-2.2491887,53.4546451,2592316614829440742,,28048,31469637,88,0,0,1,0
-2.2492098,53.4582405,3022072071121263334,,16859,11369456,56,0,1,0,0
-2.2492203,53.4600381,6920988056863402726,,12799,6552913,171,0,1,0,0
-2.2475102,53.4249865,-5879721582954902810,,166427,1107920129,33,0,0,2,0
-2.2475363,53.4294807,5130503960379421414,,166035,1102717039,126,2,2,2,5
-2.2476148,53.4429633,-4969036807814083866,,85778,294316040,42,0,0,0,2
-2.2476462,53.4483564,1358016679883317990,,51920,107831285,75,1,0,0,0
-2.2459482,53.4151023,-2150724162158343450,,78688,247674776,66,0,0,0,2
-2.2460157,53.4267873,7716747286468479718,,137334,754427245,128,0,1,2,3
-2.2460417,53.4312815,1997942342664534758,,132555,702843135,65,3,0,0,0
-2.2444798,53.4213973,-7217704855145568538,,96022,368809770,29,0,1,0,0
-2.2445573,53.4348799,-2064972890530953498,,98608,388946004,99,2,1,1,0
-2.2446296,53.4474637,-8244092857107468570,,41902,70231693,34,0,1,0,0
-2.2429751,53.4214004,-2474266004321519898,,76095,231618240,42,0,1,0,2
-2.2414653,53.4205046,6213440935825530598,,57201,130879250,86,3,2,1,2
-2.2414908,53.4249988,2795960880575520486,,69163,191346236,144,1,1,2,1
