x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.1000091,53.4144151,,0,0,54,0,0,0,0
-2.1000197,53.4189094,,0,0,20,0,0,0,0
-2.1000282,53.4225048,,0,0,49,0,0,0,0
-2.1000324,53.4243025,,0,0,45,0,0,0,0
-2.100079,53.4440772,,0,0,62,0,0,0,0
-2.1000896,53.4485714,,0,0,95,0,0,0,0
-2.1001129,53.4584587,,1,0,59,0,0,0,0
-2.1001723,53.4836263,,10,4,42,0,0,0,0
-2.1001956,53.4935136,,12,5,175,0,0,0,0
-2.100202,53.4962101,,11,5,104,0,0,0,0
-2.1002126,53.5007043,,10,4,62,0,0,0,0
-2.1002573,53.5195799,,2,0,72,0,0,0,0
-2.1002658,53.5231752,,1,0,33,0,0,0,0
-2.1002956,53.5357589,,0,0,295,0,0,0,0
-2.1003211,53.5465449,,0,0,3,0,0,0,0
-2.2595106,53.418669,,365187,1039503694,87,1,4,4,5
-2.259516,53.4195678,,345527,480601523,51,4,3,3,2
-2.2595928,53.4321516,,63583,161712249,34,0,1,0,2
-2.2595982,53.4330505,,55483,123136442,114,1,1,1,1
-2.2596037,53.4339493,,48469,93972094,84,0,0,0,1
-2.2596311,53.4384435,,25220,25443211,53,0,0,0,0
-2.2596641,53.4438366,,12177,5931942,24,0,0,0,0
-2.2596805,53.4465331,,8639,2985885,67,0,0,0,0
-2.2597299,53.4546226,,3253,423483,35,0,0,0,0
-2.2597574,53.4591168,,1915,146703,100,0,0,0,0
-2.2598068,53.4672063,,715,20497,93,0,0,0,0
-2.2598233,53.4699029,,506,10250,82,0,0,0,0
-2.2599002,53.4824865,,82,269,62,0,0,0,0
-2.2599167,53.485183,,52,111,68,0,0,0,0
-2.2599277,53.4869807,,38,60,6,0,0,0,0
-2.2600819,53.512148,,0,0,17,0,0,0,0
-2.1014836,53.4018299,,0,0,3,0,0,0,0
-2.1015072,53.4117173,,0,0,40,0,0,0,0
-2.1015179,53.4162116,,0,0,55,0,0,0,0
-2.1015308,53.4216047,,0,0,100,0,0,0,0
-2.1015351,53.4234024,,0,0,65,0,0,0,0
-2.101563,53.4350874,,0,0,20,0,0,0,0
-2.1015716,53.4386828,,0,0,40,0,0,0,0
-2.1015823,53.4431771,,0,0,30,0,0,0,0
-2.1015931,53.4476713,,0,0,77,0,0,0,0
-2.1015995,53.4503678,,0,0,84,0,0,0,0
-2.1016103,53.4548621,,0,0,78,0,0,0,0
-2.1016232,53.4602551,,1,0,18,0,0,0,0
-2.1017158,53.4989054,,13,6,2,0,0,0,0
-2.1017245,53.5025007,,11,5,42,0,0,0,0
-2.1017547,53.5150844,,4,0,11,0,0,0,0
-2.1017698,53.5213763,,2,0,22,0,0,0,0
-2.069958,53.4378067,,0,0,67,0,0,0,0
-2.0699595,53.4387056,,0,0,72,0,0,0,0
-2.0699609,53.4396044,,0,0,102,0,0,0,0
-2.0700173,53.4737606,,0,0,13,0,0,0,0
-2.0700203,53.4755583,,0,0,70,0,0,0,0
-2.0700262,53.4791537,,0,0,12,0,0,0,0
-2.0700545,53.4962316,,0,0,65,0,0,0,0
-2.0700604,53.499827,,0,0,48,0,0,0,0
-2.07012,53.5357805,,0,0,19,0,0,0,0
-2.0701304,53.5420723,,0,0,46,0,0,0,0
-2.1000028,53.4117186,,0,0,55,0,0,0,0
-2.1000049,53.4126174,,0,0,37,0,0,0,0
-2.1000303,53.4234036,,0,0,93,0,0,0,0
-2.100062,53.4368864,,0,0,51,0,0,0,0
-2.1000726,53.4413806,,0,0,51,0,0,0,0
-2.1001171,53.4602564,,1,0,13,0,0,0,0
-2.1001553,53.4764356,,7,2,54,0,0,0,0
-2.1001808,53.4872217,,11,5,39,0,0,0,0
-2.1001977,53.4944124,,11,5,172,0,0,0,0
-2.1002147,53.5016031,,9,3,82,0,0,0,0
-2.2578644,53.3953023,,6,1,25,0,0,0,0
-2.2579297,53.4060884,,11382,5182560,60,0,0,0,0
-2.2580223,53.4213688,,291668,2147483647,80,2,3,1,0
-2.2580277,53.4222676,,269907,2147483647,38,0,1,1,2
-2.258104,53.4348514,,50404,101624234,97,1,0,1,1
-2.2581258,53.4384468,,30432,37046150,22,0,0,0,1
-2.2581586,53.4438398,,14870,8844887,28,0,1,0,0
-2.2581804,53.4474352,,9470,3587480,160,0,0,0,0
-2.2582077,53.4519294,,5505,1212434,45,0,0,0,0
-2.2582131,53.4528282,,4949,979750,72,0,0,0,0
-2.2582513,53.4591201,,2359,222744,96,0,0,0,0
-2.258295,53.4663108,,990,39222,99,0,0,0,0
-2.2583332,53.4726026,,438,7677,167,0,0,0,0
-2.258377,53.4797933,,156,976,2,0,0,0,0
-2.2585137,53.5022641,,2,0,97,0,0,0,0
-2.2585794,53.5130501,,0,0,3,0,0,0,0
-2.2586232,53.5202407,,0,0,48,0,0,0,0
-2.0684121,53.4126398,,0,0,58,0,0,0,0
-2.0684136,53.4135386,,0,0,70,0,0,0,0
-2.0684643,53.4449984,,0,0,44,0,0,0,0
-2.0684759,53.4521892,,0,0,118,0,0,0,0
-2.0684962,53.464773,,0,0,82,0,0,0,0
-2.06855,53.4980302,,0,0,65,0,0,0,0
-2.0686185,53.5402755,,0,0,106,0,0,0,0
-2.0686287,53.5465674,,0,0,94,0,0,0,0
-2.0984901,53.4081244,,0,0,13,0,0,0,0
-2.0984922,53.4090233,,0,0,20,0,0,0,0
-2.098538,53.428798,,0,0,19,0,0,0,0
-2.0985609,53.4386853,,0,0,70,0,0,0,0
-2.0985713,53.4431796,,0,0,48,0,0,0,0
-2.0985776,53.4458761,,0,0,18,0,0,0,0
-2.0987176,53.5060986,,6,1,95,0,0,0,0
-2.0987889,53.536659,,0,0,221,0,0,0,0
-2.1002232,53.5051985,,7,2,49,0,0,0,0
-2.1002615,53.5213776,,1,0,51,0,0,0,0
-2.1002935,53.5348601,,0,0,233,0,0,0,0
-2.1003148,53.5438484,,0,0,3,0,0,0,0
-2.2564472,53.4096871,,50612,102463732,67,0,0,0,0
-2.256588,53.433057,,75345,227080105,21,0,1,0,1
-2.2566368,53.4411466,,25375,25756626,73,0,0,0,0
-2.2566693,53.4465396,,12840,6594696,53,0,0,0,0
-2.2566856,53.4492361,,9255,3426918,63,0,0,0,0
-2.2567127,53.4537303,,5434,1181528,74,0,0,0,0
-2.2567236,53.455528,,4403,775499,76,0,0,0,0
-2.2567778,53.4645164,,1517,92149,113,0,0,0,0
-2.2568539,53.4771001,,288,3335,21,0,0,0,0
-2.2568702,53.4797966,,193,1502,112,0,0,0,0
-2.2568919,53.4833919,,110,488,326,0,0,0,0
-2.2570987,53.5175475,,0,0,17,0,0,0,0
-2.0970186,53.4225073,,0,0,44,0,0,0,0
-2.0970392,53.4314958,,0,0,3,0,0,0,0
-2.0970802,53.4494728,,0,0,28,0,0,0,0
-2.0971481,53.4791346,,5,1,46,0,0,0,0
-2.0971543,53.4818312,,6,1,3,0,0,0,0
-2.0971687,53.488123,,7,2,4,0,0,0,0
-2.0971934,53.4989091,,6,1,97,0,0,0,0
-2.0971975,53.5007068,,6,1,55,0,0,0,0
-2.0972718,53.5330649,,0,0,201,0,0,0,0
-2.097278,53.5357614,,0,0,137,0,0,0,0
-2.0668893,53.4009555,,0,0,26,0,0,0,0
-2.0668921,53.4027532,,0,0,23,0,0,0,0
-2.0669672,53.4503923,,0,0,95,0,0,0,0
-2.0669772,53.4566843,,0,0,2,0,0,0,0
-2.06699,53.4647739,,0,0,98,0,0,0,0
-2.0670027,53.4728635,,0,0,84,0,0,0,0
-2.0670042,53.4737623,,0,0,80,0,0,0,0
-2.0670525,53.5043229,,0,0,12,0,0,0,0
-2.0670654,53.5124125,,0,0,3,0,0,0,0
-2.0671067,53.5384787,,0,0,58,0,0,0,0
-2.0671195,53.5465682,,0,0,40,0,0,0,0
-2.0985067,53.4153152,,0,0,38,0,0,0,0
-2.0985255,53.4234049,,0,0,38,0,0,0,0
-2.0985338,53.4270003,,0,0,46,0,0,0,0
-2.0985359,53.4278992,,0,0,67,0,0,0,0
-2.0985484,53.4332922,,0,0,3,0,0,0,0
-2.0985588,53.4377865,,0,0,37,0,0,0,0
-2.0985651,53.440483,,0,0,92,0,0,0,0
-2.0985755,53.4449773,,0,0,38,0,0,0,0
-2.0985818,53.4476738,,0,0,46,0,0,0,0
-2.0985901,53.4512692,,0,0,6,0,0,0,0
-2.0986507,53.4773357,,6,1,119,0,0,0,0
-2.0986967,53.4971102,,9,3,97,0,0,0,0
-2.0987197,53.5069974,,5,1,68,0,0,0,0
-2.0987637,53.525873,,0,0,38,0,0,0,0
-2.0987826,53.5339625,,0,0,66,0,0,0,0
-2.0954997,53.4162165,,0,0,8,0,0,0,0
-2.2548568,53.3953087,,5,1,86,0,0,0,0
-2.2549214,53.4060949,,5996,1438115,77,0,0,0,0
-2.2549375,53.4087914,,24257,23537553,115,1,0,0,1
-2.2551799,53.4492393,,11166,4987605,131,0,0,0,0
-2.2552824,53.4663173,,1487,88497,129,0,0,0,0
-2.2554877,53.500473,,5,1,31,0,0,0,0
-2.2554932,53.5013718,,4,0,74,0,0,0,0
-2.2555202,53.5058659,,1,0,90,0,0,0,0
-2.2555364,53.5085624,,0,0,114,0,0,0,0
-2.255596,53.5184496,,0,0,11,0,0,0,0
-2.2556231,53.5229437,,0,0,75,0,0,0,0
-2.0653839,53.4000575,,0,0,10,0,0,0,0
-2.0654199,53.4234277,,0,0,3,0,0,0,0
-2.0654365,53.4342139,,0,0,42,0,0,0,0
-2.0654407,53.4369104,,0,0,25,0,0,0,0
-2.0654601,53.4494943,,0,0,66,0,0,0,0
-2.065474,53.4584828,,0,0,96,0,0,0,0
-2.0654781,53.4611793,,0,0,45,0,0,0,0
-2.0654851,53.4656736,,0,0,124,0,0,0,0
-2.0654906,53.4692689,,0,0,40,0,0,0,0
-2.0654962,53.4728643,,0,0,66,0,0,0,0
-2.0655031,53.4773585,,0,0,87,0,0,0,0
-2.0969981,53.4135188,,0,0,20,0,0,0,0
-2.0970043,53.4162153,,0,0,4,0,0,0,0
-2.0970309,53.4279004,,0,0,56,0,0,0,0
-2.0970412,53.4323946,,0,0,5,0,0,0,0
-2.0970556,53.4386866,,0,0,36,0,0,0,0
-2.0971605,53.4845277,,6,1,11,0,0,0,0
-2.0971646,53.4863254,,7,2,8,0,0,0,0
-2.0971728,53.4899207,,7,2,213,0,0,0,0
-2.0972822,53.5375591,,0,0,200,0,0,0,0
-2.0972987,53.5447498,,0,0,3,0,0,0,0
-2.0955139,53.4225085,,0,0,9,0,0,0,0
-2.0955219,53.4261039,,0,0,95,0,0,0,0
-2.0955341,53.431497,,0,0,35,0,0,0,0
-2.0955563,53.4413843,,0,0,58,0,0,0,0
-2.0955725,53.4485751,,0,0,85,0,0,0,0
-2.0956454,53.4809335,,4,0,129,0,0,0,0
-2.0957042,53.5069999,,3,0,77,0,0,0,0
-2.0957063,53.5078987,,3,0,57,0,0,0,0
-2.0957896,53.544751,,0,0,47,0,0,0,0
-2.0655254,53.49174,,0,0,28,0,0,0,0
-2.0655435,53.5034249,,0,0,88,0,0,0,0
-2.0655908,53.5339854,,0,0,37,0,0,0,0
-2.0655922,53.5348842,,0,0,14,0,0,0,0
-2.0656006,53.5402772,,0,0,65,0,0,0,0
-2.0939892,53.4135212,,0,0,26,0,0,0,0
-2.0939952,53.4162177,,0,0,83,0,0,0,0
-2.0940091,53.4225097,,0,0,3,0,0,0,0
-2.094027,53.4305994,,0,0,29,0,0,0,0
-2.0940568,53.4440821,,0,0,43,0,0,0,0
-2.0941406,53.4818336,,3,0,69,0,0,0,0
-2.0941745,53.4971139,,4,0,35,0,0,0,0
-2.0942505,53.5312697,,0,0,20,0,0,0,0
-2.0639584,53.4521917,,0,0,26,0,0,0,0
-2.0639598,53.4530905,,0,0,20,0,0,0,0
-2.0639666,53.4575848,,0,0,23,0,0,0,0
-2.0640019,53.4809547,,0,0,3,0,0,0,0
-2.064029,53.4989316,,0,0,56,0,0,0,0
-2.0640808,53.5330874,,0,0,30,0,0,0,0
-2.0954937,53.41352,,0,0,52,0,0,0,0
-2.0955038,53.4180142,,0,0,7,0,0,0,0
-2.0955159,53.4234073,,0,0,14,0,0,0,0
-2.0955664,53.4458786,,0,0,66,0,0,0,0
-2.0956778,53.495315,,5,1,57,0,0,0,0
-2.09569,53.500708,,5,1,75,0,0,0,0
-2.095692,53.5016069,,5,1,113,0,0,0,0
-2.0957022,53.5061011,,4,0,97,0,0,0,0
-2.0957652,53.533965,,0,0,60,0,0,0,0
-2.0957672,53.5348638,,0,0,119,0,0,0,0
-2.0957713,53.5366615,,0,0,47,0,0,0,0
-2.2536635,53.4474449,,16496,10885391,100,0,0,0,0
-2.2537224,53.4573321,,5235,1096226,68,0,0,0,0
-2.2537654,53.4645228,,2249,202402,72,0,0,0,0
-2.2537976,53.4699158,,1152,53117,104,0,0,0,0
-2.2539157,53.4896902,,58,137,143,0,0,0,0
-2.2541255,53.5247446,,0,0,102,0,0,0,0
-2.2541309,53.5256434,,0,0,112,0,0,0,0
-2.0925082,53.4243086,,0,0,32,0,0,0,0
-2.0925631,53.4494763,,0,0,15,0,0,0,0
-2.0926474,53.4881266,,3,0,71,0,0,0,0
-2.0926573,53.4926208,,3,0,94,0,0,0,0
-2.092669,53.4980139,,3,0,34,0,0,0,0
-2.0926789,53.5025081,,3,0,77,0,0,0,0
-2.0927359,53.5285744,,0,0,22,0,0,0,0
-2.0927596,53.5393604,,0,0,24,0,0,0,0
-2.0927753,53.546551,,0,0,11,0,0,0,0
-2.2518493,53.3953151,,4,0,52,0,0,0,0
-2.2520141,53.4231793,,219749,1931592270,25,0,1,0,1
-2.2521259,53.442055,,36617,53632541,102,0,0,0,0
-2.2521791,53.4510434,,12871,6626732,2,0,0,0,0
-2.2522378,53.4609306,,4146,687894,18,0,0,0,0
-2.2523392,53.4780085,,468,8761,11,0,0,0,0
-2.2525155,53.50767,,1,0,240,0,0,0,0
-2.2525369,53.5112653,,0,0,84,0,0,0,0
-2.2525422,53.5121642,,0,0,164,0,0,0,0
-2.094019,53.4270039,,0,0,41,0,0,0,0
-2.094025,53.4297005,,0,0,20,0,0,0,0
-2.094029,53.4314982,,0,0,82,0,0,0,0
-2.0941246,53.4746428,,2,0,51,0,0,0,0
-2.0941286,53.4764405,,2,0,108,0,0,0,0
-2.0941645,53.4926197,,4,0,122,0,0,0,0
-2.0942765,53.5429545,,0,0,15,0,0,0,0
-2.0910689,53.4548706,,0,0,17,0,0,0,0
-2.0911094,53.4737463,,1,0,75,0,0,0,0
-2.0911288,53.4827348,,2,0,4,0,0,0,0
-2.0911403,53.4881278,,2,0,59,0,0,0,0
-2.0911423,53.4890266,,2,0,40,0,0,0,0
-2.0911461,53.4908243,,2,0,8,0,0,0,0
-2.09115,53.492622,,2,0,116,0,0,0,0
-2.0911616,53.498015,,2,0,128,0,0,0,0
-2.0912274,53.5285755,,0,0,30,0,0,0,0
-2.0912468,53.5375639,,0,0,183,0,0,0,0
-2.092475,53.4090281,,0,0,2,0,0,0,0
-2.0924828,53.4126235,,0,0,61,0,0,0,0
-2.0924926,53.4171178,,0,0,23,0,0,0,0
-2.250504,53.4222837,,200711,1611408960,35,1,0,1,1
-2.2506151,53.4411593,,46494,86470171,71,0,0,0,0
-2.2507211,53.4591361,,6091,1484274,69,0,0,0,0
-2.2507582,53.465428,,2926,342550,67,0,0,0,0
-2.2508271,53.4771129,,646,16700,26,0,0,0,0
-2.2509439,53.4968872,,23,21,84,0,0,0,0
-2.2509811,53.503179,,6,1,97,0,0,0,0
-2.2509865,53.5040779,,5,1,124,0,0,0,0
-2.2510024,53.5067744,,2,0,141,0,0,0,0
-2.2510556,53.5157627,,0,0,66,0,0,0,0
-2.2510822,53.5202568,,0,0,102,0,0,0,0
-2.2510875,53.5211556,,0,0,116,0,0,0,0
-2.2511194,53.5265486,,0,0,65,0,0,0,0
-2.0912487,53.5384627,,0,0,169,0,0,0,0
-2.0925102,53.4252074,,0,0,39,0,0,0,0
-2.0925219,53.4306005,,0,0,22,0,0,0,0
-2.092618,53.474644,,1,0,74,0,0,0,0
-2.0926494,53.4890255,,3,0,6,0,0,0,0
-2.0926887,53.5070023,,2,0,100,0,0,0,0
-2.0927123,53.5177883,,1,0,3,0,0,0,0
-2.2488889,53.4034111,,481,9260,6,0,0,0,0
-2.2489099,53.4070064,,3111,387201,5,0,0,0,0
-2.2489572,53.4150961,,67226,180774602,119,1,0,0,1
-2.0894721,53.4117269,,0,0,40,0,0,0,0
-2.0894853,53.4180189,,0,0,36,0,0,0,0
-2.0895005,53.4252097,,0,0,29,0,0,0,0
-2.089508,53.4288051,,0,0,47,0,0,0,0
-2.0895801,53.4629613,,0,0,38,0,0,0,0
-2.0895915,53.4683544,,0,0,70,0,0,0,0
-2.0896029,53.4737475,,0,0,48,0,0,0,0
